symbol,date,open,close,high,low,volume,position,month,day
bmfi,2013-12-03,102.61,103.04,103.07,102.48,834294,1403106,12,3
bmfi,2013-12-04,103.18,103.16,103.58,103.05,949126,1432411,12,4
bmfi,2013-12-05,103.34,102.77,103.43,102.72,802005,1406953,12,5
bmfi,2013-12-06,102.87,102.99,103.11,102.49,908352,1421114,12,6
bmfi,2013-12-09,103.03,103.56,103.73,102.98,1024607,1468917,12,9
bmfi,2013-12-10,103.74,103.48,104.05,103.22,1060080,1472530,12,10
bmfi,2013-12-11,103.59,104.18,104.23,102.97,1419508,1483621,12,11
bmfi,2013-12-12,104.17,104.19,104.83,103.72,1836494,1593643,12,12
bmfi,2013-12-13,104.17,102.94,104.28,102.48,2067024,1411288,12,13
bmfi,2013-12-16,103.07,102.82,103.48,102.61,1156351,1393059,12,16
bmfi,2013-12-17,102.97,102.65,103.34,102.57,1166084,1415473,12,17
bmfi,2013-12-18,102.66,102.48,102.71,102.09,1087153,1343103,12,18
bmfi,2013-12-19,102.62,102.36,102.94,102.14,819025,1348582,12,19
bmfi,2013-12-20,102.43,101.88,102.79,101.47,1113674,1252316,12,20
bmfi,2013-12-23,101.67,101.53,101.97,101.21,1030211,1247338,12,23
bmfi,2013-12-24,101.52,102.01,102.2,101.44,797632,1253627,12,24
bmfi,2013-12-25,102.21,101.51,102.47,101.2,969240,1255418,12,25
bmfi,2013-12-26,101.45,101.3,101.72,100.8,1013557,1246750,12,26
bmfi,2013-12-27,101.27,101.45,101.8,101.01,1084690,1237260,12,27
bmfi,2013-12-30,101.45,100.51,101.9,100.27,1218115,1276658,12,30
bmfi,2013-12-31,100.48,100.25,101.05,100.0,1109098,1218890,12,31
bmfi,2014-01-02,100.1,100.61,100.82,99.92,916510,1196321,1,2
bmfi,2014-01-03,100.5,99.62,100.67,99.16,973584,1183058,1,3
bmfi,2014-01-06,99.31,98.53,99.54,98.37,1161718,1213841,1,6
bmfi,2014-01-07,98.64,97.35,98.78,97.12,1368154,1181622,1,7
bmfi,2014-01-08,97.09,97.31,97.7,96.69,1042903,1147999,1,8
bmfi,2014-01-09,97.23,97.31,98.26,96.86,1353426,1141177,1,9
bmfi,2014-01-10,97.24,98.2,98.38,96.92,1236195,1147750,1,10
bmfi,2014-01-13,98.06,97.48,98.37,97.18,897794,1150140,1,13
bmfi,2014-01-14,97.49,98.39,98.45,97.25,984408,1149990,1,14
bmfi,2014-01-15,98.28,98.49,98.77,98.01,861339,1158663,1,15
bmfi,2014-01-16,98.49,97.81,98.74,97.58,1129427,1198279,1,16
bmfi,2014-01-17,97.76,97.71,97.97,97.09,893189,1175939,1,17
bmfi,2014-01-20,97.61,97.34,98.22,97.11,1128015,1177978,1,20
bmfi,2014-01-21,97.05,96.05,97.21,95.94,1213142,1264616,1,21
bmfi,2014-01-22,96.01,96.55,97.1,95.83,1299610,1215406,1,22
bmfi,2014-01-23,96.42,97.74,97.77,96.27,1453036,1229941,1,23
bmfi,2014-01-24,97.5,98.45,98.48,97.23,1217723,1183186,1,24
bmfi,2014-01-27,98.16,98.24,98.42,97.69,956973,1169967,1,27
bmfi,2014-01-28,97.97,97.24,98.06,96.91,1118535,1123276,1,28
bmfi,2014-01-29,97.27,97.84,98.12,96.96,1011288,1078084,1,29
bmfi,2014-01-30,97.66,98.25,98.45,97.45,617513,1040997,1,30
bmfi,2014-02-07,97.93,97.05,98.11,96.7,816564,1088957,2,7
bmfi,2014-02-10,96.68,97.52,97.66,96.24,1222619,1196828,2,10
bmfi,2014-02-11,97.06,96.51,97.46,96.34,1113068,1277090,2,11
bmfi,2014-02-12,96.52,96.78,97.14,96.27,1180954,1334587,2,12
bmfi,2014-02-13,96.87,96.72,97.33,96.32,1115894,1335858,2,13
bmfi,2014-02-14,96.89,97.2,97.37,96.64,922670,1317594,2,14
bmfi,2014-02-17,97.33,98.52,98.71,97.22,1585217,1432961,2,17
bmfi,2014-02-18,98.42,97.58,98.73,97.35,1342929,1440230,2,18
bmfi,2014-02-19,97.7,97.42,98.07,97.15,1362249,1476300,2,19
bmfi,2014-02-20,97.35,96.5,97.53,96.34,1206206,1477125,2,20
bmfi,2014-02-21,96.62,96.47,96.89,96.26,1006667,1507478,2,21
bmfi,2014-02-24,96.44,94.9,96.5,94.4,1775944,1459607,2,24
bmfi,2014-02-25,95.0,94.5,95.47,94.18,1137869,1431077,2,25
bmfi,2014-02-26,94.35,94.69,95.03,94.18,1003285,1424667,2,26
bmfi,2014-02-27,94.79,94.93,95.47,94.22,1280724,1412818,2,27
bmfi,2014-02-28,94.9,94.32,95.15,93.86,1210588,1402480,2,28
bmfi,2014-03-03,94.4,94.65,94.87,93.82,1234084,1416845,3,3
bmfi,2014-03-04,94.8,94.55,95.09,93.77,1385312,1456349,3,4
bmfi,2014-03-05,94.78,95.01,95.39,94.25,1789049,1447965,3,5
bmfi,2014-03-06,94.8,94.27,95.02,94.11,1363871,1512018,3,6
bmfi,2014-03-07,94.47,93.25,94.79,92.77,2260432,1583040,3,7
bmfi,2014-03-10,92.14,90.3,92.28,90.03,1681663,1527901,3,10
bmfi,2014-03-11,89.46,91.27,91.99,89.26,2423398,1358533,3,11
bmfi,2014-03-12,90.09,91.83,92.15,89.01,2407569,1391709,3,12
bmfi,2014-03-13,92.17,92.8,92.92,91.69,1591613,1383833,3,13
bmfi,2014-03-14,92.34,91.92,92.55,90.88,1578309,1378484,3,14
bmfi,2014-03-17,92.16,90.8,92.48,90.68,1694771,1453296,3,17
bmfi,2014-03-18,90.75,91.33,92.21,90.66,1714473,1426291,3,18
bmfi,2014-03-19,91.4,91.5,91.99,90.96,1595761,1432672,3,19
bmfi,2014-03-20,92.19,91.31,92.55,91.18,1765260,1395388,3,20
bmfi,2014-03-21,91.36,91.37,92.22,90.81,1968456,1385444,3,21
bmfi,2014-03-24,91.3,91.24,91.6,90.51,1631723,1448372,3,24
bmfi,2014-03-25,91.37,92.82,93.89,91.02,2729634,1426605,3,25
bmfi,2014-03-26,92.77,92.46,93.06,91.94,1542683,1467675,3,26
bmfi,2014-03-27,92.16,92.35,93.06,91.84,1715529,1418092,3,27
bmfi,2014-03-28,92.48,93.49,93.57,92.38,1639214,1355230,3,28
bmfi,2014-03-31,93.63,94.12,94.63,93.51,1720723,1367181,3,31
bmfi,2014-04-01,94.37,94.6,94.9,94.0,1218645,1376471,4,1
bmfi,2014-04-02,94.94,94.21,95.27,94.0,1556258,1438479,4,2
bmfi,2014-04-03,94.2,94.96,95.11,94.04,1417511,1411378,4,3
bmfi,2014-04-04,95.26,96.07,96.36,94.9,1737842,1439544,4,4
bmfi,2014-04-08,96.51,97.53,97.82,96.15,1827732,1418560,4,8
bmfi,2014-04-09,97.34,96.64,97.73,96.23,1650378,1432154,4,9
bmfi,2014-04-10,96.6,96.22,97.14,96.0,1646493,1459562,4,10
bmfi,2014-04-11,96.55,96.29,96.88,95.8,1482898,1487775,4,11
bmfi,2014-04-14,96.01,96.24,97.15,95.67,1924324,1437722,4,14
bmfi,2014-04-15,95.94,96.2,96.41,95.16,1640248,1430992,4,15
bmfi,2014-04-16,96.04,95.72,96.55,95.11,1791479,1460223,4,16
bmfi,2014-04-17,95.19,94.89,95.74,94.57,1715731,1446685,4,17
bmfi,2014-04-18,94.8,93.15,95.05,92.7,2344074,1438826,4,18
bmfi,2014-04-21,92.95,92.41,93.34,92.22,1361906,1437053,4,21
bmfi,2014-04-22,92.08,92.21,92.63,91.1,1727314,1415845,4,22
bmfi,2014-04-23,92.43,92.99,93.06,91.62,1621487,1404184,4,23
bmfi,2014-04-24,92.96,93.3,93.59,92.69,1589187,1406602,4,24
bmfi,2014-04-25,93.33,92.99,93.53,92.68,1080034,1399790,4,25
bmfi,2014-04-28,92.51,91.62,92.77,91.22,1395302,1450304,4,28
bmfi,2014-04-29,91.77,92.51,92.88,91.64,1355903,1395212,4,29
bmfi,2014-04-30,92.47,91.88,92.7,91.59,1183478,1423504,4,30
bmfi,2014-05-05,92.0,92.69,92.83,91.31,1185415,1417005,5,5
bmfi,2014-05-06,92.87,92.63,93.33,92.3,1137090,1445748,5,6
bmfi,2014-05-07,92.3,91.36,92.61,91.29,1808064,1495389,5,7
bmfi,2014-05-08,91.18,91.15,91.69,90.75,1571414,1526226,5,8
bmfi,2014-05-09,91.02,90.46,91.22,90.21,1303994,1587711,5,9
bmfi,2014-05-12,89.97,90.91,91.02,89.84,1451804,1568142,5,12
bmfi,2014-05-13,91.06,90.12,91.23,90.02,1325400,1599765,5,13
bmfi,2014-05-14,89.94,89.97,90.41,89.72,1151993,1597505,5,14
bmfi,2014-05-15,90.01,89.11,90.27,89.06,1394949,1677614,5,15
bmfi,2014-05-16,88.79,87.79,88.94,87.08,1949328,1734869,5,16
bmfi,2014-05-19,87.52,87.48,88.26,87.22,1745882,1737307,5,19
bmfi,2014-05-20,87.43,86.92,87.63,86.62,1560097,1784424,5,20
bmfi,2014-05-21,86.88,86.99,87.43,86.45,1583365,1744852,5,21
bmfi,2014-05-22,86.99,87.18,88.12,86.91,1876724,1709121,5,22
bmfi,2014-05-23,87.42,87.57,87.95,87.08,1453415,1701237,5,23
bmfi,2014-05-26,87.75,88.96,89.23,87.66,2027521,1603121,5,26
bmfi,2014-05-27,88.8,88.6,89.18,88.16,1493095,1575329,5,27
bmfi,2014-05-28,88.43,87.93,88.73,87.55,1555394,1608610,5,28
bmfi,2014-05-29,87.85,87.62,88.2,87.48,1190169,1599754,5,29
bmfi,2014-05-30,87.64,86.32,87.71,86.04,1839610,1660894,5,30
bmfi,2014-06-03,86.38,86.16,86.72,85.78,1432295,1722677,6,3
bmfi,2014-06-04,86.13,86.26,86.63,85.97,1292836,1728425,6,4
bmfi,2014-06-05,86.18,86.39,86.65,85.45,1833955,1712248,6,5
bmfi,2014-06-06,86.41,86.63,86.82,86.1,1475015,1648886,6,6
bmfi,2014-06-09,86.41,86.07,86.74,85.89,1474401,1718327,6,9
bmfi,2014-06-10,86.2,86.19,86.55,85.55,1771145,1717234,6,10
bmfi,2014-06-11,86.29,85.79,86.54,85.72,1359014,1734668,6,11
bmfi,2014-06-12,85.51,85.25,85.81,85.1,1397872,1730579,6,12
bmfi,2014-06-13,85.08,85.35,85.94,84.96,1579974,1730307,6,13
bmfi,2014-06-16,85.05,84.53,85.29,84.44,1602173,1861215,6,16
bmfi,2014-06-17,84.47,85.03,85.22,84.28,1639997,1833628,6,17
bmfi,2014-06-18,85.09,84.79,85.36,84.6,1418551,1830132,6,18
bmfi,2014-06-19,84.91,84.85,85.36,84.62,1299705,1824579,6,19
bmfi,2014-06-20,84.72,85.62,85.72,84.42,2054570,1794514,6,20
bmfi,2014-06-23,85.79,86.29,86.68,85.64,1837305,1762639,6,23
bmfi,2014-06-24,86.13,86.28,86.46,85.62,1393134,1763491,6,24
bmfi,2014-06-25,86.27,86.68,87.0,86.17,1433584,1740789,6,25
bmfi,2014-06-26,86.85,87.71,87.86,86.71,2012335,1719238,6,26
bmfi,2014-06-27,87.78,87.02,87.99,86.89,1386269,1690619,6,27
bmfi,2014-06-30,87.05,86.71,87.21,86.47,1238920,1629218,6,30
bmfi,2014-07-01,86.89,86.68,87.15,86.3,1396655,1634934,7,1
bmfi,2014-07-02,86.63,87.26,87.36,85.88,2039156,1662039,7,2
bmfi,2014-07-03,87.35,86.94,87.75,86.83,1573207,1682458,7,3
bmfi,2014-07-04,87.2,87.29,87.71,86.84,1532620,1682639,7,4
bmfi,2014-07-07,87.2,86.76,87.44,86.33,1864075,1649408,7,7
bmfi,2014-07-08,86.63,87.0,87.24,86.14,1591603,1686492,7,8
bmfi,2014-07-09,86.61,85.87,86.77,85.78,1600194,1696038,7,9
bmfi,2014-07-10,85.82,86.32,86.93,85.63,2240092,1752982,7,10
bmfi,2014-07-11,86.22,86.42,86.68,85.91,1967501,1783987,7,11
bmfi,2014-07-14,86.37,86.65,87.01,86.19,1768296,1849793,7,14
bmfi,2014-07-15,86.88,86.92,87.22,86.56,1378878,1823380,7,15
bmfi,2014-07-16,86.76,86.63,87.08,86.46,1238096,1803622,7,16
bmfi,2014-07-17,86.6,86.59,87.01,86.4,1342792,1731131,7,17
bmfi,2014-07-18,86.54,85.1,86.65,84.89,1997534,1685469,7,18
bmfi,2014-07-21,85.22,85.13,85.77,84.73,1896960,1708308,7,21
bmfi,2014-07-22,85.14,85.21,85.69,84.95,1486445,1718530,7,22
bmfi,2014-07-23,85.11,84.98,85.39,84.72,1420664,1705518,7,23
bmfi,2014-07-24,85.02,85.1,85.67,84.88,1839388,1715179,7,24
bmfi,2014-07-25,85.36,85.74,86.02,85.02,1743436,1728683,7,25
bmfi,2014-07-28,85.88,86.64,86.79,85.71,2008085,1719418,7,28
bmfi,2014-07-29,86.79,87.29,87.65,86.54,2212748,1805493,7,29
bmfi,2014-07-30,87.1,86.77,87.4,86.44,1928221,1790866,7,30
bmfi,2014-07-31,86.93,86.96,87.43,86.68,1442899,1771252,7,31
bmfi,2014-08-01,86.72,86.76,87.19,86.36,1653748,1703627,8,1
bmfi,2014-08-04,86.66,87.72,87.86,86.52,2083009,1769237,8,4
bmfi,2014-08-05,87.81,87.73,88.26,87.49,2098785,1762931,8,5
bmfi,2014-08-06,87.5,87.67,88.13,87.35,1758956,1811333,8,6
bmfi,2014-08-07,87.66,87.51,88.25,87.33,1632312,1807547,8,7
bmfi,2014-08-08,87.39,87.07,87.64,86.76,1605325,1777069,8,8
bmfi,2014-08-11,86.92,86.47,87.35,86.36,1706507,1819663,8,11
bmfi,2014-08-12,86.48,86.68,86.87,86.3,1246106,1781192,8,12
bmfi,2014-08-13,86.72,86.44,87.2,86.16,2018110,1821341,8,13
bmfi,2014-08-14,86.11,85.44,86.25,85.27,1737326,1812750,8,14
bmfi,2014-08-15,85.38,85.86,86.03,85.25,1634732,1835169,8,15
bmfi,2014-08-18,85.55,85.03,85.82,84.81,1739139,1912658,8,18
bmfi,2014-08-19,84.77,84.98,85.32,84.48,1731199,1976944,8,19
bmfi,2014-08-20,84.83,84.4,84.99,84.29,1681412,2063856,8,20
bmfi,2014-08-21,84.36,84.25,84.67,83.99,1863590,2127930,8,21
bmfi,2014-08-22,84.1,84.28,84.65,83.94,1548594,2100590,8,22
bmfi,2014-08-25,83.97,83.89,84.1,83.49,1534561,2068026,8,25
bmfi,2014-08-26,83.75,83.88,84.17,83.36,1485356,2088476,8,26
bmfi,2014-08-27,83.99,83.45,84.17,83.38,1589324,2079678,8,27
bmfi,2014-08-28,83.12,82.47,83.38,82.16,2353055,2103424,8,28
bmfi,2014-08-29,82.0,82.26,82.51,81.8,1528014,2037265,8,29
bmfi,2014-09-01,82.27,81.11,82.31,80.99,2075281,2026407,9,1
bmfi,2014-09-02,81.24,81.19,81.7,80.74,2534759,2118719,9,2
bmfi,2014-09-03,80.97,79.84,81.14,79.74,2611644,2248276,9,3
bmfi,2014-09-04,79.93,79.57,80.24,79.47,2551757,2264690,9,4
bmfi,2014-09-05,79.62,79.33,79.85,79.04,2625211,2231800,9,5
bmfi,2014-09-09,78.97,77.83,79.31,77.68,2792692,2238390,9,9
bmfi,2014-09-10,77.68,77.91,78.91,76.63,4517549,2288073,9,10
bmfi,2014-09-11,77.85,77.58,78.2,77.2,2672313,2307407,9,11
bmfi,2014-09-12,77.78,78.64,78.71,77.61,2705939,2243422,9,12
bmfi,2014-09-15,79.09,79.64,79.88,78.81,3310309,2189272,9,15
bmfi,2014-09-16,79.56,78.79,79.88,78.47,3451856,2177535,9,16
bmfi,2014-09-17,79.04,79.02,79.29,78.34,3004799,2258902,9,17
bmfi,2014-09-18,78.86,78.19,78.93,78.07,2534188,2306083,9,18
bmfi,2014-09-19,78.04,76.91,78.22,76.64,3977887,2457018,9,19
bmfi,2014-09-22,76.39,74.64,76.54,74.33,4174663,2554793,9,22
bmfi,2014-09-23,74.4,74.97,75.71,74.03,4789683,2446435,9,23
bmfi,2014-09-24,74.9,74.98,75.57,74.59,3492653,2481820,9,24
bmfi,2014-09-25,74.76,72.91,74.99,72.55,5439703,2542490,9,25
bmfi,2014-09-26,72.7,73.77,74.64,72.5,5848755,2372314,9,26
bmfi,2014-09-29,73.63,72.26,74.01,71.88,4347190,2333269,9,29
bmfi,2014-09-30,72.44,72.38,73.18,72.11,2402474,2197191,9,30
bmfi,2014-10-08,73.0,71.76,73.41,71.61,2899394,2355905,10,8
bmfi,2014-10-09,71.84,72.79,73.12,71.72,3550195,2447427,10,9
bmfi,2014-10-10,72.66,73.24,73.81,72.15,3873890,2397008,10,10
bmfi,2014-10-13,73.93,75.32,75.66,73.8,4865708,2410121,10,13
bmfi,2014-10-14,75.22,75.09,75.54,74.43,3562868,2409422,10,14
bmfi,2014-10-15,75.08,74.95,75.59,74.35,3626665,2364412,10,15
bmfi,2014-10-16,74.51,74.49,75.31,73.54,4933530,2295634,10,16
bmfi,2014-10-17,74.53,74.26,75.07,73.87,3437275,2397002,10,17
bmfi,2014-10-20,74.44,74.51,74.91,73.84,3611319,2454053,10,20
bmfi,2014-10-21,74.37,74.01,74.74,73.86,2616563,2497737,10,21
bmfi,2014-10-22,74.08,73.02,74.22,72.59,3945741,2621554,10,22
bmfi,2014-10-23,72.72,72.52,73.16,72.16,3974061,2637058,10,23
bmfi,2014-10-24,72.48,73.14,73.25,72.32,3151486,2642678,10,24
bmfi,2014-10-27,73.26,73.1,73.5,72.79,2503901,2639108,10,27
bmfi,2014-10-28,72.88,73.0,73.3,72.5,2639652,2657591,10,28
bmfi,2014-10-29,72.99,73.91,73.94,72.84,3118736,2609417,10,29
bmfi,2014-10-30,73.89,73.89,74.69,73.59,3843449,2498186,10,30
bmfi,2014-10-31,73.93,73.42,74.12,73.26,3008034,2474285,10,31
bmfi,2014-11-03,73.48,72.97,74.04,72.88,3508326,2508625,11,3
bmfi,2014-11-04,72.73,73.15,73.62,72.39,3686515,2444691,11,4
bmfi,2014-11-05,72.83,71.89,73.19,71.82,3626788,2528056,11,5
bmfi,2014-11-06,72.12,72.19,72.58,71.8,3299363,2505942,11,6
bmfi,2014-11-07,72.28,72.55,72.87,71.76,3947321,2509863,11,7
bmfi,2014-11-10,73.05,73.13,73.6,72.81,4078625,2532929,11,10
bmfi,2014-11-11,73.02,72.93,73.3,72.48,2662736,2513887,11,11
bmfi,2014-11-12,73.09,73.02,73.49,72.57,3345288,2582103,11,12
bmfi,2014-11-13,72.78,72.13,72.85,71.99,2718852,2685444,11,13
bmfi,2014-11-14,71.83,72.17,72.54,71.76,2527444,2668165,11,14
bmfi,2014-11-17,72.22,71.86,72.49,71.61,2665065,2758607,11,17
bmfi,2014-11-18,71.63,70.01,71.7,69.64,4695645,2862986,11,18
bmfi,2014-11-19,70.01,70.19,70.58,69.75,3352351,2701520,11,19
bmfi,2014-11-20,70.14,69.85,70.47,69.76,2523531,2694017,11,20
bmfi,2014-11-21,69.36,69.89,70.29,69.02,3761801,2661605,11,21
bmfi,2014-11-24,70.4,69.5,70.63,69.43,3236569,2650344,11,24
bmfi,2014-11-25,69.41,69.88,69.98,69.13,3116151,2666698,11,25
bmfi,2014-11-26,69.66,69.81,70.02,69.34,2711902,2664542,11,26
bmfi,2014-11-27,70.08,72.05,72.12,69.94,4610428,2376222,11,27
bmfi,2014-11-28,71.56,72.2,72.93,71.39,4461831,2190288,11,28
bmfi,2014-12-01,71.67,71.46,72.13,70.95,3821864,2089127,12,1
bmfi,2014-12-02,72.08,71.11,72.43,70.56,3562002,2124502,12,2
bmfi,2014-12-03,71.01,71.78,72.01,70.78,3784041,2083823,12,3
bmfi,2014-12-04,71.8,72.48,73.2,71.66,4466986,2056498,12,4
bmfi,2014-12-05,72.51,72.33,72.74,71.94,2640990,2030506,12,5
bmfi,2014-12-08,72.4,71.85,73.07,71.76,3175345,1996195,12,8
bmfi,2014-12-09,71.58,72.19,72.23,70.87,3796170,1987965,12,9
bmfi,2014-12-10,72.19,72.29,72.55,71.61,3368529,1972005,12,10
bmfi,2014-12-11,72.08,72.29,73.31,71.89,3879377,1915237,12,11
bmfi,2014-12-12,72.26,72.8,72.95,72.13,3136599,1892771,12,12
bmfi,2014-12-15,72.81,72.41,73.05,72.29,2038211,1899624,12,15
bmfi,2014-12-16,72.01,71.83,72.1,71.26,2656755,1792207,12,16
bmfi,2014-12-17,71.49,71.48,71.85,71.2,2085410,1773354,12,17
bmfi,2014-12-18,71.58,71.67,71.91,70.89,2591238,1744006,12,18
bmfi,2014-12-19,71.72,72.19,72.3,71.55,2168902,1753134,12,19
bmfi,2014-12-22,72.04,70.88,72.21,70.56,2882994,1712011,12,22
bmfi,2014-12-23,70.51,69.88,70.6,69.65,2560476,1664264,12,23
bmfi,2014-12-24,69.79,70.66,70.84,69.64,2370412,1637540,12,24
bmfi,2014-12-25,70.59,70.3,70.77,70.04,1584898,1622988,12,25
bmfi,2014-12-26,70.32,70.29,70.54,70.03,1127897,1615023,12,26
bmfi,2014-12-29,70.19,71.56,71.69,69.84,2133189,1719094,12,29
bmfi,2014-12-30,71.54,73.71,73.78,71.33,3743350,1709365,12,30
bmfi,2014-12-31,74.05,73.31,74.28,72.76,2686973,1607188,12,31
bmfi,2015-01-05,72.22,72.5,72.92,71.9,1948587,1675440,1,5
bmfi,2015-01-06,72.48,73.77,74.71,72.16,4395655,1739294,1,6
bmfi,2015-01-07,73.64,72.98,73.74,72.5,2562577,1712145,1,7
bmfi,2015-01-08,73.0,72.75,73.53,72.37,2226581,1690301,1,8
bmfi,2015-01-09,72.83,72.19,73.04,71.83,2154317,1645442,1,9
bmfi,2015-01-12,72.21,70.67,72.89,70.6,3137780,1636805,1,12
bmfi,2015-01-13,70.52,70.9,71.05,70.16,1908960,1628114,1,13
bmfi,2015-01-14,70.64,70.33,71.2,69.31,2967601,1597177,1,14
bmfi,2015-01-15,70.21,70.99,71.19,69.83,2539740,1626517,1,15
bmfi,2015-01-16,70.82,70.52,71.17,70.17,2252379,1626936,1,16
bmfi,2015-01-19,70.23,70.62,70.93,69.47,3323289,1594936,1,19
bmfi,2015-01-20,70.52,69.91,70.95,69.85,2151423,1630313,1,20
bmfi,2015-01-21,69.84,69.58,70.6,69.47,2335884,1632812,1,21
bmfi,2015-01-22,69.37,69.75,70.12,69.28,1991790,1638930,1,22
bmfi,2015-01-23,69.73,69.82,70.23,69.46,2243429,1671757,1,23
bmfi,2015-01-26,69.71,68.94,69.88,68.69,2705791,1671435,1,26
bmfi,2015-01-27,69.03,69.08,69.46,68.89,1392902,1660432,1,27
bmfi,2015-01-28,69.28,69.51,69.61,69.01,1407613,1643672,1,28
bmfi,2015-01-29,69.49,70.45,70.65,69.43,2208681,1667640,1,29
bmfi,2015-01-30,70.59,70.16,70.64,69.99,1327614,1654439,1,30
bmfi,2015-02-02,70.3,70.16,70.89,69.91,1599424,1604632,2,2
bmfi,2015-02-03,70.25,69.96,70.61,69.8,1686477,1570966,2,3
bmfi,2015-02-04,70.19,69.85,71.03,69.83,2002757,1573294,2,4
bmfi,2015-02-05,70.18,69.95,70.56,69.93,1293254,1548836,2,5
bmfi,2015-02-06,70.06,70.55,70.63,69.95,1224683,1479663,2,6
bmfi,2015-02-09,70.55,70.23,71.05,69.89,1224430,1504322,2,9
bmfi,2015-02-10,70.26,70.58,70.72,70.19,673490,1451838,2,10
bmfi,2015-02-11,70.59,70.73,70.86,70.33,669456,1459641,2,11
bmfi,2015-02-12,70.74,70.6,70.85,70.22,641076,1452929,2,12
bmfi,2015-02-13,70.59,71.14,71.3,70.48,1138886,1458840,2,13
bmfi,2015-02-16,71.15,71.5,72.08,70.96,1029905,1489715,2,16
bmfi,2015-02-17,71.54,71.33,71.64,70.92,637133,1473010,2,17
bmfi,2015-02-25,71.14,70.5,71.18,70.28,659846,1436331,2,25
bmfi,2015-02-26,70.62,71.34,71.4,70.56,878497,1557900,2,26
bmfi,2015-02-27,71.39,70.53,71.59,70.39,1290890,1629249,2,27
bmfi,2015-03-02,70.6,70.85,71.21,69.44,2667371,1766652,3,2
bmfi,2015-03-03,70.78,70.67,71.18,70.27,1614127,1693549,3,3
bmfi,2015-03-04,70.65,70.6,70.94,70.35,1103451,1716573,3,4
bmfi,2015-03-05,70.66,69.97,70.78,69.52,2078469,1764050,3,5
bmfi,2015-03-06,69.98,69.11,70.23,69.05,1390239,1802530,3,6
bmfi,2015-03-09,68.94,68.83,69.5,68.23,2398252,1791224,3,9
bmfi,2015-03-10,68.79,67.74,69.0,67.66,1744630,1822064,3,10
bmfi,2015-03-11,67.74,68.17,68.42,67.64,1473303,1755486,3,11
bmfi,2015-03-12,68.3,68.83,69.15,68.04,1756757,1699286,3,12
bmfi,2015-03-13,69.17,68.79,69.36,68.53,1537577,1698756,3,13
bmfi,2015-03-16,68.81,69.58,69.71,68.53,1797996,1757063,3,16
bmfi,2015-03-17,69.64,69.49,69.86,69.32,1301486,1699456,3,17
bmfi,2015-03-18,69.54,69.09,69.91,68.81,2605420,1606884,3,18
bmfi,2015-03-19,69.07,69.25,69.7,68.91,1334355,1580027,3,19
bmfi,2015-03-20,69.32,69.32,69.69,69.16,1151536,1586724,3,20
bmfi,2015-03-23,69.52,71.09,71.15,69.24,2848735,1600548,3,23
bmfi,2015-03-24,71.28,71.02,71.86,70.9,2493772,1633993,3,24
bmfi,2015-03-25,70.98,70.18,71.21,70.13,1825727,1596613,3,25
bmfi,2015-03-26,70.12,69.84,70.48,69.64,1766098,1589137,3,26
bmfi,2015-03-27,69.94,69.57,69.99,67.78,3493076,1561281,3,27
bmfi,2015-03-30,69.49,69.34,70.44,68.98,2874388,1626149,3,30
bmfi,2015-03-31,69.74,68.47,69.89,68.1,3164988,1690233,3,31
bmfi,2015-04-01,68.23,67.44,68.46,67.18,3315334,1808866,4,1
bmfi,2015-04-02,67.15,66.09,67.79,66.0,4478963,1941941,4,2
bmfi,2015-04-03,66.11,66.08,66.96,65.88,3422683,1997075,4,3
bmfi,2015-04-07,65.75,65.14,66.11,65.08,2510120,2216408,4,7
bmfi,2015-04-08,65.01,65.4,65.74,64.26,4060687,2209245,4,8
bmfi,2015-04-09,65.33,64.45,65.44,64.35,2647613,2223479,4,9
bmfi,2015-04-10,64.45,63.74,64.66,63.72,2601226,2279173,4,10
bmfi,2015-04-13,63.69,65.49,65.65,63.62,4525467,2258838,4,13
bmfi,2015-04-14,65.62,65.36,65.83,64.75,3906616,2191195,4,14
bmfi,2015-04-15,65.43,64.69,65.61,64.58,2494254,2214383,4,15
bmfi,2015-04-16,64.69,65.19,65.58,64.48,2758452,2144371,4,16
bmfi,2015-04-17,65.17,65.06,65.7,64.95,2551091,2114107,4,17
bmfi,2015-04-20,64.94,64.19,65.2,64.15,3370706,2261790,4,20
bmfi,2015-04-21,64.12,64.24,64.55,63.88,2394787,2289899,4,21
bmfi,2015-04-22,64.27,65.49,65.7,64.25,3786564,2251311,4,22
bmfi,2015-04-23,65.53,65.41,65.69,64.94,3020935,2116954,4,23
bmfi,2015-04-24,65.51,66.93,67.21,65.47,5119403,1987748,4,24
bmfi,2015-04-27,67.17,67.8,67.97,66.63,4805778,1954340,4,27
bmfi,2015-04-28,68.05,67.51,68.4,67.12,3238685,1899794,4,28
bmfi,2015-04-29,67.52,65.92,67.88,65.66,3969688,1886270,4,29
bmfi,2015-04-30,66.14,66.59,66.97,65.95,2953125,1796834,4,30
bmfi,2015-05-04,67.08,67.93,68.16,66.75,2691951,1804365,5,4
bmfi,2015-05-05,67.99,68.39,68.8,67.58,4226620,1802759,5,5
bmfi,2015-05-06,68.47,68.47,68.94,68.1,3439262,1752571,5,6
bmfi,2015-05-07,68.49,67.83,68.63,67.64,2652705,1736487,5,7
bmfi,2015-05-08,67.88,68.02,68.26,67.25,3020111,1709192,5,8
bmfi,2015-05-11,68.17,68.19,68.62,67.82,2427014,1726841,5,11
