symbol,date,open,close,high,low,volume,position,month,day
CFFI,2012-04-20,21404,21367,21432,21341,76201,266333,4,20
CFFI,2012-04-23,21378,21220,21395,21219,79488,246795,4,23
CFFI,2012-04-24,21290,21175,21295,21114,108731,253331,4,24
CFFI,2012-04-25,21163,21164,21219,21132,37715,252420,4,25
CFFI,2012-04-26,21172,21166,21203,21142,33028,251913,4,26
CFFI,2012-04-27,21198,21098,21199,21071,63678,255455,4,27
CFFI,2012-05-02,21010,21017,21074,20925,46803,260403,5,2
CFFI,2012-05-03,21012,20976,21073,20955,50470,264727,5,3
CFFI,2012-05-04,20965,21043,21054,20957,47578,267951,5,4
CFFI,2012-05-07,20985,20843,20999,20832,67027,268809,5,7
CFFI,2012-05-08,20769,20783,20855,20699,112462,277859,5,8
CFFI,2012-05-09,20747,20580,20776,20579,75360,279126,5,9
CFFI,2012-05-10,20556,20502,20612,20439,96841,284746,5,10
CFFI,2012-05-11,20297,19777,20303,19719,331944,297829,5,11
CFFI,2012-05-14,19814,19467,19844,19306,370859,281470,5,14
CFFI,2012-05-15,19561,19475,19577,19303,257602,261212,5,15
CFFI,2012-05-16,19464,19299,19542,19297,224692,264930,5,16
CFFI,2012-05-17,19244,19145,19297,18929,387082,279280,5,17
CFFI,2012-05-18,19142,19377,19431,19090,331595,276378,5,18
CFFI,2012-05-21,19498,19584,19650,19495,162073,263839,5,21
CFFI,2012-05-22,19537,19393,19570,19372,180763,275513,5,22
CFFI,2012-05-23,19011,19083,19103,18756,360245,276924,5,23
CFFI,2012-05-24,19061,19217,19282,18994,299362,271118,5,24
CFFI,2012-05-25,19237,19141,19287,19034,208520,268456,5,25
CFFI,2012-05-28,19172,19050,19185,18997,189843,274458,5,28
CFFI,2012-05-29,19027,19194,19245,18986,184708,263094,5,29
CFFI,2012-05-30,19113,19109,19178,19084,112761,263373,5,30
CFFI,2012-05-31,18994,19076,19109,18972,82353,256040,5,31
CFFI,2012-06-01,19094,18967,19171,18931,151592,262411,6,1
CFFI,2012-06-04,18771,18298,18832,18298,223533,264834,6,4
CFFI,2012-06-05,18365,18418,18499,18320,176513,258229,6,5
CFFI,2012-06-06,18354,18382,18508,18277,172431,262604,6,6
CFFI,2012-06-07,18732,18653,18738,18508,221475,263595,6,7
CFFI,2012-06-08,18839,18656,18871,18552,238548,253281,6,8
CFFI,2012-06-11,18752,18733,18876,18609,194462,256097,6,11
CFFI,2012-06-12,18689,18687,18751,18590,168996,256638,6,12
CFFI,2012-06-13,18697,18650,18704,18587,99289,254328,6,13
CFFI,2012-06-14,18663,18839,19044,18640,296061,248237,6,14
CFFI,2012-06-15,18964,19074,19165,18937,279616,247754,6,15
CFFI,2012-06-18,19136,19178,19247,19082,155752,251858,6,18
CFFI,2012-06-19,19241,19154,19260,19129,152358,250995,6,19
CFFI,2012-06-20,19314,19218,19365,19187,138733,250240,6,20
CFFI,2012-06-21,19046,18869,19049,18864,139860,248091,6,21
CFFI,2012-06-25,18789,18965,19025,18775,113084,246841,6,25
CFFI,2012-06-26,18991,18888,19040,18840,97420,243713,6,26
CFFI,2012-06-27,18851,18841,18899,18810,64239,248004,6,27
CFFI,2012-06-28,18874,18901,18946,18860,61399,246772,6,28
CFFI,2012-06-29,18904,18960,18971,18861,61937,240526,6,29
CFFI,2012-07-02,19089,19184,19189,18997,100837,247626,7,2
CFFI,2012-07-03,19181,19270,19357,19129,206403,249617,7,3
CFFI,2012-07-04,19327,19193,19334,19142,143076,254745,7,4
CFFI,2012-07-05,19194,19327,19337,19162,124920,251803,7,5
CFFI,2012-07-06,19255,19263,19306,19194,91041,250647,7,6
CFFI,2012-07-09,19281,19286,19327,19137,95719,245117,7,9
CFFI,2012-07-10,19254,19306,19408,19235,120399,247395,7,10
CFFI,2012-07-11,19307,19252,19429,19208,155618,236001,7,11
CFFI,2012-07-12,19281,19325,19368,19259,77539,234929,7,12
CFFI,2012-07-13,19279,19337,19348,19255,58750,231254,7,13
CFFI,2012-07-16,19459,19424,19531,19403,123911,234692,7,16
CFFI,2012-07-17,19472,19251,19477,19238,119961,229140,7,17
CFFI,2012-07-18,19192,19295,19308,19021,192825,232882,7,18
CFFI,2012-07-19,19326,19416,19424,19312,80863,228866,7,19
CFFI,2012-07-20,19396,19355,19508,19300,108049,216956,7,20
CFFI,2012-07-23,19393,19282,19395,19237,78260,214026,7,23
CFFI,2012-07-24,19236,19311,19480,19173,90796,211669,7,24
CFFI,2012-07-25,19264,19140,19325,19133,112615,224625,7,25
CFFI,2012-07-26,19112,19094,19200,18992,141751,242086,7,26
CFFI,2012-07-27,19124,19101,19136,19003,80945,229969,7,27
CFFI,2012-07-30,19117,18820,19202,18508,232783,240407,7,30
CFFI,2012-07-31,18783,18942,18984,18721,132626,228623,7,31
CFFI,2012-08-01,18909,18960,19020,18784,96156,224169,8,1
CFFI,2012-08-02,18890,18932,18971,18847,66320,225481,8,2
CFFI,2012-08-03,18928,18856,18934,18830,52969,222270,8,3
CFFI,2012-08-06,19050,19115,19134,18983,83784,212606,8,6
CFFI,2012-08-07,19198,19324,19328,19160,118533,209210,8,7
CFFI,2012-08-08,19287,19204,19389,19154,103751,204685,8,8
CFFI,2012-08-09,19273,19317,19335,19245,51345,204012,8,9
CFFI,2012-08-10,19298,19330,19370,19268,64379,201508,8,10
CFFI,2012-08-13,19219,19218,19261,19190,64362,198997,8,13
CFFI,2012-08-14,19220,19266,19308,19172,90893,201418,8,14
CFFI,2012-08-15,19253,19398,19492,19252,151813,201879,8,15
CFFI,2012-08-16,19419,19406,19452,19350,78676,197968,8,16
CFFI,2012-08-17,19410,19379,19440,19357,42682,195220,8,17
CFFI,2012-08-20,19432,19444,19519,19396,91898,195529,8,20
CFFI,2012-08-21,19497,19535,19545,19483,62042,192034,8,21
CFFI,2012-08-22,19640,19597,19696,19512,89129,193261,8,22
CFFI,2012-08-23,19605,19548,19605,19467,66022,189500,8,23
CFFI,2012-08-24,19513,19424,19533,19415,47751,190633,8,24
CFFI,2012-08-27,19449,19305,19468,19258,81962,192135,8,27
CFFI,2012-08-28,19302,19337,19368,19291,45265,184658,8,28
CFFI,2012-08-29,19322,19438,19489,19311,77020,181201,8,29
CFFI,2012-08-30,19473,19525,19531,19431,49488,179621,8,30
CFFI,2012-08-31,19504,19525,19594,19472,58049,179252,8,31
CFFI,2012-09-03,19496,19690,19701,19492,75156,184216,9,3
CFFI,2012-09-04,19650,19578,19675,19546,53194,185019,9,4
CFFI,2012-09-05,19519,19629,19634,19512,40613,180835,9,5
CFFI,2012-09-06,19630,19611,19634,19553,30819,180127,9,6
CFFI,2012-09-07,19613,19645,19685,19572,47232,181138,9,7
CFFI,2012-09-10,19668,19686,19724,19659,42262,182538,9,10
CFFI,2012-09-11,19706,19639,19719,19612,43259,184107,9,11
CFFI,2012-09-12,19606,19618,19641,19557,31646,183391,9,12
CFFI,2012-09-13,19526,19453,19538,19439,50408,182276,9,13
CFFI,2012-09-14,19533,19539,19658,19482,47446,175757,9,14
CFFI,2012-09-17,19652,19641,19668,19537,49991,171215,9,17
CFFI,2012-09-18,19604,19819,19978,19574,275599,183972,9,18
CFFI,2012-09-19,19815,19778,19883,19746,96732,179497,9,19
CFFI,2012-09-20,19804,19785,19858,19723,71585,181634,9,20
CFFI,2012-09-21,19758,19706,19768,19678,56657,176075,9,21
CFFI,2012-09-24,19619,19501,19648,19475,68224,176841,9,24
CFFI,2012-09-25,19504,19508,19549,19477,35836,175503,9,25
CFFI,2012-09-26,19473,19393,19561,19368,42397,174375,9,26
CFFI,2012-09-27,19338,19294,19394,19273,70881,168413,9,27
CFFI,2012-09-28,19351,19354,19418,19142,91326,165605,9,28
CFFI,2012-10-08,19335,19402,19500,19323,32724,165334,10,8
CFFI,2012-10-09,19427,19540,19561,19421,54452,170375,10,9
CFFI,2012-10-10,19524,19523,19552,19473,33373,170003,10,10
CFFI,2012-10-11,19520,19393,19523,19384,39780,175688,10,11
CFFI,2012-10-12,19363,19388,19439,19321,43266,179584,10,12
CFFI,2012-10-15,19365,19383,19435,19281,49920,183398,10,15
CFFI,2012-10-16,19439,19512,19530,19388,45124,176740,10,16
CFFI,2012-10-17,19614,19615,19637,19531,64681,174393,10,17
CFFI,2012-10-18,19761,19800,19821,19695,115599,168535,10,18
CFFI,2012-10-19,19726,19634,19764,19618,51104,160499,10,19
CFFI,2012-10-22,19617,19664,19716,19602,46690,161769,10,22
CFFI,2012-10-23,19657,19552,19668,19544,28277,158709,10,23
CFFI,2012-10-24,19490,19518,19554,19458,38584,160226,10,24
CFFI,2012-10-25,19486,19512,19569,19467,37463,160916,10,25
CFFI,2012-10-26,19505,19453,19540,19433,41617,162071,10,26
CFFI,2012-10-29,19447,19396,19461,19391,28038,165695,10,29
CFFI,2012-10-30,19413,19503,19515,19401,32219,163930,10,30
CFFI,2012-10-31,19447,19443,19466,19402,27837,164850,10,31
CFFI,2012-11-01,19404,19468,19593,19348,39990,163215,11,1
CFFI,2012-11-02,19452,19381,19490,19364,39943,167680,11,2
CFFI,2012-11-05,19329,19228,19371,19189,84281,175189,11,5
CFFI,2012-11-06,19236,19356,19380,19222,42869,168072,11,6
CFFI,2012-11-07,19325,19332,19358,19275,34326,168321,11,7
CFFI,2012-11-08,19271,19321,19329,19191,33716,165262,11,8
CFFI,2012-11-09,19267,19266,19363,19240,46177,168407,11,9
CFFI,2012-11-12,19262,19266,19317,19169,38072,167610,11,12
CFFI,2012-11-13,19324,19275,19337,19242,17486,166016,11,13
CFFI,2012-11-14,19258,19284,19292,19208,29932,162384,11,14
CFFI,2012-11-15,19290,19340,19365,19281,47442,155239,11,15
CFFI,2012-11-16,19372,19337,19404,19323,29901,154465,11,16
CFFI,2012-11-19,19345,19314,19378,19295,23876,154972,11,19
CFFI,2012-11-20,19313,19335,19369,19255,34443,153531,11,20
CFFI,2012-11-21,19339,19343,19395,19303,38990,153808,11,21
CFFI,2012-11-22,19354,19365,19392,19297,31389,153709,11,22
CFFI,2012-11-23,19376,19407,19410,19352,22510,155089,11,23
CFFI,2012-11-26,19357,19405,19424,19337,32132,156173,11,26
CFFI,2012-11-27,19414,19420,19463,19386,24743,154469,11,27
CFFI,2012-11-28,19401,19364,19417,19358,20700,154500,11,28
CFFI,2012-11-29,19353,19335,19393,19316,28686,155863,11,29
CFFI,2012-11-30,19353,19321,19373,19318,24691,152625,11,30
CFFI,2012-12-03,19319,19343,19391,19253,38875,153024,12,3
CFFI,2012-12-04,19343,19308,19351,19279,18160,152522,12,4
CFFI,2012-12-05,19278,19280,19327,19241,33496,151889,12,5
CFFI,2012-12-06,19280,19280,19311,19263,21541,152223,12,6
CFFI,2012-12-07,19284,19301,19333,19260,31805,154468,12,7
CFFI,2012-12-10,19285,19375,19417,19269,93135,167875,12,10
CFFI,2012-12-11,19367,19219,19376,19208,66634,160671,12,11
CFFI,2012-12-12,19249,19328,19353,19212,49154,159856,12,12
CFFI,2012-12-13,19294,19352,19396,19266,46606,149642,12,13
CFFI,2012-12-14,19329,19430,19443,19318,47540,148931,12,14
CFFI,2012-12-17,19476,19599,19655,19443,84113,156471,12,17
CFFI,2012-12-18,19580,19526,19601,19488,50734,153894,12,18
CFFI,2012-12-19,19511,19456,19525,19417,37694,148423,12,19
CFFI,2012-12-20,19425,19388,19471,19306,45196,143474,12,20
CFFI,2012-12-21,19372,19367,19449,19329,38958,137816,12,21
CFFI,2012-12-24,19357,19278,19377,19233,50114,138805,12,24
CFFI,2012-12-25,19274,19296,19324,19241,28610,139644,12,25
CFFI,2012-12-26,19306,19324,19378,19285,45815,137202,12,26
CFFI,2012-12-27,19353,19295,19389,19284,35483,134633,12,27
CFFI,2012-12-28,19261,19169,19295,19141,56951,133075,12,28
CFFI,2012-12-31,19109,19067,19171,18977,53171,132941,12,31
CFFI,2013-01-04,19044,19130,19151,19004,40959,129769,1,4
CFFI,2013-01-07,19095,19270,19324,19085,90368,126942,1,7
CFFI,2013-01-08,19294,19259,19336,19231,41089,125721,1,8
CFFI,2013-01-09,19263,19277,19387,19227,47536,126499,1,9
CFFI,2013-01-10,19272,19267,19306,19225,19851,126205,1,10
CFFI,2013-01-11,19295,19289,19325,19241,32881,127206,1,11
CFFI,2013-01-14,19317,19342,19390,19298,41555,131949,1,14
CFFI,2013-01-15,19336,19347,19448,19305,61491,130051,1,15
CFFI,2013-01-16,19390,19475,19495,19366,51249,133297,1,16
CFFI,2013-01-17,19495,19474,19515,19432,30718,126924,1,17
CFFI,2013-01-18,19509,19510,19529,19431,34208,126765,1,18
CFFI,2013-01-21,19520,19412,19533,19409,30495,121214,1,21
CFFI,2013-01-22,19403,19443,19463,19384,19539,121524,1,22
CFFI,2013-01-23,19507,19680,19761,19476,106618,124965,1,23
CFFI,2013-01-24,19700,19725,19758,19583,58236,122744,1,24
CFFI,2013-01-25,19851,19813,19926,19783,64382,121607,1,25
CFFI,2013-01-28,19722,19815,19826,19709,27971,121078,1,28
CFFI,2013-01-29,19807,20405,20450,19802,283316,160848,1,29
CFFI,2013-01-30,20358,20325,20431,20276,197019,167049,1,30
CFFI,2013-01-31,20342,20276,20387,20238,95107,169047,1,31
CFFI,2013-02-01,20291,20135,20525,20120,294200,169458,2,1
CFFI,2013-02-04,20176,20177,20248,20081,148187,168770,2,4
CFFI,2013-02-05,20097,20158,20294,20062,166681,166746,2,5
CFFI,2013-02-06,20163,20031,20254,20029,117243,142364,2,6
CFFI,2013-02-07,20004,19798,20029,19778,107444,113997,2,7
CFFI,2013-02-08,19787,19745,19857,19735,53095,107478,2,8
CFFI,2013-02-18,19721,19844,19912,19691,42344,106207,2,18
CFFI,2013-02-19,19858,20037,20121,19858,142521,116721,2,19
CFFI,2013-02-20,20087,19969,20188,19963,89688,113888,2,20
CFFI,2013-02-21,19916,19836,19988,19721,89547,102436,2,21
CFFI,2013-02-22,19813,19913,19985,19776,80214,103626,2,22
CFFI,2013-02-25,19852,19828,19936,19763,69382,92721,2,25
CFFI,2013-02-26,19731,19718,19809,19690,52708,92027,2,26
CFFI,2013-02-27,19759,19763,19842,19718,46654,90741,2,27
CFFI,2013-02-28,19904,19901,19971,19867,68284,95153,2,28
CFFI,2013-03-01,19929,19877,19967,19834,57119,92550,3,1
CFFI,2013-03-04,19897,20098,20141,19871,104375,100233,3,4
CFFI,2013-03-05,20145,20116,20402,20073,177359,98987,3,5
CFFI,2013-03-06,20167,20167,20288,20128,91994,99994,3,6
CFFI,2013-03-07,20206,20145,20274,20124,58561,98975,3,7
CFFI,2013-03-08,20125,20246,20247,20081,64936,102885,3,8
CFFI,2013-03-11,20216,20162,20242,20137,40298,100465,3,11
CFFI,2013-03-12,20184,20111,20212,20035,47412,99042,3,12
CFFI,2013-03-13,20156,20288,20308,20115,101311,107152,3,13
CFFI,2013-03-14,20364,20291,20381,20207,83975,108277,3,14
CFFI,2013-03-15,20401,20355,20520,20331,124217,109792,3,15
CFFI,2013-03-18,20319,20130,20391,19723,90585,93998,3,18
CFFI,2013-03-19,20113,20152,20214,20110,40397,91966,3,19
CFFI,2013-03-20,20167,20151,20199,20121,28462,93436,3,20
CFFI,2013-03-21,20099,20188,20201,20061,55644,93139,3,21
CFFI,2013-03-22,20164,20145,20238,20124,42625,88876,3,22
CFFI,2013-03-25,20088,20125,20161,20068,26356,88818,3,25
CFFI,2013-03-26,20118,20251,20256,20075,50712,94791,3,26
CFFI,2013-03-27,20270,20240,20308,20198,47213,95108,3,27
CFFI,2013-03-28,20273,20218,20275,20168,31481,94439,3,28
CFFI,2013-03-29,20145,20279,20364,20135,78849,97853,3,29
CFFI,2013-04-01,20266,20259,20304,20183,46747,98009,4,1
CFFI,2013-04-02,20275,20251,20318,20208,44458,100240,4,2
CFFI,2013-04-03,20279,20206,20294,20188,46806,98100,4,3
CFFI,2013-04-08,20171,20285,20289,20105,47047,92753,4,8
CFFI,2013-04-09,20235,20259,20290,20220,27632,92292,4,9
CFFI,2013-04-10,20259,20363,20367,20222,57927,91653,4,10
CFFI,2013-04-11,20352,20284,20398,20271,53620,85726,4,11
CFFI,2013-04-12,20265,20242,20342,20206,23875,84037,4,12
CFFI,2013-04-15,20225,20163,20266,20130,41250,85405,4,15
CFFI,2013-04-16,20088,20157,20199,20004,28664,81883,4,16
CFFI,2013-04-17,20162,20180,20222,20111,28124,81452,4,17
CFFI,2013-04-18,20143,20159,20272,20131,29852,81795,4,18
CFFI,2013-04-19,20168,19912,20181,19884,174908,100752,4,19
CFFI,2013-04-22,19939,19977,20031,19899,52518,98270,4,22
CFFI,2013-04-23,19991,19951,20011,19846,62992,99832,4,23
CFFI,2013-04-24,19922,19897,19968,19858,35117,97491,4,24
CFFI,2013-04-25,19847,19855,19875,19778,37881,97565,4,25
CFFI,2013-04-26,19863,19941,20069,19860,30990,93504,4,26
CFFI,2013-05-02,19873,19900,19941,19819,20774,95034,5,2
CFFI,2013-05-03,19931,20006,20018,19915,24772,94564,5,3
CFFI,2013-05-06,20055,20073,20110,20020,38311,93930,5,6
CFFI,2013-05-07,20116,20079,20152,20070,28096,92849,5,7
CFFI,2013-05-08,20083,20103,20138,20069,19821,90702,5,8
CFFI,2013-05-09,20116,20163,20174,20086,29454,84439,5,9
CFFI,2013-05-10,20155,20256,20295,20141,61227,82679,5,10
CFFI,2013-05-13,20228,20149,20242,20130,23903,76985,5,13
CFFI,2013-05-14,20140,20142,20169,20083,16671,74439,5,14
CFFI,2013-05-15,20113,20075,20182,20047,26217,69014,5,15
CFFI,2013-05-16,20100,20046,20101,20026,11558,64401,5,16
CFFI,2013-05-17,20037,20066,20100,20018,11767,63114,5,17
CFFI,2013-05-20,20072,20140,20164,20072,19200,63209,5,20
CFFI,2013-05-21,20118,20109,20143,20073,8428,61979,5,21
CFFI,2013-05-22,20054,20074,20100,20045,6488,62411,5,22
CFFI,2013-05-23,20072,20058,20081,20038,7423,61468,5,23
CFFI,2013-05-24,20045,20060,20070,20029,6272,61832,5,24
CFFI,2013-05-27,20046,20031,20101,20014,9656,62945,5,27
CFFI,2013-05-28,20037,20071,20097,20029,7572,62574,5,28
CFFI,2013-05-29,20066,20025,20083,20022,5990,60554,5,29
CFFI,2013-05-30,20006,20002,20056,19960,11343,59446,5,30
CFFI,2013-05-31,20004,19989,20019,19943,13229,62327,5,31
CFFI,2013-06-03,19948,20021,20024,19883,9520,61474,6,3
CFFI,2013-06-04,20110,20093,20126,20043,14193,59185,6,4
CFFI,2013-06-05,20106,20091,20124,20052,7941,59465,6,5
CFFI,2013-06-06,20060,20056,20123,20033,8537,58558,6,6
CFFI,2013-06-07,20076,20105,20117,20058,6493,57688,6,7
CFFI,2013-06-13,20190,20201,20221,20148,25102,55320,6,13
CFFI,2013-06-14,20208,20171,20225,20150,15736,57356,6,14
CFFI,2013-06-17,20116,20008,20139,19700,27899,52942,6,17
CFFI,2013-06-18,20014,20079,20097,19969,11882,49654,6,18
CFFI,2013-06-19,20040,20105,20110,20031,5920,49331,6,19
CFFI,2013-06-20,20087,20051,20099,20017,8675,50177,6,20
CFFI,2013-06-21,20025,20058,20075,19981,8200,49521,6,21
CFFI,2013-06-24,20050,20100,20107,20030,9137,49742,6,24
CFFI,2013-06-25,20070,20118,20129,20054,11196,49842,6,25
CFFI,2013-06-26,20133,20127,20152,20106,9019,50283,6,26
CFFI,2013-06-27,20096,20139,20145,20079,5888,48797,6,27
CFFI,2013-06-28,20123,20052,20175,20026,12507,49428,6,28
CFFI,2013-07-01,20035,20044,20094,20007,6826,49489,7,1
CFFI,2013-07-02,20062,20062,20079,20025,8388,48805,7,2
CFFI,2013-07-03,20041,20133,20183,20024,14395,47255,7,3
CFFI,2013-07-04,20158,20123,20183,20105,8226,47069,7,4
CFFI,2013-07-05,20091,20147,20196,20072,15656,46823,7,5
CFFI,2013-07-08,20110,20125,20184,20056,23233,48602,7,8
CFFI,2013-07-09,20107,20044,20158,20041,16199,44505,7,9
CFFI,2013-07-10,20007,19854,20017,19816,29264,53874,7,10
CFFI,2013-07-11,19871,19924,19990,19828,31569,55144,7,11
CFFI,2013-07-12,19842,19886,19929,19828,17667,53867,7,12
CFFI,2013-07-15,19859,19868,19917,19831,13532,54401,7,15
CFFI,2013-07-16,19863,19927,19932,19811,18121,52536,7,16
CFFI,2013-07-17,19896,19926,19949,19855,16239,50168,7,17
CFFI,2013-07-18,19890,19945,19976,19883,11152,49870,7,18
CFFI,2013-07-19,19963,19962,20001,19938,10053,49695,7,19
CFFI,2013-07-22,19942,19965,19978,19932,6937,49076,7,22
CFFI,2013-07-23,19965,19954,20015,19944,4851,47674,7,23
CFFI,2013-07-24,19961,19983,19987,19920,11070,48076,7,24
CFFI,2013-07-25,19974,19991,20001,19956,17958,49108,7,25
CFFI,2013-07-26,19941,19792,19950,19766,36682,52914,7,26
CFFI,2013-07-29,19721,19578,19778,19160,81552,63271,7,29
CFFI,2013-07-30,19507,19527,19585,19437,23114,64131,7,30
CFFI,2013-07-31,19502,19601,19625,19493,20239,61199,7,31
CFFI,2013-08-01,19595,19554,19621,19471,12254,59610,8,1
CFFI,2013-08-02,19558,19583,19605,19508,12252,58092,8,2
CFFI,2013-08-05,19560,19613,19627,19509,14096,57980,8,5
CFFI,2013-08-06,19616,19602,19640,19560,7883,57892,8,6
CFFI,2013-08-07,19612,19570,19625,19529,11182,57964,8,7
CFFI,2013-08-08,19639,19598,19665,19583,16519,59613,8,8
CFFI,2013-08-09,19617,19591,19639,19553,15714,58296,8,9
CFFI,2013-08-12,19588,19528,19598,19488,12082,59311,8,12
CFFI,2013-08-13,19551,19603,19642,19523,15127,60299,8,13
CFFI,2013-08-14,19602,19656,19688,19579,19823,59599,8,14
CFFI,2013-08-15,19628,19583,19675,19565,13247,61142,8,15
CFFI,2013-08-16,19574,19565,19633,19515,17758,63418,8,16
CFFI,2013-08-19,19593,19569,19616,19531,12769,64597,8,19
CFFI,2013-08-20,19559,19566,19600,19540,11456,63048,8,20
CFFI,2013-08-21,19466,19503,19551,19439,23062,59263,8,21
CFFI,2013-08-22,19442,19428,19490,19393,18886,59165,8,22
CFFI,2013-08-23,19425,19480,19491,19414,10226,57137,8,23
CFFI,2013-08-26,19523,19652,20160,19481,36873,54393,8,26
CFFI,2013-08-27,19584,19624,19653,19566,12009,55542,8,27
CFFI,2013-08-28,19648,19611,19664,19580,13438,53531,8,28
CFFI,2013-08-29,19593,19509,19628,19491,15230,52461,8,29
CFFI,2013-08-30,19493,19525,19572,19482,5580,51561,8,30
CFFI,2013-09-02,19534,19533,19573,19500,6497,50815,9,2
CFFI,2013-09-03,19487,19561,19570,19462,13611,51808,9,3
CFFI,2013-09-04,19540,19421,19570,19403,19820,53303,9,4
CFFI,2013-09-05,19416,19387,19452,19346,22048,51877,9,5
CFFI,2013-09-06,19366,19376,19413,19359,7759,52568,9,6
CFFI,2013-09-09,19386,19444,19457,19380,12941,53669,9,9
CFFI,2013-09-10,19417,19392,19466,19366,13924,57115,9,10
CFFI,2013-09-11,19421,19371,19432,19359,9118,56088,9,11
CFFI,2013-09-12,19370,19362,19389,19344,2133,55490,9,12
CFFI,2013-09-13,19343,19323,19346,19302,4083,52599,9,13
CFFI,2013-09-16,19309,19328,19382,19279,9979,50729,9,16
CFFI,2013-09-17,19315,19319,19384,19284,9167,50125,9,17
CFFI,2013-09-18,19325,19341,19356,19279,5846,49236,9,18
CFFI,2013-09-23,19318,19366,19370,19297,5447,48372,9,23
CFFI,2013-09-24,19347,19331,19360,19314,4215,45485,9,24
CFFI,2013-09-25,19325,19321,19336,19292,3523,43877,9,25
CFFI,2013-09-26,19320,19307,19324,19289,5383,43040,9,26
CFFI,2013-09-27,19302,19363,19392,19295,7004,39206,9,27
CFFI,2013-09-30,19379,19450,19465,19363,8376,38422,9,30
CFFI,2013-10-08,19411,19434,19448,19333,3636,38560,10,8
CFFI,2013-10-09,19376,19526,19546,19365,13121,42516,10,9
CFFI,2013-10-10,19486,19467,19523,19446,9936,44529,10,10
CFFI,2013-10-11,19406,19390,19495,19363,16215,47874,10,11
CFFI,2013-10-14,19479,19465,19510,19403,6120,48644,10,14
CFFI,2013-10-15,19459,19434,19498,19411,6459,49313,10,15
CFFI,2013-10-16,19430,19413,19441,19389,4614,49436,10,16
CFFI,2013-10-17,19393,19290,19424,19285,11654,45966,10,17
CFFI,2013-10-18,19269,19256,19323,19250,6871,44314,10,18
CFFI,2013-10-21,19258,19283,19302,19197,9237,45246,10,21
CFFI,2013-10-22,19278,19268,19315,19256,7155,45874,10,22
CFFI,2013-10-23,19226,19187,19268,19176,7003,46958,10,23
CFFI,2013-10-24,19142,19127,19182,19089,13387,47735,10,24
CFFI,2013-10-25,19064,19105,19138,19053,7066,47024,10,25
