symbol,date,open,close,high,low,volume,position,month,day
crfi,2007-12-19,203.31,203.49,204.13,202.35,442485,739636,12,19
crfi,2007-12-20,202.9,203.12,203.54,201.97,353916,732641,12,20
crfi,2007-12-21,202.37,203.31,204.46,201.61,354733,724795,12,21
crfi,2007-12-24,201.81,201.25,202.75,200.91,568780,734719,12,24
crfi,2007-12-25,201.24,201.83,202.12,200.61,286127,732017,12,25
crfi,2007-12-26,203.62,207.77,208.38,203.51,614686,761136,12,26
crfi,2007-12-27,208.71,205.64,209.64,205.37,680332,736956,12,27
crfi,2007-12-28,206.95,209.28,209.72,206.03,608538,698863,12,28
crfi,2008-01-02,208.45,206.52,208.68,205.37,521992,674995,1,2
crfi,2008-01-03,210.12,212.37,213.88,209.42,786633,731854,1,3
crfi,2008-01-04,213.7,212.36,214.84,211.64,891467,727774,1,4
crfi,2008-01-07,207.57,210.17,208.94,205.93,620082,742551,1,7
crfi,2008-01-08,208.91,207.03,209.98,206.73,661218,724971,1,8
crfi,2008-01-09,206.79,206.73,207.41,205.53,568697,716369,1,9
crfi,2008-01-10,206.01,205.79,206.52,204.97,499491,728909,1,10
crfi,2008-01-11,206.61,209.04,209.41,206.25,500313,731730,1,11
crfi,2008-01-14,211.32,210.03,212.1,209.42,803405,765342,1,14
crfi,2008-01-15,209.7,209.63,212.16,208.04,826222,782708,1,15
crfi,2008-01-16,211.12,210.17,211.85,208.24,1027053,785133,1,16
crfi,2008-01-17,208.74,210.43,210.65,207.65,664457,764574,1,17
crfi,2008-01-18,207.66,204.92,208.73,203.53,1031538,768930,1,18
crfi,2008-01-21,205.68,208.14,208.85,204.65,908654,780636,1,21
crfi,2008-01-22,204.11,202.97,205.76,201.55,1121713,725326,1,22
crfi,2008-01-23,205.56,204.41,206.71,201.6,710574,711435,1,23
crfi,2008-01-24,200.26,202.84,202.93,199.7,571929,693013,1,24
crfi,2008-01-25,205.4,205.98,206.68,204.97,498002,696504,1,25
crfi,2008-01-28,206.38,206.36,207.7,205.42,425900,705904,1,28
crfi,2008-01-29,207.2,207.91,208.15,206.97,327881,690833,1,29
crfi,2008-01-30,209.14,208.15,209.38,207.49,391826,699442,1,30
crfi,2008-01-31,206.89,207.17,207.73,206.29,337068,696608,1,31
crfi,2008-02-01,209.13,210.39,210.94,208.62,379353,673328,2,1
crfi,2008-02-04,211.77,213.12,213.37,210.78,331892,661611,2,4
crfi,2008-02-05,213.51,214.47,215.29,212.93,285751,642502,2,5
crfi,2008-02-13,214.23,213.7,214.6,212.59,341040,675566,2,13
crfi,2008-02-14,212.46,214.27,215.21,211.94,737141,752571,2,14
crfi,2008-02-15,215.8,215.44,217.25,214.83,581382,745411,2,15
crfi,2008-02-18,212.91,217.6,217.83,212.83,967867,820808,2,18
crfi,2008-02-19,217.64,217.48,218.7,215.71,661972,827982,2,19
crfi,2008-02-20,216.68,214.5,216.99,214.14,815371,838653,2,20
crfi,2008-02-21,216.57,219.11,219.4,216.26,562790,861963,2,21
crfi,2008-02-22,216.75,218.21,219.22,216.29,602387,856835,2,22
crfi,2008-02-25,219.76,222.77,223.45,219.49,745240,866370,2,25
crfi,2008-02-26,222.82,218.36,223.61,217.0,789491,853627,2,26
crfi,2008-02-27,220.52,219.59,221.84,218.27,716492,853057,2,27
crfi,2008-02-28,221.2,221.34,221.52,219.17,493503,852081,2,28
crfi,2008-02-29,220.83,222.86,222.93,220.36,791440,890026,2,29
crfi,2008-03-03,221.87,228.07,228.09,221.83,1141210,968579,3,3
crfi,2008-03-04,227.67,223.03,229.17,218.79,1312835,927090,3,4
crfi,2008-03-05,220.1,220.66,221.96,217.67,1384861,1004170,3,5
crfi,2008-03-06,220.58,220.0,222.75,215.63,1298248,1017179,3,6
crfi,2008-03-07,215.16,216.87,218.67,214.8,1040577,945666,3,7
crfi,2008-03-10,209.53,209.77,211.65,209.42,728670,926937,3,10
crfi,2008-03-11,212.6,215.91,216.46,212.35,798435,919386,3,11
crfi,2008-03-12,218.02,212.15,218.86,209.99,1240618,960139,3,12
crfi,2008-03-13,211.5,212.64,213.32,207.23,1048628,947757,3,13
crfi,2008-03-14,212.44,213.19,213.95,211.29,660552,924189,3,14
crfi,2008-03-17,209.66,209.18,211.86,208.46,888796,926524,3,17
crfi,2008-03-18,204.77,204.25,205.0,204.04,1107534,842291,3,18
crfi,2008-03-19,206.26,205.38,208.94,202.91,1263439,795657,3,19
crfi,2008-03-20,198.45,202.01,203.6,198.19,1518908,779825,3,20
crfi,2008-03-21,199.08,199.27,202.47,198.18,985100,771193,3,21
crfi,2008-03-24,202.12,203.94,205.13,201.16,724928,764219,3,24
crfi,2008-03-25,209.9,209.47,210.56,205.62,857352,770533,3,25
crfi,2008-03-26,213.35,210.5,213.73,210.16,910178,781096,3,26
crfi,2008-03-27,208.47,206.39,209.16,205.92,663842,789954,3,27
crfi,2008-03-28,206.38,203.0,207.17,201.63,839299,778738,3,28
crfi,2008-03-31,200.06,202.09,202.56,198.6,1118762,847215,3,31
crfi,2008-04-01,192.72,192.45,193.01,192.27,854928,802010,4,1
crfi,2008-04-02,195.19,192.5,196.02,192.22,1062103,780198,4,2
crfi,2008-04-03,195.09,193.18,195.58,191.82,937976,776540,4,3
crfi,2008-04-07,193.74,197.57,198.19,192.71,835576,774766,4,7
crfi,2008-04-08,195.43,195.05,196.45,193.96,782221,793666,4,8
crfi,2008-04-09,195.42,196.98,198.4,195.04,921999,788863,4,9
crfi,2008-04-10,201.98,200.97,202.93,199.53,805862,796440,4,10
crfi,2008-04-11,198.67,199.11,200.42,197.87,1031727,837064,4,11
crfi,2008-04-14,198.16,202.97,203.81,197.57,1129469,805852,4,14
crfi,2008-04-15,204.71,207.06,207.94,204.0,1017428,800392,4,15
crfi,2008-04-16,205.26,204.6,205.8,203.58,837989,801156,4,16
crfi,2008-04-17,203.49,204.65,205.43,202.91,594819,797746,4,17
crfi,2008-04-18,205.75,208.11,209.33,205.27,830401,798386,4,18
crfi,2008-04-21,209.19,205.36,210.57,204.02,1279096,762867,4,21
crfi,2008-04-22,204.21,204.82,207.24,203.5,985228,764995,4,22
crfi,2008-04-23,208.04,207.56,208.79,206.22,740395,768023,4,23
crfi,2008-04-24,205.76,206.2,206.66,204.79,587774,770824,4,24
crfi,2008-04-25,204.19,204.16,205.03,203.18,538110,761404,4,25
crfi,2008-04-28,200.5,203.38,203.52,200.33,941804,871345,4,28
crfi,2008-04-29,201.82,201.14,202.41,199.8,769003,887369,4,29
crfi,2008-04-30,201.78,203.12,203.94,201.39,606389,870913,4,30
crfi,2008-05-05,202.85,204.8,206.15,202.53,560542,866054,5,5
crfi,2008-05-06,203.74,206.6,206.91,203.7,528839,872522,5,6
crfi,2008-05-07,207.2,206.89,208.46,206.38,570610,879252,5,7
crfi,2008-05-08,209.04,209.99,210.38,207.56,621185,900592,5,8
crfi,2008-05-09,209.77,210.48,210.75,208.46,701769,908961,5,9
crfi,2008-05-12,211.11,214.65,214.91,210.47,842741,918492,5,12
crfi,2008-05-13,214.76,214.66,216.78,213.68,909304,878465,5,13
crfi,2008-05-14,216.63,217.59,218.77,215.74,836487,897155,5,14
crfi,2008-05-15,217.1,216.52,217.65,214.65,645104,893454,5,15
crfi,2008-05-16,216.83,219.19,219.6,216.35,573267,882290,5,16
crfi,2008-05-19,218.52,217.39,219.95,216.83,725017,890793,5,19
crfi,2008-05-20,216.77,218.98,219.12,216.29,594121,908339,5,20
crfi,2008-05-21,218.68,217.19,220.55,216.55,875593,914466,5,21
crfi,2008-05-22,217.51,218.13,219.4,216.38,833883,898481,5,22
crfi,2008-05-23,215.57,216.33,216.56,214.36,630024,894378,5,23
crfi,2008-05-26,217.27,218.22,218.93,216.62,730055,879676,5,26
crfi,2008-05-27,217.99,218.14,219.0,216.44,552180,870519,5,27
crfi,2008-05-28,215.66,216.79,217.44,215.46,390045,867930,5,28
crfi,2008-05-29,216.52,215.93,217.03,215.44,410121,867103,5,29
crfi,2008-05-30,214.5,212.96,215.15,212.29,689731,859262,5,30
crfi,2008-06-02,215.54,214.65,215.95,214.11,338085,865092,6,2
crfi,2008-06-03,215.23,217.29,217.41,214.65,398044,855920,6,3
crfi,2008-06-04,216.0,215.72,216.92,215.2,342705,846173,6,4
crfi,2008-06-05,217.75,217.6,218.75,217.03,308522,841244,6,5
crfi,2008-06-06,222.26,222.64,223.92,221.68,536090,823763,6,6
crfi,2008-06-10,223.32,226.23,226.44,222.96,460857,828325,6,10
crfi,2008-06-11,225.07,226.01,226.71,224.06,566274,813145,6,11
crfi,2008-06-12,233.11,229.23,233.5,228.27,643290,799403,6,12
crfi,2008-06-13,228.43,226.87,229.36,226.13,586453,786495,6,13
crfi,2008-06-16,228.78,230.94,231.61,228.31,558336,775117,6,16
crfi,2008-06-17,228.9,229.53,230.18,227.81,429778,762914,6,17
crfi,2008-06-18,231.17,230.17,232.75,229.84,426317,745466,6,18
crfi,2008-06-19,231.57,230.66,231.91,229.42,412914,749472,6,19
crfi,2008-06-20,228.46,227.59,229.24,226.62,687494,761099,6,20
crfi,2008-06-23,225.71,225.83,226.61,224.46,556757,775154,6,23
crfi,2008-06-24,225.95,227.09,228.5,225.36,616566,764395,6,24
crfi,2008-06-25,227.28,231.71,231.83,226.6,503195,757596,6,25
crfi,2008-06-26,231.46,231.66,233.26,231.01,415023,741050,6,26
crfi,2008-06-27,233.65,234.13,235.06,232.91,467785,730011,6,27
crfi,2008-06-30,230.98,230.87,231.85,229.97,559374,771461,6,30
crfi,2008-07-01,231.79,230.59,232.09,230.3,437242,753372,7,1
crfi,2008-07-02,232.54,233.35,233.88,232.13,377651,746552,7,2
crfi,2008-07-03,234.67,229.13,234.88,225.23,681441,719948,7,3
crfi,2008-07-04,230.84,232.83,233.25,229.51,461426,723317,7,4
crfi,2008-07-07,229.58,228.68,230.15,226.96,525702,727785,7,7
crfi,2008-07-08,224.13,224.01,226.07,222.71,574567,684330,7,8
crfi,2008-07-09,226.43,226.82,228.03,225.48,426118,673083,7,9
crfi,2008-07-10,229.04,225.73,229.35,225.31,483982,704420,7,10
crfi,2008-07-11,230.2,232.51,233.83,228.8,1113519,680242,7,11
crfi,2008-07-14,231.26,230.29,231.63,229.47,565002,669653,7,14
crfi,2008-07-15,230.41,231.13,232.01,229.32,565176,685577,7,15
crfi,2008-07-16,228.15,229.23,229.54,227.92,455169,671025,7,16
crfi,2008-07-17,232.32,232.09,233.17,231.73,361905,685444,7,17
crfi,2008-07-18,228.67,228.99,229.33,226.83,457976,681863,7,18
crfi,2008-07-21,223.97,220.81,224.58,219.95,603264,685449,7,21
crfi,2008-07-22,218.63,221.21,221.28,218.53,481383,676806,7,22
crfi,2008-07-23,221.1,215.42,221.46,213.93,750021,699041,7,23
crfi,2008-07-24,215.39,217.43,218.64,214.07,681018,687426,7,24
crfi,2008-07-25,216.51,216.88,217.33,215.18,504214,681453,7,25
crfi,2008-07-28,219.39,218.56,219.91,217.93,467044,682096,7,28
crfi,2008-07-29,216.92,211.51,217.25,210.91,787462,731892,7,29
crfi,2008-07-30,214.36,214.02,214.93,211.55,839768,709715,7,30
crfi,2008-07-31,214.44,214.84,215.74,214.1,502956,711236,7,31
crfi,2008-08-01,213.1,209.25,213.33,208.03,710283,710799,8,1
crfi,2008-08-04,205.95,200.85,205.99,200.32,894762,665010,8,4
crfi,2008-08-05,194.01,193.39,195.75,193.01,780989,607038,8,5
crfi,2008-08-06,187.14,190.5,191.52,186.53,937620,531500,8,6
crfi,2008-08-07,187.46,190.38,190.49,186.78,770015,519960,8,7
crfi,2008-08-08,189.3,187.82,189.95,187.32,635381,504291,8,8
crfi,2008-08-11,184.94,180.06,185.09,179.91,688711,515068,8,11
crfi,2008-08-12,181.48,182.65,184.14,178.44,1021796,514568,8,12
crfi,2008-08-13,182.69,186.61,187.47,182.13,871885,515898,8,13
crfi,2008-08-14,190.29,187.88,190.87,186.68,865945,512267,8,14
crfi,2008-08-15,182.07,179.35,183.28,178.82,905121,527918,8,15
crfi,2008-08-18,182.77,186.35,187.72,182.54,691298,513504,8,18
crfi,2008-08-19,186.01,185.49,186.87,183.75,780810,492287,8,19
crfi,2008-08-20,189.81,192.21,193.79,188.96,867301,492677,8,20
crfi,2008-08-21,191.99,192.06,194.11,190.83,676732,480432,8,21
crfi,2008-08-22,193.54,190.54,193.84,190.22,664036,478322,8,22
crfi,2008-08-25,193.61,194.84,195.27,192.32,643140,475438,8,25
crfi,2008-08-26,194.96,191.38,195.81,189.68,1021056,499647,8,26
crfi,2008-08-27,195.5,196.09,197.29,194.65,750338,491390,8,27
crfi,2008-08-28,194.76,194.82,195.34,193.24,600924,489973,8,28
crfi,2008-08-29,192.96,195.52,195.69,192.79,556974,503172,8,29
crfi,2008-09-01,195.9,198.45,199.5,195.82,563859,470439,9,1
crfi,2008-09-02,191.92,191.57,193.34,190.91,645946,471369,9,2
crfi,2008-09-03,192.41,192.72,194.19,191.56,610821,477812,9,3
crfi,2008-09-04,190.79,191.9,192.51,189.85,663276,473519,9,4
crfi,2008-09-05,187.35,188.67,188.77,186.57,521525,462595,9,5
crfi,2008-09-08,187.29,187.61,189.04,186.98,533668,480723,9,8
crfi,2008-09-09,187.47,184.27,188.04,183.22,855739,461699,9,9
crfi,2008-09-10,183.68,185.58,185.98,182.99,676290,466052,9,10
crfi,2008-09-11,184.55,183.93,185.39,183.09,572205,465914,9,11
crfi,2008-09-12,184.91,187.66,188.04,184.79,561123,460341,9,12
crfi,2008-09-16,186.03,180.75,186.41,179.76,941119,477966,9,16
crfi,2008-09-17,180.87,181.0,182.52,177.76,1063056,485706,9,17
crfi,2008-09-18,181.83,178.2,182.52,177.0,1088091,503893,9,18
crfi,2008-09-19,178.15,177.94,178.63,175.8,911110,520184,9,19
crfi,2008-09-22,181.49,184.14,184.21,180.86,829600,524088,9,22
crfi,2008-09-23,187.3,184.28,187.67,184.04,865823,504792,9,23
crfi,2008-09-24,185.74,187.09,187.17,183.98,901337,498829,9,24
crfi,2008-09-25,183.28,184.5,185.11,183.0,691182,459682,9,25
crfi,2008-09-26,183.27,184.24,184.59,182.96,475392,428464,9,26
crfi,2008-10-06,174.9,174.95,175.01,174.9,120158,418335,10,6
crfi,2008-10-07,165.48,167.25,167.25,165.48,600263,418480,10,7
crfi,2008-10-08,158.73,158.4,161.04,157.91,1073914,380715,10,8
crfi,2008-10-09,162.97,162.61,163.56,159.56,1209738,410965,10,9
crfi,2008-10-10,156.98,153.41,157.15,152.69,826308,451032,10,10
crfi,2008-10-13,150.68,156.0,160.26,150.0,1956847,441074,10,13
crfi,2008-10-14,160.64,157.84,162.27,157.52,1216453,432328,10,14
crfi,2008-10-15,153.96,156.08,156.59,153.43,1056846,443670,10,15
crfi,2008-10-16,149.44,149.36,153.12,149.01,1244711,506430,10,16
crfi,2008-10-17,158.12,158.45,158.72,154.91,1036809,487895,10,17
crfi,2008-10-20,163.87,163.87,164.18,162.73,589375,516041,10,20
crfi,2008-10-21,169.13,163.96,169.9,163.1,1600872,516106,10,21
crfi,2008-10-22,162.53,159.26,164.28,158.64,1105248,502804,10,22
crfi,2008-10-23,155.64,159.13,160.4,154.58,933262,502612,10,23
crfi,2008-10-24,162.57,157.87,162.82,156.92,1422348,487860,10,24
crfi,2008-10-27,158.17,158.04,161.66,155.91,1112707,515846,10,27
crfi,2008-10-28,165.33,165.37,165.82,160.65,945282,473066,10,28
crfi,2008-10-29,163.34,164.47,165.57,161.55,900900,469218,10,29
crfi,2008-10-30,167.83,166.64,168.48,165.86,893658,465925,10,30
crfi,2008-10-31,163.77,165.29,166.55,162.83,624619,444110,10,31
crfi,2008-11-03,165.11,167.42,168.24,164.35,731191,454039,11,3
crfi,2008-11-04,166.64,164.41,167.22,163.5,741852,465597,11,4
crfi,2008-11-05,167.05,165.46,167.42,164.43,631265,452795,11,5
crfi,2008-11-06,160.43,161.09,162.01,160.03,454073,473712,11,6
crfi,2008-11-07,161.25,162.96,163.17,159.95,512265,462153,11,7
crfi,2008-11-10,165.62,165.51,166.33,164.65,446415,455538,11,10
crfi,2008-11-11,163.39,161.75,163.63,160.97,598083,483933,11,11
crfi,2008-11-12,160.5,161.38,162.23,159.16,619412,479587,11,12
crfi,2008-11-13,158.36,158.18,158.96,156.6,613794,497093,11,13
crfi,2008-11-14,159.39,158.45,160.4,157.35,573711,491486,11,14
crfi,2008-11-17,159.06,159.07,160.31,158.39,420628,465847,11,17
crfi,2008-11-18,158.91,159.28,159.97,158.59,276043,453775,11,18
crfi,2008-11-19,160.25,163.65,163.78,159.03,470018,471908,11,19
crfi,2008-11-20,160.99,161.88,162.92,160.1,766329,460177,11,20
crfi,2008-11-21,157.37,160.37,160.96,156.3,709248,456516,11,21
crfi,2008-11-24,160.13,160.59,161.58,159.75,368471,464072,11,24
crfi,2008-11-25,162.61,160.1,162.79,159.93,358268,462204,11,25
crfi,2008-11-26,160.56,159.7,160.93,158.73,389605,448445,11,26
crfi,2008-11-27,159.71,158.1,159.84,157.99,292058,476251,11,27
crfi,2008-11-28,158.67,156.56,158.99,156.22,416842,479088,11,28
crfi,2008-12-01,155.74,155.64,156.57,154.52,349868,479822,12,1
crfi,2008-12-02,152.78,152.24,154.02,151.73,422090,491841,12,2
crfi,2008-12-03,151.78,151.65,152.9,150.44,419605,500578,12,3
crfi,2008-12-04,152.07,146.76,152.66,146.52,794812,533888,12,4
crfi,2008-12-05,144.79,142.09,145.48,141.58,453680,529972,12,5
crfi,2008-12-08,140.96,146.41,147.81,140.23,969960,483716,12,8
crfi,2008-12-09,145.7,143.05,146.64,141.96,762034,469566,12,9
crfi,2008-12-10,143.85,145.82,146.56,143.15,618867,464883,12,10
crfi,2008-12-11,144.63,144.66,146.19,143.74,576496,466557,12,11
crfi,2008-12-12,145.65,144.32,147.27,143.23,597988,446833,12,12
crfi,2008-12-15,146.77,148.63,149.48,146.71,590893,432575,12,15
crfi,2008-12-16,146.24,146.87,147.47,145.28,409423,421444,12,16
crfi,2008-12-17,148.61,147.38,148.75,147.04,323579,417597,12,17
crfi,2008-12-18,145.18,146.13,147.25,144.81,423854,434917,12,18
crfi,2008-12-19,145.22,146.83,147.31,144.81,450066,436652,12,19
crfi,2008-12-22,148.38,152.5,153.27,148.03,762953,413498,12,22
crfi,2008-12-23,150.91,150.73,152.76,150.29,517868,421216,12,23
crfi,2008-12-24,152.54,153.16,153.67,151.46,508579,438560,12,24
crfi,2008-12-25,153.76,154.81,155.35,153.3,460633,426366,12,25
crfi,2008-12-26,155.18,155.26,155.83,153.7,399440,414638,12,26
crfi,2008-12-29,159.63,160.28,161.33,158.43,612410,375042,12,29
crfi,2008-12-30,157.97,158.68,159.9,157.44,429543,349260,12,30
crfi,2008-12-31,157.6,158.9,159.33,156.87,361213,343980,12,31
crfi,2009-01-05,160.5,160.65,161.86,159.23,597116,350341,1,5
crfi,2009-01-06,160.17,162.54,164.79,158.02,881610,384773,1,6
crfi,2009-01-07,162.64,160.72,164.19,160.15,835191,382350,1,7
crfi,2009-01-08,157.45,159.96,160.51,156.67,624055,362580,1,8
crfi,2009-01-09,160.21,160.78,162.79,159.78,604997,326372,1,9
crfi,2009-01-12,162.82,165.11,167.69,162.46,593184,358730,1,12
crfi,2009-01-13,158.7,160.76,162.22,158.65,608474,346005,1,13
crfi,2009-01-14,161.45,163.29,162.84,160.73,385600,350245,1,14
crfi,2009-01-15,161.07,161.64,161.78,160.03,297678,350458,1,15
crfi,2009-01-16,163.86,163.18,164.31,162.74,263078,336844,1,16
crfi,2009-01-19,164.07,164.0,164.84,163.21,217539,337247,1,19
crfi,2009-01-20,164.5,162.84,165.01,161.42,290187,335459,1,20
crfi,2009-01-21,162.06,161.75,162.53,161.04,170934,318916,1,21
crfi,2009-01-22,162.53,161.46,162.92,160.14,167457,296720,1,22
crfi,2009-01-23,159.12,161.47,161.65,158.9,170943,286365,1,23
crfi,2009-02-02,160.11,160.71,161.37,159.66,161643,288267,2,2
crfi,2009-02-03,159.86,162.93,163.5,159.69,288196,319267,2,3
crfi,2009-02-04,162.61,163.33,164.65,162.42,279006,318551,2,4
crfi,2009-02-05,163.53,164.35,165.59,163.0,246754,319526,2,5
crfi,2009-02-06,165.15,165.78,166.78,164.87,306027,325046,2,6
crfi,2009-02-09,165.74,167.16,168.62,165.57,353589,323963,2,9
crfi,2009-02-10,166.6,167.09,167.86,166.34,182295,323553,2,10
crfi,2009-02-11,165.87,165.74,167.8,163.19,368769,332175,2,11
crfi,2009-02-12,166.59,167.26,167.62,165.64,209168,322912,2,12
crfi,2009-02-13,167.1,166.98,167.77,166.53,127125,313729,2,13
crfi,2009-02-16,167.57,165.87,168.16,165.24,287148,326311,2,16
crfi,2009-02-17,166.64,165.77,167.08,164.81,288167,333485,2,17
crfi,2009-02-18,162.97,160.75,163.3,159.61,365250,347962,2,18
crfi,2009-02-19,161.24,161.39,162.21,160.08,239657,341931,2,19
crfi,2009-02-20,160.47,163.42,164.03,160.33,287563,329820,2,20
crfi,2009-02-23,162.73,166.04,166.31,162.08,285250,333388,2,23
crfi,2009-02-24,165.07,165.22,166.21,163.5,320355,335070,2,24
crfi,2009-02-25,165.32,164.68,166.85,164.22,258759,339051,2,25
crfi,2009-02-26,165.72,164.36,165.96,164.14,203560,324011,2,26
crfi,2009-02-27,164.65,162.28,164.77,160.52,385898,337800,2,27
crfi,2009-03-02,162.81,162.67,164.08,161.55,247551,332269,3,2
crfi,2009-03-03,160.72,163.11,163.63,160.43,232094,329492,3,3
crfi,2009-03-04,163.19,164.85,165.04,162.69,207063,319575,3,4
crfi,2009-03-05,165.69,164.37,166.12,164.16,177167,315592,3,5
crfi,2009-03-06,163.99,165.21,165.59,163.36,142823,311683,3,6
crfi,2009-03-09,165.63,165.02,166.6,164.64,219484,329438,3,9
crfi,2009-03-10,164.78,165.05,165.66,164.21,149073,326817,3,10
crfi,2009-03-11,165.6,164.1,165.95,163.48,229776,338704,3,11
crfi,2009-03-12,163.23,164.23,164.87,162.83,216751,336513,3,12
crfi,2009-03-13,164.98,164.62,165.22,164.0,150138,321087,3,13
crfi,2009-03-16,163.26,165.56,165.78,163.09,276060,347663,3,16
crfi,2009-03-17,166.63,165.55,166.71,165.26,197970,339138,3,17
crfi,2009-03-18,165.92,165.25,166.57,164.97,185566,335564,3,18
crfi,2009-03-19,166.53,166.15,166.91,165.62,167750,338085,3,19
crfi,2009-03-20,166.37,167.28,167.83,166.03,238803,332786,3,20
crfi,2009-03-23,169.22,172.04,172.57,168.73,393756,339549,3,23
crfi,2009-03-24,169.78,169.21,170.36,168.38,222326,330516,3,24
crfi,2009-03-25,169.1,167.44,169.61,166.76,169550,323341,3,25
crfi,2009-03-26,167.92,168.14,168.58,167.12,127041,320573,3,26
crfi,2009-03-27,167.77,166.19,169.16,165.95,211401,325670,3,27
crfi,2009-03-30,165.36,165.28,166.41,164.78,137360,331924,3,30
crfi,2009-03-31,164.6,164.96,165.84,164.57,130690,325603,3,31
crfi,2009-04-01,166.24,166.98,168.6,165.96,201462,317323,4,1
crfi,2009-04-02,167.48,167.56,167.88,166.81,156336,321016,4,2
crfi,2009-04-03,168.5,167.15,168.92,166.58,144875,325551,4,3
crfi,2009-04-07,167.79,169.32,169.79,167.43,222308,320350,4,7
crfi,2009-04-08,168.56,167.64,168.94,167.14,149688,314347,4,8
crfi,2009-04-09,168.71,168.96,169.41,168.05,132351,306794,4,9
crfi,2009-04-10,167.22,168.37,169.46,166.89,275789,294586,4,10
crfi,2009-04-13,168.71,168.62,170.21,168.0,209734,303662,4,13
crfi,2009-04-14,169.57,168.97,170.26,168.44,161652,308406,4,14
crfi,2009-04-15,169.38,169.37,169.92,168.61,145694,301894,4,15
crfi,2009-04-16,169.78,169.75,170.83,169.33,158587,300489,4,16
crfi,2009-04-17,170.47,169.91,171.08,169.32,118087,299641,4,17
crfi,2009-04-20,168.75,165.17,168.95,164.75,245646,337743,4,20
crfi,2009-04-21,164.99,165.29,166.2,163.37,398830,353140,4,21
crfi,2009-04-22,166.42,165.99,167.5,165.61,172975,340664,4,22
crfi,2009-04-23,166.61,167.49,167.81,165.27,223409,324789,4,23
crfi,2009-04-24,167.39,166.18,167.94,165.99,135681,317759,4,24
crfi,2009-04-27,162.96,158.76,163.46,158.4,396165,337670,4,27
crfi,2009-04-28,160.05,159.71,160.62,158.89,204643,320122,4,28
crfi,2009-04-29,159.93,161.43,161.64,159.71,133264,297790,4,29
crfi,2009-04-30,163.49,164.21,164.44,163.01,143048,284530,4,30
crfi,2009-05-04,170.14,169.96,170.65,168.72,234066,280593,5,4
crfi,2009-05-05,169.93,169.35,170.39,168.17,148216,279267,5,5
crfi,2009-05-06,169.28,170.33,170.55,168.69,145591,274920,5,6
crfi,2009-05-07,171.0,169.91,171.65,169.56,136301,276456,5,7
crfi,2009-05-08,169.27,170.43,170.21,168.71,144538,274527,5,8
crfi,2009-05-11,169.27,168.3,169.46,166.52,170031,287732,5,11
crfi,2009-05-12,169.47,170.11,170.26,168.77,101042,282371,5,12
crfi,2009-05-13,171.3,170.5,171.45,170.0,132317,283158,5,13
crfi,2009-05-14,169.38,169.87,170.12,168.46,116178,285836,5,14
crfi,2009-05-15,170.9,170.99,172.32,170.48,231275,275647,5,15
