symbol,date,open,close,high,low,volume,position,month,day
feifi,2013-10-21,88.94,89.78,90.03,88.69,1298421,1530911,10,21
feifi,2013-10-22,89.96,89.43,90.2,89.23,990039,1602598,10,22
feifi,2013-10-23,89.24,88.64,89.49,88.17,1322068,1638870,10,23
feifi,2013-10-24,88.35,87.65,88.55,87.3,1394758,1662536,10,24
feifi,2013-10-25,87.21,86.29,87.62,86.19,1179667,1659172,10,25
feifi,2013-10-28,86.53,86.57,87.02,86.27,871124,1639338,10,28
feifi,2013-10-29,86.89,86.92,87.25,86.1,1485853,1636073,10,29
feifi,2013-10-30,87.42,87.98,88.12,87.13,1350934,1635430,10,30
feifi,2013-10-31,88.15,87.73,88.38,87.49,1306633,1627323,10,31
feifi,2013-11-01,88.05,89.0,89.24,87.93,1787763,1611590,11,1
feifi,2013-11-04,89.61,89.27,89.95,88.88,1377895,1652724,11,4
feifi,2013-11-05,89.61,89.39,89.87,88.93,1351900,1655489,11,5
feifi,2013-11-06,89.24,88.87,89.56,88.61,1371808,1638109,11,6
feifi,2013-11-07,88.9,89.57,89.84,88.69,1650733,1566420,11,7
feifi,2013-11-08,89.6,88.91,89.77,88.81,1332556,1571077,11,8
feifi,2013-11-11,89.05,89.31,89.53,88.64,1164599,1538635,11,11
feifi,2013-11-12,89.27,89.53,89.75,88.96,1107302,1547912,11,12
feifi,2013-11-13,89.49,89.49,90.02,89.22,1312570,1569556,11,13
feifi,2013-11-14,89.44,89.16,89.77,88.92,1380892,1569655,11,14
feifi,2013-11-15,89.64,89.01,89.97,88.93,1426967,1608273,11,15
feifi,2013-11-18,88.96,88.97,89.31,88.65,1123683,1595706,11,18
feifi,2013-11-19,88.54,89.52,89.55,88.51,1262769,1586805,11,19
feifi,2013-11-20,90.46,90.86,91.04,90.29,1483260,1620803,11,20
feifi,2013-11-21,90.83,90.07,90.94,89.98,1266066,1613817,11,21
feifi,2013-11-22,90.18,90.12,90.59,89.99,970827,1580463,11,22
feifi,2013-11-25,90.19,90.18,90.52,89.79,1094462,1577476,11,25
feifi,2013-11-26,90.0,90.41,90.88,89.92,1767352,1614770,11,26
feifi,2013-11-27,90.9,90.59,91.03,90.34,1208920,1613765,11,27
feifi,2013-11-28,90.26,90.77,91.13,90.22,1322472,1559599,11,28
feifi,2013-11-29,90.88,90.81,91.09,90.62,782637,1537690,11,29
feifi,2013-12-02,90.6,91.07,91.2,90.5,1197821,1538855,12,2
feifi,2013-12-03,91.44,91.62,91.79,91.21,1033500,1527133,12,3
feifi,2013-12-04,91.98,92.36,92.74,91.93,1284762,1563234,12,4
feifi,2013-12-05,92.51,91.95,92.69,91.87,1049902,1566692,12,5
feifi,2013-12-06,92.09,91.97,92.26,91.55,1079978,1583625,12,6
feifi,2013-12-09,92.45,92.74,92.97,92.29,973361,1622028,12,9
feifi,2013-12-10,92.95,92.81,93.19,92.6,811645,1605974,12,10
feifi,2013-12-11,92.68,92.77,93.01,91.98,1375821,1630904,12,11
feifi,2013-12-12,93.22,92.85,93.57,92.76,1096152,1665952,12,12
feifi,2013-12-13,92.78,91.3,92.82,90.82,2020338,1516001,12,13
feifi,2013-12-16,91.0,90.92,91.44,90.72,1013508,1490587,12,16
feifi,2013-12-17,91.71,91.4,92.03,91.31,1054192,1504165,12,17
feifi,2013-12-18,91.5,91.44,91.67,90.98,1100018,1431577,12,18
feifi,2013-12-19,91.72,91.42,92.01,91.1,909524,1436907,12,19
feifi,2013-12-20,91.36,90.64,91.7,90.54,1071334,1402138,12,20
feifi,2013-12-23,90.12,89.71,90.26,89.43,1010038,1408370,12,23
feifi,2013-12-24,89.43,89.87,90.13,89.32,861552,1412537,12,24
feifi,2013-12-25,90.09,89.53,90.35,89.17,1098564,1402702,12,25
feifi,2013-12-26,89.59,89.54,89.82,89.03,964108,1387275,12,26
feifi,2013-12-27,89.69,89.79,90.16,89.34,1136581,1388527,12,27
feifi,2013-12-30,89.81,88.96,90.24,88.82,1165663,1429213,12,30
feifi,2013-12-31,89.23,88.89,89.66,88.57,1332741,1338185,12,31
feifi,2014-01-02,88.31,88.64,88.93,88.04,917490,1315922,1,2
feifi,2014-01-03,88.16,87.52,88.21,86.75,1121782,1326643,1,3
feifi,2014-01-06,87.32,87.0,87.68,86.82,1069292,1328563,1,6
feifi,2014-01-07,86.49,85.91,86.81,85.45,1360578,1327106,1,7
feifi,2014-01-08,85.82,85.96,86.29,85.42,1005361,1295936,1,8
feifi,2014-01-09,84.91,84.36,85.58,84.16,1333216,1327354,1,9
feifi,2014-01-10,84.48,85.12,85.32,84.01,1461123,1351332,1,10
feifi,2014-01-13,85.27,84.73,85.62,84.45,1128547,1361735,1,13
feifi,2014-01-14,84.78,85.63,85.7,84.55,1109560,1370266,1,14
feifi,2014-01-15,85.87,85.94,86.22,85.51,986688,1372023,1,15
feifi,2014-01-16,85.89,85.38,86.14,85.17,1152947,1414862,1,16
feifi,2014-01-17,85.2,84.92,85.24,84.5,1015218,1402900,1,17
feifi,2014-01-20,84.79,83.9,85.16,83.74,1500696,1407702,1,20
feifi,2014-01-21,84.1,83.36,84.28,83.18,1263754,1475322,1,21
feifi,2014-01-22,83.03,83.39,83.93,82.79,1309130,1436306,1,22
feifi,2014-01-23,83.88,85.08,85.24,83.73,1325248,1421907,1,23
feifi,2014-01-24,85.05,85.83,85.92,84.73,1479101,1355196,1,24
feifi,2014-01-27,85.79,85.58,85.96,85.22,773999,1334400,1,27
feifi,2014-01-28,85.22,84.37,85.36,84.21,931546,1316287,1,28
feifi,2014-01-29,84.96,85.44,85.71,84.72,794440,1243580,1,29
feifi,2014-01-30,85.41,85.89,86.08,85.26,457568,1208269,1,30
feifi,2014-02-07,85.67,84.72,85.83,84.35,809806,1250239,2,7
feifi,2014-02-10,83.92,84.56,84.76,83.46,1351754,1360140,2,10
feifi,2014-02-11,84.12,83.56,84.48,83.44,1061916,1439346,2,11
feifi,2014-02-12,83.39,83.72,83.94,83.2,993951,1495022,2,12
feifi,2014-02-13,84.0,84.01,84.46,83.67,1011538,1488185,2,13
feifi,2014-02-14,83.58,83.92,84.11,83.41,920853,1482337,2,14
feifi,2014-02-17,84.95,86.17,86.29,84.86,1788766,1520052,2,17
feifi,2014-02-18,86.08,85.31,86.32,85.17,1049056,1502712,2,18
feifi,2014-02-19,85.29,85.43,85.81,85.15,1129844,1566903,2,19
feifi,2014-02-20,85.9,84.98,86.0,84.91,1131182,1580714,2,20
feifi,2014-02-21,85.09,84.84,85.26,84.66,874717,1619519,2,21
feifi,2014-02-24,84.26,82.58,84.33,82.28,1827116,1642895,2,24
feifi,2014-02-25,82.87,82.46,83.3,82.07,1263440,1604507,2,25
feifi,2014-02-26,82.07,82.45,82.72,81.9,1194864,1615164,2,26
feifi,2014-02-27,82.16,82.62,82.81,81.92,1069216,1587258,2,27
feifi,2014-02-28,82.65,82.04,82.89,81.57,1391771,1590571,2,28
feifi,2014-03-03,81.42,81.28,81.74,80.66,1490706,1636350,3,3
feifi,2014-03-04,81.44,81.04,81.56,80.31,1785092,1688090,3,4
feifi,2014-03-05,80.56,80.66,81.08,79.82,2345108,1686268,3,5
feifi,2014-03-06,80.56,79.79,80.66,79.65,1728948,1766423,3,6
feifi,2014-03-07,80.3,78.58,80.5,78.37,2746459,1871810,3,7
feifi,2014-03-10,77.07,75.79,77.18,75.77,1391886,1820815,3,10
feifi,2014-03-11,74.66,76.12,77.0,73.94,3412908,1634415,3,11
feifi,2014-03-12,74.1,76.06,76.39,73.26,3672163,1741897,3,12
feifi,2014-03-13,76.36,76.95,77.08,75.7,2447155,1766168,3,13
feifi,2014-03-14,77.03,76.55,77.17,75.21,2520955,1761637,3,14
feifi,2014-03-17,76.75,75.77,77.11,75.63,2190216,1795381,3,17
feifi,2014-03-18,75.5,75.88,76.6,75.19,2478075,1798005,3,18
feifi,2014-03-19,76.13,76.1,76.54,75.64,2012862,1796017,3,19
feifi,2014-03-20,76.49,75.5,77.32,75.45,2962868,1791179,3,20
feifi,2014-03-21,75.52,75.21,76.12,74.87,3084470,1846382,3,21
feifi,2014-03-24,75.24,75.67,75.89,74.33,2944327,1931792,3,24
feifi,2014-03-25,76.21,78.01,78.38,75.96,3501690,1844538,3,25
feifi,2014-03-26,78.49,78.08,78.62,77.58,2263083,1774152,3,26
feifi,2014-03-27,77.2,77.34,78.24,76.88,2670291,1758254,3,27
feifi,2014-03-28,77.44,78.78,78.94,77.37,2501901,1723636,3,28
feifi,2014-03-31,79.13,79.67,80.29,78.92,2854638,1735163,3,31
feifi,2014-04-01,79.67,79.87,80.07,79.15,1949168,1753014,4,1
feifi,2014-04-02,80.01,79.08,80.25,78.84,2135839,1819053,4,2
feifi,2014-04-03,78.83,79.91,80.16,78.62,2897874,1801067,4,3
feifi,2014-04-04,79.46,80.32,80.47,79.16,2533365,1797678,4,4
feifi,2014-04-08,80.29,81.29,81.87,80.16,2695670,1809669,4,8
feifi,2014-04-09,81.47,80.69,81.66,80.47,1929812,1829313,4,9
feifi,2014-04-10,81.32,80.82,81.86,80.56,2388372,1837364,4,10
feifi,2014-04-11,80.96,80.75,81.11,80.43,1729230,1828434,4,11
feifi,2014-04-14,80.19,80.04,81.13,79.49,2622057,1801687,4,14
feifi,2014-04-15,80.16,80.81,80.78,79.61,2133483,1824122,4,15
feifi,2014-04-16,80.68,79.81,80.76,79.44,2297671,1822574,4,16
feifi,2014-04-17,79.58,79.27,79.81,79.16,1599417,1815968,4,17
feifi,2014-04-18,79.46,77.54,79.5,77.22,3259100,1801695,4,18
feifi,2014-04-21,77.52,77.21,77.9,77.04,1510408,1793544,4,21
feifi,2014-04-22,77.11,77.43,77.71,76.53,2113042,1771432,4,22
feifi,2014-04-23,77.29,77.74,77.84,76.13,2481883,1780935,4,23
feifi,2014-04-24,77.79,78.24,78.62,77.5,2515745,1802573,4,24
feifi,2014-04-25,78.55,78.28,78.76,77.99,1671645,1773052,4,25
feifi,2014-04-28,78.31,76.92,78.41,76.56,2347470,1823770,4,28
feifi,2014-04-29,76.44,77.18,77.53,76.38,1922505,1802329,4,29
feifi,2014-04-30,76.99,76.35,77.12,75.96,1674044,1824614,4,30
feifi,2014-05-05,76.36,77.13,77.26,75.72,1787521,1818277,5,5
feifi,2014-05-06,76.75,76.55,77.11,76.24,1539747,1825241,5,6
feifi,2014-05-07,76.4,75.56,76.89,75.5,2668438,1875789,5,7
feifi,2014-05-08,75.34,75.09,75.77,74.78,2087420,1901309,5,8
feifi,2014-05-09,75.46,75.25,75.75,74.87,2020855,1977875,5,9
feifi,2014-05-12,74.32,75.43,75.43,74.05,2423913,2040222,5,12
feifi,2014-05-13,76.07,75.5,76.37,75.27,1882774,2022834,5,13
feifi,2014-05-14,75.37,75.31,75.75,75.03,1747829,2034510,5,14
feifi,2014-05-15,75.85,75.17,76.15,75.07,1886403,2072808,5,15
feifi,2014-05-16,75.08,73.79,75.17,73.25,2850405,2123677,5,16
feifi,2014-05-19,73.74,73.61,74.37,73.22,2794496,2151460,5,19
feifi,2014-05-20,73.58,73.28,73.86,73.01,2147421,2176813,5,20
feifi,2014-05-21,73.16,73.37,73.81,72.72,2434441,2156937,5,21
feifi,2014-05-22,73.61,73.9,74.93,73.57,2915203,2097989,5,22
feifi,2014-05-23,74.05,73.76,74.37,73.53,1840236,2078933,5,23
feifi,2014-05-26,73.33,74.84,75.12,73.29,3252176,1949469,5,26
feifi,2014-05-27,74.68,74.74,75.0,74.22,1883819,1926317,5,27
feifi,2014-05-28,74.89,73.98,75.02,73.59,2391987,1992702,5,28
feifi,2014-05-29,73.94,73.76,74.34,73.54,1953911,1991202,5,29
feifi,2014-05-30,73.51,72.58,73.73,72.21,2509103,2082950,5,30
feifi,2014-06-03,73.06,72.85,73.3,72.35,2030876,2128585,6,3
feifi,2014-06-04,72.9,73.36,73.49,72.76,1822144,2103273,6,4
feifi,2014-06-05,72.88,73.03,73.31,72.08,2601617,2180077,6,5
feifi,2014-06-06,72.9,73.05,73.3,72.56,2217643,2113117,6,6
feifi,2014-06-09,73.22,73.13,73.56,72.88,1816257,2100260,6,9
feifi,2014-06-10,73.2,73.01,73.4,72.4,2353011,2115964,6,10
feifi,2014-06-11,72.97,72.55,73.15,72.45,1670787,2141904,6,11
feifi,2014-06-12,72.02,71.42,72.16,71.31,2023437,2173019,6,12
feifi,2014-06-13,71.46,71.83,72.25,71.3,2020892,2141398,6,13
feifi,2014-06-16,71.87,71.46,72.09,71.35,2134600,2242625,6,16
feifi,2014-06-17,71.54,72.29,72.53,71.43,2178036,2200485,6,17
feifi,2014-06-18,72.35,72.09,72.61,71.95,1478582,2165787,6,18
feifi,2014-06-19,71.98,71.86,72.39,71.73,1718087,2145880,6,19
feifi,2014-06-20,72.17,73.06,73.41,71.82,3217033,2098579,6,20
feifi,2014-06-23,72.66,73.21,73.66,72.57,2654787,2065290,6,23
feifi,2014-06-24,73.21,73.06,73.3,72.72,1614842,2036187,6,24
feifi,2014-06-25,73.03,73.46,73.72,72.99,1741807,1996642,6,25
feifi,2014-06-26,73.3,74.34,74.46,73.22,2832786,1992350,6,26
feifi,2014-06-27,74.36,73.61,74.58,73.56,1920519,1914401,6,27
feifi,2014-06-30,73.4,72.88,73.47,72.76,1589989,1853978,6,30
feifi,2014-07-01,72.83,72.78,73.09,72.35,1685560,1882648,7,1
feifi,2014-07-02,73.03,73.77,73.88,72.4,2804888,1909650,7,2
feifi,2014-07-03,73.69,73.11,73.97,73.02,1963038,1943845,7,3
feifi,2014-07-04,72.82,72.65,73.15,72.43,2010075,1957884,7,4
feifi,2014-07-07,73.08,72.79,73.32,72.2,2694680,1935209,7,7
feifi,2014-07-08,72.94,73.6,73.71,72.41,2397007,2013123,7,8
feifi,2014-07-09,73.29,72.42,73.37,72.32,2019800,1964963,7,9
feifi,2014-07-10,72.58,72.94,73.6,72.44,2719992,1996276,7,10
feifi,2014-07-11,73.12,73.22,73.5,72.7,2588354,2012023,7,11
feifi,2014-07-14,73.42,73.63,73.96,73.24,2225449,2079463,7,14
feifi,2014-07-15,74.02,73.93,74.39,73.7,1813226,2056541,7,15
feifi,2014-07-16,73.76,73.5,73.94,73.4,1483154,2061959,7,16
feifi,2014-07-17,73.13,72.85,73.39,72.77,1602758,1989755,7,17
feifi,2014-07-18,72.68,71.22,72.8,71.11,2819158,1972973,7,18
feifi,2014-07-21,71.64,71.48,71.93,71.25,1763944,1942956,7,21
feifi,2014-07-22,71.82,71.78,72.34,71.62,1809657,1955491,7,22
feifi,2014-07-23,71.09,70.88,71.33,70.63,2034170,1947304,7,23
feifi,2014-07-24,70.94,70.8,71.34,70.68,2008897,1961512,7,24
feifi,2014-07-25,71.05,71.21,71.55,70.84,1801157,1921650,7,25
feifi,2014-07-28,71.48,72.27,72.45,71.36,2636527,1900237,7,28
feifi,2014-07-29,73.09,73.34,73.69,72.8,2437763,1972548,7,29
feifi,2014-07-30,73.07,72.58,73.2,72.46,1866471,1933650,7,30
feifi,2014-07-31,72.52,72.42,72.81,72.22,1474524,1928752,7,31
feifi,2014-08-01,71.77,71.61,72.09,71.32,1954541,1894427,8,1
feifi,2014-08-04,71.85,72.87,72.93,71.68,2476960,1946571,8,4
feifi,2014-08-05,73.15,73.09,73.7,72.87,2896831,1950719,8,5
feifi,2014-08-06,72.94,73.02,73.49,72.78,2226047,2026741,8,6
feifi,2014-08-07,73.16,73.03,73.7,72.93,2066088,2020200,8,7
feifi,2014-08-08,73.33,73.08,73.59,72.77,2100861,2012406,8,8
feifi,2014-08-11,73.08,72.65,73.43,72.62,2095414,2073425,8,11
feifi,2014-08-12,72.68,72.68,72.95,72.42,1739946,2021425,8,12
feifi,2014-08-13,72.61,72.18,72.95,72.09,2423778,2134539,8,13
feifi,2014-08-14,72.06,71.35,72.2,71.26,2331667,2141677,8,14
feifi,2014-08-15,71.44,72.15,72.27,71.34,2431049,2154235,8,15
feifi,2014-08-18,72.26,71.48,72.41,71.42,2273507,2296499,8,18
feifi,2014-08-19,71.45,71.69,71.98,71.26,1854697,2318518,8,19
feifi,2014-08-20,71.87,71.34,72.07,71.28,1891154,2411311,8,20
feifi,2014-08-21,71.66,71.49,71.83,71.32,1609263,2431403,8,21
feifi,2014-08-22,71.32,71.38,71.91,71.18,1788028,2424801,8,22
feifi,2014-08-25,71.16,71.27,71.39,70.81,1733172,2345488,8,25
feifi,2014-08-26,71.59,71.68,71.91,71.2,1473799,2344632,8,26
feifi,2014-08-27,71.81,71.13,71.98,71.06,2053464,2397471,8,27
feifi,2014-08-28,71.35,70.69,71.6,70.35,2876630,2392857,8,28
feifi,2014-08-29,70.57,70.68,70.97,70.34,1803186,2309210,8,29
feifi,2014-09-01,70.64,69.99,70.72,69.9,1916047,2345947,9,1
feifi,2014-09-02,70.02,70.33,70.8,69.67,3161905,2496676,9,2
feifi,2014-09-03,70.48,69.14,70.57,69.04,3230726,2636939,9,3
feifi,2014-09-04,69.38,68.81,69.68,68.73,3390115,2610196,9,4
feifi,2014-09-05,68.33,67.91,68.55,67.73,2906835,2681978,9,5
feifi,2014-09-09,67.62,66.58,67.98,66.49,3123562,2702735,9,9
feifi,2014-09-10,66.28,66.78,67.46,65.28,4856372,2695867,9,10
feifi,2014-09-11,66.67,66.31,66.9,65.98,2682849,2748420,9,11
feifi,2014-09-12,66.21,66.86,66.94,66.06,2712582,2694683,9,12
feifi,2014-09-15,67.2,67.59,67.9,66.78,3533970,2698699,9,15
feifi,2014-09-16,67.63,66.99,67.89,66.6,3717392,2708105,9,16
feifi,2014-09-17,67.44,67.33,67.72,66.75,3125485,2738533,9,17
feifi,2014-09-18,67.28,66.69,67.33,66.61,2565247,2796778,9,18
feifi,2014-09-19,66.73,65.66,66.83,65.44,3856079,2967886,9,19
feifi,2014-09-22,65.27,63.51,65.42,63.4,4355672,3044220,9,22
feifi,2014-09-23,63.02,63.48,64.14,62.75,4676849,2947400,9,23
feifi,2014-09-24,63.41,63.57,64.08,63.27,3192807,2973646,9,24
feifi,2014-09-25,63.96,62.52,64.17,62.29,5474770,3076663,9,25
feifi,2014-09-26,62.28,63.32,64.0,62.13,6105688,2893599,9,26
feifi,2014-09-29,63.28,61.78,63.6,61.47,4753801,2928176,9,29
feifi,2014-09-30,61.92,61.99,62.59,61.7,2576752,2774341,9,30
feifi,2014-10-08,62.67,61.57,63.31,61.37,2957348,2956896,10,8
feifi,2014-10-09,61.11,62.35,62.58,60.99,4409093,3223617,10,9
feifi,2014-10-10,62.16,62.84,63.27,61.61,4548076,3124819,10,10
feifi,2014-10-13,63.27,64.43,64.7,63.17,5480536,3125181,10,13
feifi,2014-10-14,64.62,64.47,64.87,63.97,3529934,3129693,10,14
feifi,2014-10-15,64.27,63.83,64.58,63.46,4288739,3158239,10,15
feifi,2014-10-16,63.03,62.73,63.56,62.07,5580226,3090104,10,16
feifi,2014-10-17,62.77,62.71,63.3,62.26,3659197,3161964,10,17
feifi,2014-10-20,63.05,63.43,63.76,62.65,4231553,3221509,10,20
feifi,2014-10-21,63.56,63.25,64.02,63.12,3048725,3305673,10,21
feifi,2014-10-22,63.55,62.58,63.71,62.22,4813518,3486069,10,22
feifi,2014-10-23,62.35,62.11,62.6,61.56,5007555,3501170,10,23
feifi,2014-10-24,61.81,62.39,62.54,61.53,3996839,3501642,10,24
feifi,2014-10-27,62.5,62.24,62.75,61.97,3144250,3489620,10,27
feifi,2014-10-28,62.07,62.01,62.33,61.61,3068339,3547289,10,28
feifi,2014-10-29,62.11,62.69,62.79,61.84,3632928,3459169,10,29
feifi,2014-10-30,62.52,62.65,63.34,62.2,4524105,3367958,10,30
feifi,2014-10-31,62.69,62.31,62.89,62.12,3630729,3329376,10,31
feifi,2014-11-03,62.19,61.61,62.66,61.52,4303778,3310691,11,3
feifi,2014-11-04,61.33,61.68,62.1,60.97,4418412,3257969,11,4
feifi,2014-11-05,61.62,60.85,62.11,60.77,4616629,3345191,11,5
feifi,2014-11-06,60.8,60.65,61.15,60.35,3917948,3373313,11,6
feifi,2014-11-07,60.87,61.23,61.49,60.53,4653733,3349763,11,7
feifi,2014-11-10,61.5,61.68,62.05,61.31,4548492,3359639,11,10
feifi,2014-11-11,61.41,61.28,61.59,60.89,3115397,3342740,11,11
feifi,2014-11-12,61.49,61.26,61.7,60.97,3381335,3376223,11,12
feifi,2014-11-13,61.4,61.04,61.55,60.85,3101960,3491894,11,13
feifi,2014-11-14,60.98,61.2,61.45,60.87,2392731,3432706,11,14
feifi,2014-11-17,61.5,61.25,61.73,61.08,2850667,3537250,11,17
feifi,2014-11-18,61.03,59.43,61.07,59.22,5442372,3726475,11,18
feifi,2014-11-19,59.09,58.83,59.43,58.48,4097134,3536934,11,19
feifi,2014-11-20,59.05,58.95,59.41,58.83,2681640,3486200,11,20
feifi,2014-11-21,58.46,58.97,59.19,58.09,4435765,3475092,11,21
feifi,2014-11-24,59.24,58.3,59.45,58.26,3816934,3476157,11,24
feifi,2014-11-25,58.45,58.69,58.79,57.97,3792078,3471974,11,25
feifi,2014-11-26,58.6,58.77,59.0,58.25,3601250,3444058,11,26
feifi,2014-11-27,58.45,60.12,60.17,58.35,5513168,3137773,11,27
feifi,2014-11-28,59.61,60.1,60.7,59.42,5338171,2882399,11,28
feifi,2014-12-01,59.39,59.4,59.87,58.63,4618612,2786948,12,1
feifi,2014-12-02,60.04,58.97,60.29,58.57,4275172,2847548,12,2
feifi,2014-12-03,58.86,59.6,59.78,58.66,4394672,2762397,12,3
feifi,2014-12-04,59.5,60.34,60.83,59.43,5580228,2734065,12,4
feifi,2014-12-05,60.4,60.17,60.51,59.8,3255434,2703240,12,5
feifi,2014-12-08,59.89,59.33,60.52,59.22,3915149,2691626,12,8
feifi,2014-12-09,59.28,59.84,59.89,58.55,4645643,2637087,12,9
feifi,2014-12-10,59.82,59.82,60.11,59.18,3920232,2614956,12,10
feifi,2014-12-11,59.6,59.76,60.6,59.43,4179876,2534213,12,11
feifi,2014-12-12,59.65,60.27,60.37,59.55,3657104,2539043,12,12
feifi,2014-12-15,60.43,59.97,60.6,59.9,2280059,2498691,12,15
feifi,2014-12-16,59.27,59.16,59.37,58.67,2932230,2399411,12,16
feifi,2014-12-17,59.01,59.21,59.52,58.78,2579387,2361301,12,17
feifi,2014-12-18,59.74,59.85,60.09,59.28,3005715,2270932,12,18
feifi,2014-12-19,60.23,60.6,60.73,60.1,2462504,2238653,12,19
feifi,2014-12-22,60.46,59.42,60.55,59.18,3300544,2180018,12,22
feifi,2014-12-23,58.52,57.8,58.58,57.65,3189175,2203889,12,23
feifi,2014-12-24,57.78,58.46,58.63,57.62,2740267,2095348,12,24
feifi,2014-12-25,58.35,58.13,58.53,57.9,1680081,2072525,12,25
feifi,2014-12-26,58.22,58.1,58.41,57.93,1277941,2064783,12,26
feifi,2014-12-29,58.29,59.22,59.35,58.09,2149631,2086506,12,29
feifi,2014-12-30,59.42,61.41,61.44,59.31,4265275,2056904,12,30
feifi,2014-12-31,62.62,62.09,62.91,61.55,3126910,1888887,12,31
feifi,2015-01-05,61.8,61.81,62.22,61.36,1983448,1903120,1,5
feifi,2015-01-06,61.35,63.1,63.62,61.23,4905612,1999610,1,6
feifi,2015-01-07,63.1,62.43,63.15,61.94,2969762,1956851,1,7
feifi,2015-01-08,62.45,62.31,62.88,61.86,2502939,1949750,1,8
feifi,2015-01-09,62.7,62.12,62.79,61.84,2517993,1883109,1,9
feifi,2015-01-12,62.41,61.15,63.12,61.1,3536826,1877011,1,12
feifi,2015-01-13,61.09,61.38,61.53,60.75,2145101,1865150,1,13
feifi,2015-01-14,61.26,61.02,61.78,60.3,3301887,1846943,1,14
feifi,2015-01-15,60.82,61.6,61.76,60.48,2875635,1881788,1,15
feifi,2015-01-16,61.73,61.53,62.1,61.23,2479137,1884988,1,16
feifi,2015-01-19,61.27,61.62,61.94,60.58,3754383,1822196,1,19
feifi,2015-01-20,62.04,61.48,62.35,61.4,2348976,1840761,1,20
feifi,2015-01-21,61.62,61.06,62.17,61.0,2683088,1834054,1,21
feifi,2015-01-22,60.98,61.28,61.67,60.88,2311131,1816539,1,22
feifi,2015-01-23,61.24,61.16,61.64,60.88,2525837,1890541,1,23
feifi,2015-01-26,61.15,60.43,61.28,60.19,3142097,1892405,1,26
feifi,2015-01-27,60.58,60.7,61.04,60.45,1574130,1873174,1,27
feifi,2015-01-28,60.78,60.97,61.08,60.49,1567324,1872184,1,28
feifi,2015-01-29,61.36,62.07,62.28,61.27,2377292,1877321,1,29
feifi,2015-01-30,62.18,61.87,62.26,61.71,1418601,1867924,1,30
feifi,2015-02-02,61.74,61.61,62.26,61.38,1746978,1829607,2,2
feifi,2015-02-03,61.22,61.11,61.68,60.88,1956896,1819447,2,3
feifi,2015-02-04,60.68,60.29,61.44,60.23,2454047,1871616,2,4
feifi,2015-02-05,60.76,60.62,61.1,60.51,1577398,1830452,2,5
feifi,2015-02-06,60.57,61.01,61.12,60.43,1455776,1743336,2,6
feifi,2015-02-09,61.24,60.87,61.61,60.59,1370535,1762274,2,9
feifi,2015-02-10,60.75,61.04,61.16,60.69,692464,1702634,2,10
feifi,2015-02-11,61.17,61.16,61.29,60.87,579246,1665541,2,11
feifi,2015-02-12,61.41,61.25,61.48,60.94,688553,1645567,2,12
feifi,2015-02-13,61.28,61.91,62.1,61.2,1425401,1667758,2,13
feifi,2015-02-16,62.42,62.86,63.32,62.31,1185606,1674374,2,16
feifi,2015-02-17,63.05,62.84,63.16,62.43,741765,1651044,2,17
feifi,2015-02-25,62.75,61.99,62.77,61.82,971481,1596736,2,25
feifi,2015-02-26,62.35,62.95,63.02,62.3,931270,1671974,2,26
feifi,2015-02-27,63.03,62.2,63.19,62.13,1478559,1764394,2,27
feifi,2015-03-02,62.49,62.86,63.03,61.74,2902628,1939804,3,2
feifi,2015-03-03,62.66,62.62,63.03,62.24,1782347,1888168,3,3
feifi,2015-03-04,62.67,62.47,62.81,62.27,1215713,1903271,3,4
feifi,2015-03-05,61.98,61.04,62.05,60.74,2637411,2032106,3,5
feifi,2015-03-06,61.2,60.48,61.45,60.37,1737791,2064103,3,6
feifi,2015-03-09,60.79,60.84,61.47,60.26,2891051,2037468,3,9
feifi,2015-03-10,60.98,60.15,61.18,60.08,1887262,2067260,3,10
feifi,2015-03-11,60.12,60.56,60.71,60.01,1697580,1980896,3,11
feifi,2015-03-12,60.67,61.13,61.42,60.43,1997627,1907488,3,12
feifi,2015-03-13,61.2,60.88,61.46,60.65,1794973,1917512,3,13
feifi,2015-03-16,60.94,61.54,61.67,60.66,1990324,1985403,3,16
feifi,2015-03-17,61.31,61.08,61.45,60.96,1349844,1938900,3,17
feifi,2015-03-18,59.94,59.27,60.22,59.07,3241103,1930064,3,18
feifi,2015-03-19,58.87,58.96,59.41,58.71,1613775,1929974,3,19
feifi,2015-03-20,58.79,58.59,59.14,58.5,1407785,1941075,3,20
feifi,2015-03-23,58.27,59.47,59.57,57.98,3649247,2000563,3,23
feifi,2015-03-24,59.59,59.54,60.19,59.33,3053869,2058064,3,24
feifi,2015-03-25,58.99,58.16,59.16,58.08,2278528,2058864,3,25
feifi,2015-03-26,57.83,57.51,58.21,57.38,2412432,2067046,3,26
feifi,2015-03-27,58.1,57.67,58.18,56.23,4459425,1982813,3,27
feifi,2015-03-30,57.48,56.88,58.0,56.79,3187736,2019629,3,30
feifi,2015-03-31,57.8,56.92,58.02,56.61,3570380,2113103,3,31
feifi,2015-04-01,57.13,56.42,57.32,56.2,3971080,2263381,4,1
feifi,2015-04-02,56.46,55.66,56.96,55.59,5103062,2404387,4,2
feifi,2015-04-03,56.18,56.23,57.02,55.96,4320945,2411312,4,3
feifi,2015-04-07,56.5,56.18,56.91,56.0,2888659,2684486,4,7
feifi,2015-04-08,55.83,56.19,56.48,55.13,4738817,2708926,4,8
