symbol,date,open,close,high,low,vol,oi,month,day
frfi,2021-09-24,235.3,207.81,235.3,194.4,1878383.0,332655.0,9,24
frfi,2021-09-27,208.77,220.06,225.69,205.88,1441772.0,344921.0,9,27
frfi,2021-09-28,220.21,233.68,233.98,218.91,1206842.0,365921.0,9,28
frfi,2021-09-29,233.94,233.33,243.72,222.11,1434213.0,308502.0,9,29
frfi,2021-09-30,235.09,248.61,248.66,228.97,850472.0,298208.0,9,30
frfi,2021-10-08,249.18,238.72,249.24,235.0,612605.0,299485.0,10,8
frfi,2021-10-11,257.22,257.32,259.29,244.87,761225.0,323331.0,10,11
frfi,2021-10-12,254.21,250.26,258.56,244.77,720533.0,310212.0,10,12
frfi,2021-10-13,250.84,225.25,251.78,225.15,908267.0,292448.0,10,13
frfi,2021-10-14,221.06,232.98,234.08,218.35,732599.0,286686.0,10,14
frfi,2021-10-15,233.24,229.62,233.25,222.26,780154.0,292290.0,10,15
frfi,2021-10-18,229.12,227.37,229.64,216.45,733834.0,296612.0,10,18
frfi,2021-10-19,225.44,242.98,247.61,221.37,864126.0,312511.0,10,19
frfi,2021-10-20,217.05,214.95,220.95,214.94,490504.0,287866.0,10,20
frfi,2021-10-21,227.59,211.07,235.68,203.93,821187.0,290534.0,10,21
frfi,2021-10-22,211.23,203.23,216.61,203.21,615865.0,277647.0,10,22
frfi,2021-10-25,203.85,188.76,204.44,187.57,790518.0,291786.0,10,25
frfi,2021-10-26,188.42,186.2,189.43,175.63,911417.0,283771.0,10,26
frfi,2021-10-27,174.19,166.71,176.44,164.8,719187.0,271728.0,10,27
frfi,2021-10-28,155.66,173.97,183.51,153.88,1119981.0,267764.0,10,28
frfi,2021-10-29,173.29,172.77,176.29,165.76,742324.0,261769.0,10,29
frfi,2021-11-01,174.38,168.83,174.71,164.68,487465.0,261864.0,11,1
frfi,2021-11-02,167.5,156.79,167.5,153.25,591605.0,277617.0,11,2
frfi,2021-11-03,157.84,161.57,165.93,153.05,562136.0,268936.0,11,3
frfi,2021-11-04,156.41,154.06,159.6,150.92,471268.0,271560.0,11,4
frfi,2021-11-05,154.59,147.85,154.59,147.75,391458.0,282293.0,11,5
frfi,2021-11-08,150.46,147.9,152.04,147.02,312993.0,281637.0,11,8
frfi,2021-11-09,147.87,148.33,150.28,147.76,264135.0,273425.0,11,9
frfi,2021-11-10,144.57,143.3,144.57,139.66,335561.0,281677.0,11,10
frfi,2021-11-11,144.22,148.42,151.86,143.95,345111.0,269718.0,11,11
frfi,2021-11-12,146.61,144.41,147.92,143.77,238926.0,263911.0,11,12
frfi,2021-11-15,143.85,137.46,143.86,137.3,260946.0,284190.0,11,15
frfi,2021-11-16,137.82,136.76,141.46,136.6,228580.0,276706.0,11,16
frfi,2021-11-17,135.37,135.53,138.08,134.85,187374.0,282246.0,11,17
frfi,2021-11-18,134.66,129.96,135.23,129.94,233305.0,290914.0,11,18
frfi,2021-11-19,130.67,131.81,133.26,130.03,249207.0,284814.0,11,19
frfi,2021-11-22,133.19,133.32,135.88,132.65,217800.0,278201.0,11,22
frfi,2021-11-23,134.35,141.8,144.95,134.35,422513.0,277251.0,11,23
frfi,2021-11-24,144.03,145.92,146.77,144.0,253501.0,268604.0,11,24
frfi,2021-11-25,146.91,146.22,149.53,145.12,224605.0,268965.0,11,25
frfi,2021-11-26,141.87,134.65,142.04,133.62,332091.0,275973.0,11,26
frfi,2021-11-29,135.11,139.29,141.49,135.11,323139.0,270318.0,11,29
frfi,2021-11-30,139.88,137.9,141.07,135.97,296543.0,267887.0,11,30
frfi,2021-12-01,137.92,142.62,144.93,137.92,364165.0,282109.0,12,1
frfi,2021-12-02,139.8,137.42,141.13,137.22,288016.0,283053.0,12,2
frfi,2021-12-03,138.35,138.99,140.86,137.73,278776.0,291588.0,12,3
frfi,2021-12-06,139.84,137.22,142.93,135.97,400012.0,321580.0,12,6
frfi,2021-12-07,139.97,136.78,140.31,136.76,303228.0,321825.0,12,7
frfi,2021-12-08,136.97,133.35,136.97,131.24,393530.0,338498.0,12,8
frfi,2021-12-09,134.13,134.33,135.68,133.31,242522.0,326093.0,12,9
frfi,2021-12-10,135.61,134.64,137.15,134.18,252082.0,311244.0,12,10
frfi,2021-12-13,134.66,135.18,135.72,132.23,287018.0,312941.0,12,13
frfi,2021-12-14,134.33,135.26,136.97,134.18,277577.0,310394.0,12,14
frfi,2021-12-15,135.22,132.05,135.64,132.01,268170.0,320129.0,12,15
frfi,2021-12-16,132.9,131.72,133.16,131.52,221032.0,323010.0,12,16
frfi,2021-12-17,132.83,132.65,135.51,132.59,301107.0,315697.0,12,17
frfi,2021-12-20,133.95,136.4,138.17,133.06,466372.0,314152.0,12,20
frfi,2021-12-21,136.76,137.09,138.72,136.76,356554.0,310822.0,12,21
frfi,2021-12-22,137.3,132.93,138.33,132.81,546144.0,338071.0,12,22
frfi,2021-12-23,133.42,133.02,134.61,132.2,328478.0,319069.0,12,23
frfi,2021-12-24,134.04,136.07,136.23,133.54,354490.0,303995.0,12,24
frfi,2021-12-27,135.31,135.36,136.9,134.34,327843.0,288452.0,12,27
frfi,2021-12-28,135.89,135.23,136.57,134.09,325911.0,273189.0,12,28
frfi,2021-12-29,135.34,138.83,139.39,135.34,488958.0,320149.0,12,29
frfi,2021-12-30,138.63,135.73,138.66,135.61,348927.0,297273.0,12,30
frfi,2021-12-31,135.94,133.69,136.08,133.21,346818.0,290363.0,12,31
frfi,2022-01-04,135.08,132.22,135.12,132.02,287132.0,317175.0,1,4
frfi,2022-01-05,132.48,132.42,133.67,132.35,253139.0,328681.0,1,5
frfi,2022-01-06,132.56,135.2,136.16,132.42,343677.0,323939.0,1,6
frfi,2022-01-07,135.37,137.26,138.7,135.31,352675.0,330193.0,1,7
frfi,2022-01-10,137.43,139.3,141.08,137.11,454047.0,364626.0,1,10
frfi,2022-01-11,139.19,139.05,139.22,137.25,292889.0,355914.0,1,11
frfi,2022-01-12,139.74,140.26,141.15,139.22,327438.0,376409.0,1,12
frfi,2022-01-13,141.39,143.3,148.08,141.39,817874.0,426208.0,1,13
frfi,2022-01-14,144.44,145.26,146.44,143.89,460887.0,435306.0,1,14
frfi,2022-01-17,144.52,138.3,144.52,137.76,536172.0,436239.0,1,17
frfi,2022-01-18,138.38,140.83,141.42,137.76,443771.0,427098.0,1,18
frfi,2022-01-19,142.58,141.79,145.08,141.42,491802.0,427896.0,1,19
frfi,2022-01-20,142.21,142.57,144.0,141.68,380355.0,432618.0,1,20
frfi,2022-01-21,143.36,137.88,143.51,137.31,523475.0,455928.0,1,21
frfi,2022-01-24,138.01,137.75,141.31,137.71,414047.0,426787.0,1,24
frfi,2022-01-25,137.8,135.13,137.8,135.08,346670.0,421943.0,1,25
frfi,2022-01-26,135.15,134.99,135.91,133.63,307091.0,427605.0,1,26
frfi,2022-01-27,135.46,134.84,136.89,134.78,332824.0,418420.0,1,27
frfi,2022-01-28,135.17,140.7,141.0,135.17,443869.0,396286.0,1,28
frfi,2022-02-07,140.93,144.73,145.63,140.91,413859.0,419608.0,2,7
frfi,2022-02-08,146.42,144.89,147.02,143.78,447615.0,435995.0,2,8
frfi,2022-02-09,144.17,141.81,144.17,141.47,324009.0,437387.0,2,9
frfi,2022-02-10,142.35,143.84,145.21,142.35,333253.0,462023.0,2,10
frfi,2022-02-11,144.88,138.8,145.51,138.77,472048.0,477559.0,2,11
frfi,2022-02-14,138.42,138.48,140.77,137.51,370252.0,488527.0,2,14
frfi,2022-02-15,137.3,138.02,138.99,137.17,359170.0,483063.0,2,15
frfi,2022-02-16,138.35,140.79,141.58,138.35,394926.0,480022.0,2,16
frfi,2022-02-17,139.42,140.12,141.44,139.15,375639.0,476807.0,2,17
frfi,2022-02-18,140.93,146.73,147.27,140.93,500796.0,494190.0,2,18
frfi,2022-02-21,147.07,147.19,148.1,145.15,482374.0,488817.0,2,21
frfi,2022-02-22,147.51,144.31,148.6,144.07,439060.0,485770.0,2,22
frfi,2022-02-23,144.32,145.57,146.11,143.53,393059.0,487410.0,2,23
frfi,2022-02-24,145.38,144.49,146.27,143.3,375577.0,479453.0,2,24
frfi,2022-02-25,143.34,137.29,145.54,136.78,654645.0,481402.0,2,25
frfi,2022-02-28,139.17,141.76,142.6,138.06,398010.0,450953.0,2,28
frfi,2022-03-01,141.93,144.69,145.83,141.93,496445.0,461198.0,3,1
frfi,2022-03-02,145.91,144.66,146.99,143.86,423242.0,458473.0,3,2
frfi,2022-03-03,144.95,144.98,147.01,144.53,418510.0,477239.0,3,3
frfi,2022-03-04,145.02,143.59,145.19,142.02,511474.0,484585.0,3,4
frfi,2022-03-07,146.84,150.72,153.45,145.87,804687.0,516555.0,3,7
frfi,2022-03-08,149.56,152.73,157.96,149.19,891397.0,517193.0,3,8
frfi,2022-03-09,153.72,151.69,155.35,150.73,537021.0,497620.0,3,9
frfi,2022-03-10,148.6,153.29,154.13,147.37,418505.0,521073.0,3,10
frfi,2022-03-11,152.85,154.28,156.05,152.27,422487.0,517947.0,3,11
frfi,2022-03-14,152.81,151.11,154.0,150.62,433872.0,528859.0,3,14
frfi,2022-03-15,151.58,146.95,151.79,146.15,470560.0,498583.0,3,15
frfi,2022-03-16,149.12,149.59,151.31,147.75,422994.0,506099.0,3,16
frfi,2022-03-17,149.23,148.14,150.07,147.29,317059.0,506594.0,3,17
frfi,2022-03-18,149.23,147.99,150.22,147.51,309826.0,511704.0,3,18
frfi,2022-03-21,148.51,146.57,148.71,146.2,315624.0,518870.0,3,21
frfi,2022-03-22,147.49,147.36,148.82,146.02,367130.0,513752.0,3,22
frfi,2022-03-23,146.77,146.39,147.14,146.04,280600.0,510604.0,3,23
frfi,2022-03-24,148.24,147.1,148.91,146.79,282323.0,509562.0,3,24
frfi,2022-03-25,147.29,151.55,152.26,147.07,416756.0,505563.0,3,25
frfi,2022-03-28,151.32,153.83,155.17,151.11,383191.0,512693.0,3,28
frfi,2022-03-29,154.39,153.68,155.03,151.63,313338.0,502281.0,3,29
frfi,2022-03-30,153.76,152.85,153.77,151.77,310996.0,503860.0,3,30
frfi,2022-03-31,152.86,154.42,155.92,151.81,421735.0,518723.0,3,31
frfi,2022-04-01,153.96,157.15,157.24,152.68,372579.0,505496.0,4,1
frfi,2022-04-06,157.26,159.96,161.47,156.16,477576.0,524966.0,4,6
frfi,2022-04-07,158.48,157.98,159.91,155.98,478545.0,531730.0,4,7
frfi,2022-04-08,157.71,164.08,164.9,157.65,672064.0,560122.0,4,8
frfi,2022-04-11,161.92,156.0,163.5,156.0,614522.0,547947.0,4,11
frfi,2022-04-12,157.55,157.88,158.35,155.53,491772.0,551377.0,4,12
frfi,2022-04-13,158.21,157.18,158.8,155.6,471613.0,548597.0,4,13
frfi,2022-04-14,157.34,159.84,161.99,157.08,539558.0,527894.0,4,14
frfi,2022-04-15,160.41,166.57,166.96,159.99,922892.0,585522.0,4,15
frfi,2022-04-18,166.04,166.24,169.21,163.24,860867.0,609407.0,4,18
frfi,2022-04-19,166.56,163.84,167.55,162.5,695118.0,595408.0,4,19
frfi,2022-04-20,165.51,165.16,167.31,164.41,503439.0,576925.0,4,20
frfi,2022-04-21,165.69,165.38,166.38,163.87,401643.0,576571.0,4,21
frfi,2022-04-22,165.07,164.02,165.21,162.26,424004.0,550293.0,4,22
frfi,2022-04-25,160.31,153.28,160.31,153.1,697531.0,524809.0,4,25
frfi,2022-04-26,153.83,153.64,155.46,153.59,361550.0,505051.0,4,26
frfi,2022-04-27,155.02,152.01,156.09,150.99,502809.0,513851.0,4,27
frfi,2022-04-28,152.53,152.26,153.32,150.71,388732.0,482254.0,4,28
frfi,2022-04-29,152.47,152.66,153.27,150.42,409390.0,490205.0,4,29
frfi,2022-05-05,151.88,151.18,152.75,148.91,450075.0,495928.0,5,5
frfi,2022-05-06,149.68,144.87,149.68,144.77,557108.0,550642.0,5,6
frfi,2022-05-09,144.41,142.76,144.43,141.74,490177.0,561086.0,5,9
frfi,2022-05-10,140.58,137.61,140.65,137.04,481916.0,575300.0,5,10
frfi,2022-05-11,137.66,138.85,140.56,137.65,353533.0,579060.0,5,11
frfi,2022-05-12,140.09,136.16,140.72,135.84,445691.0,602813.0,5,12
frfi,2022-05-13,137.88,137.91,140.19,137.36,533729.0,597082.0,5,13
frfi,2022-05-16,138.78,140.16,140.28,138.51,389953.0,583405.0,5,16
frfi,2022-05-17,140.61,142.3,143.42,140.45,436237.0,564421.0,5,17
frfi,2022-05-18,141.83,139.25,141.83,139.16,371525.0,570338.0,5,18
frfi,2022-05-19,137.2,139.62,139.85,136.49,393971.0,578732.0,5,19
frfi,2022-05-20,140.69,139.94,140.98,139.26,355472.0,565312.0,5,20
frfi,2022-05-23,140.98,141.03,142.53,140.39,478928.0,562057.0,5,23
frfi,2022-05-24,141.15,141.32,143.28,141.15,444145.0,543661.0,5,24
frfi,2022-05-25,142.08,141.86,142.37,140.11,361105.0,536762.0,5,25
frfi,2022-05-26,141.04,139.17,141.66,138.54,445885.0,556477.0,5,26
frfi,2022-05-27,140.89,142.73,143.22,140.84,482900.0,542653.0,5,27
frfi,2022-05-30,144.31,144.85,145.16,143.26,417533.0,540928.0,5,30
frfi,2022-05-31,145.87,145.38,146.54,145.01,358910.0,540668.0,5,31
frfi,2022-06-01,144.59,146.57,146.82,143.37,409325.0,524764.0,6,1
frfi,2022-06-02,146.3,147.51,147.71,145.81,369121.0,524893.0,6,2
frfi,2022-06-06,147.86,147.59,148.3,146.61,308431.0,525495.0,6,6
frfi,2022-06-07,147.81,149.44,149.65,147.14,327397.0,528006.0,6,7
frfi,2022-06-08,149.88,153.99,154.09,149.38,450801.0,569532.0,6,8
frfi,2022-06-09,154.12,152.27,155.93,152.1,504376.0,579526.0,6,9
frfi,2022-06-10,152.27,152.7,153.23,149.77,389576.0,568731.0,6,10
frfi,2022-06-13,150.81,146.65,151.11,145.79,519316.0,551819.0,6,13
frfi,2022-06-14,145.93,143.6,146.51,142.76,432271.0,559177.0,6,14
frfi,2022-06-15,142.79,140.78,143.63,140.68,392368.0,570333.0,6,15
frfi,2022-06-16,142.05,139.17,142.75,139.13,393652.0,570904.0,6,16
frfi,2022-06-17,137.94,136.62,138.37,136.55,420606.0,605365.0,6,17
frfi,2022-06-20,134.87,132.02,134.87,130.23,588268.0,626039.0,6,20
frfi,2022-06-21,133.26,131.73,134.29,131.7,441163.0,614410.0,6,21
frfi,2022-06-22,131.54,129.89,132.03,129.39,427723.0,640212.0,6,22
frfi,2022-06-23,131.49,131.73,132.39,129.88,439623.0,623570.0,6,23
frfi,2022-06-24,130.51,130.54,131.23,129.22,410303.0,626717.0,6,24
frfi,2022-06-27,131.89,134.45,134.86,131.88,473902.0,593130.0,6,27
frfi,2022-06-28,134.24,135.69,135.8,132.04,391630.0,589041.0,6,28
frfi,2022-06-29,135.85,135.41,136.27,134.37,349787.0,579124.0,6,29
frfi,2022-06-30,135.3,133.42,135.3,132.72,413510.0,597143.0,6,30
frfi,2022-07-01,131.91,132.07,133.5,131.23,428706.0,597350.0,7,1
frfi,2022-07-04,129.44,128.25,129.76,125.12,561136.0,677654.0,7,4
frfi,2022-07-05,129.61,127.69,129.93,127.54,387121.0,665628.0,7,5
frfi,2022-07-06,126.76,130.3,130.8,125.56,551884.0,674213.0,7,6
frfi,2022-07-07,129.78,128.65,130.63,128.01,409658.0,673864.0,7,7
frfi,2022-07-08,130.21,129.92,131.77,129.16,419873.0,675652.0,7,8
frfi,2022-07-11,127.66,128.67,129.67,127.11,448914.0,673781.0,7,11
frfi,2022-07-12,128.14,126.22,128.74,125.92,479982.0,714370.0,7,12
frfi,2022-07-13,125.64,123.23,125.64,122.3,500375.0,725464.0,7,13
frfi,2022-07-14,123.52,121.08,123.97,121.05,370943.0,732538.0,7,14
frfi,2022-07-15,117.43,116.77,118.82,115.36,530616.0,754404.0,7,15
frfi,2022-07-18,119.12,119.8,119.91,116.95,429199.0,730150.0,7,18
frfi,2022-07-19,120.85,119.41,121.65,118.72,423821.0,720724.0,7,19
frfi,2022-07-20,120.19,122.32,122.85,120.07,466480.0,701583.0,7,20
frfi,2022-07-21,121.58,120.45,122.51,120.05,301485.0,687128.0,7,21
frfi,2022-07-22,120.3,121.66,122.12,119.89,353971.0,694451.0,7,22
frfi,2022-07-25,122.34,118.77,123.62,118.57,474848.0,715666.0,7,25
frfi,2022-07-26,118.26,121.5,121.72,118.19,402842.0,703381.0,7,26
frfi,2022-07-27,121.23,122.42,122.85,119.13,530831.0,702136.0,7,27
frfi,2022-07-28,123.99,124.87,125.07,122.49,414650.0,694536.0,7,28
frfi,2022-07-29,124.8,125.17,126.8,123.51,379642.0,685618.0,7,29
frfi,2022-08-01,126.35,128.38,128.45,126.02,419967.0,688460.0,8,1
frfi,2022-08-02,127.34,127.31,128.21,125.8,356557.0,676986.0,8,2
frfi,2022-08-03,127.75,126.77,128.27,125.82,330301.0,678885.0,8,3
frfi,2022-08-04,125.43,123.33,125.47,123.16,439780.0,687571.0,8,4
frfi,2022-08-05,123.98,122.3,124.22,122.04,373739.0,691238.0,8,5
frfi,2022-08-08,123.48,122.52,123.72,122.21,381745.0,707884.0,8,8
frfi,2022-08-09,122.79,124.19,124.93,122.59,438358.0,693922.0,8,9
frfi,2022-08-10,123.69,124.55,125.24,123.44,346616.0,683763.0,8,10
frfi,2022-08-11,124.68,127.14,127.18,124.29,401010.0,706302.0,8,11
frfi,2022-08-12,127.64,126.71,128.37,125.94,410343.0,690027.0,8,12
frfi,2022-08-15,127.04,126.57,127.83,125.77,362362.0,672693.0,8,15
frfi,2022-08-16,127.01,125.51,127.23,125.48,362968.0,676080.0,8,16
frfi,2022-08-17,125.56,121.56,125.75,121.52,563595.0,708218.0,8,17
frfi,2022-08-18,122.55,120.26,122.94,120.19,398160.0,725413.0,8,18
frfi,2022-08-19,120.55,119.84,121.19,118.59,511258.0,754793.0,8,19
frfi,2022-08-22,120.74,121.33,121.6,119.47,610141.0,755405.0,8,22
frfi,2022-08-23,121.3,122.86,123.36,121.3,561086.0,706480.0,8,23
frfi,2022-08-24,123.75,123.83,124.73,122.5,472936.0,692162.0,8,24
frfi,2022-08-25,124.32,126.61,127.61,123.81,620717.0,695471.0,8,25
frfi,2022-08-26,126.1,129.84,129.97,126.1,539536.0,716738.0,8,26
frfi,2022-08-29,128.92,125.09,128.92,124.5,588661.0,687230.0,8,29
frfi,2022-08-30,125.25,124.53,125.74,124.1,416520.0,662029.0,8,30
frfi,2022-08-31,124.51,123.73,124.97,123.28,396452.0,664492.0,8,31
frfi,2022-09-01,124.09,121.17,124.48,121.16,481869.0,680960.0,9,1
frfi,2022-09-02,121.1,120.87,121.56,118.55,649699.0,742304.0,9,2
frfi,2022-09-05,121.53,122.37,122.64,120.69,451713.0,743345.0,9,5
frfi,2022-09-06,122.24,121.43,122.57,121.04,402503.0,768788.0,9,6
frfi,2022-09-07,120.87,120.6,121.43,119.66,450573.0,780021.0,9,7
frfi,2022-09-08,120.88,122.74,123.37,120.32,529513.0,799777.0,9,8
frfi,2022-09-09,122.97,128.53,128.57,122.95,785711.0,773366.0,9,9
frfi,2022-09-13,128.51,128.73,130.21,127.58,568868.0,769128.0,9,13
frfi,2022-09-14,127.21,127.34,127.66,124.6,611877.0,736884.0,9,14
frfi,2022-09-15,127.97,126.91,129.36,126.42,608477.0,746053.0,9,15
frfi,2022-09-16,127.03,126.57,127.04,125.78,561724.0,720250.0,9,16
frfi,2022-09-19,127.78,128.61,129.49,126.89,542865.0,732745.0,9,19
frfi,2022-09-20,129.08,128.41,129.58,127.77,511096.0,733811.0,9,20
frfi,2022-09-21,128.31,129.0,129.99,127.38,479471.0,749743.0,9,21
frfi,2022-09-22,128.6,132.54,132.99,128.36,672292.0,813151.0,9,22
frfi,2022-09-23,132.07,130.05,132.35,129.74,548270.0,791352.0,9,23
frfi,2022-09-26,129.24,130.7,131.2,128.64,565839.0,785444.0,9,26
frfi,2022-09-27,131.79,130.43,132.33,129.81,519195.0,777371.0,9,27
frfi,2022-09-28,130.48,128.03,130.49,127.83,599578.0,753899.0,9,28
frfi,2022-09-29,129.16,129.54,129.64,128.21,464802.0,740035.0,9,29
frfi,2022-09-30,129.47,131.06,131.27,129.02,458459.0,729284.0,9,30
frfi,2022-10-10,132.69,135.33,135.79,132.69,558238.0,759458.0,10,10
frfi,2022-10-11,134.76,132.18,134.79,131.67,633426.0,748291.0,10,11
frfi,2022-10-12,131.32,132.63,132.87,130.84,586241.0,754744.0,10,12
frfi,2022-10-13,132.7,129.96,133.46,129.31,563808.0,748723.0,10,13
frfi,2022-10-14,131.1,130.01,131.51,129.94,471140.0,743057.0,10,14
frfi,2022-10-17,129.04,128.04,129.83,128.01,495531.0,744492.0,10,17
frfi,2022-10-18,128.01,127.61,128.01,126.62,459735.0,750614.0,10,18
frfi,2022-10-19,127.82,126.91,128.04,126.15,430750.0,773691.0,10,19
frfi,2022-10-20,126.93,124.36,127.1,124.21,445639.0,791873.0,10,20
frfi,2022-10-21,125.46,124.71,125.9,123.83,543716.0,798631.0,10,21
frfi,2022-10-24,125.69,124.59,126.36,124.38,481333.0,793845.0,10,24
frfi,2022-10-25,124.57,122.98,124.57,122.75,488352.0,814877.0,10,25
frfi,2022-10-26,123.47,122.26,123.65,121.99,426338.0,834716.0,10,26
frfi,2022-10-27,122.91,121.9,123.99,121.56,420548.0,842459.0,10,27
frfi,2022-10-28,121.04,122.44,122.8,120.99,441388.0,825199.0,10,28
frfi,2022-10-31,121.49,120.15,121.86,119.49,502256.0,841796.0,10,31
frfi,2022-11-01,120.26,120.41,121.25,119.42,551218.0,822107.0,11,1
frfi,2022-11-02,120.48,122.51,122.61,120.3,512656.0,830384.0,11,2
frfi,2022-11-03,121.67,126.04,126.49,121.41,630669.0,795417.0,11,3
frfi,2022-11-04,126.25,129.44,129.48,125.86,574595.0,790551.0,11,4
frfi,2022-11-07,128.59,129.12,129.2,127.16,426567.0,779737.0,11,7
frfi,2022-11-08,128.77,129.1,129.91,128.12,450851.0,782210.0,11,8
frfi,2022-11-09,129.16,129.63,130.32,128.56,374518.0,784299.0,11,9
frfi,2022-11-10,128.76,127.99,129.29,127.04,474168.0,773580.0,11,10
frfi,2022-11-11,129.28,130.48,131.67,129.27,616966.0,796655.0,11,11
frfi,2022-11-14,131.57,129.67,131.62,129.05,429467.0,783723.0,11,14
frfi,2022-11-15,129.72,131.75,132.32,129.39,418879.0,793227.0,11,15
frfi,2022-11-16,131.8,133.37,133.56,131.55,411881.0,807137.0,11,16
frfi,2022-11-17,131.95,132.64,132.66,130.96,417399.0,792006.0,11,17
frfi,2022-11-18,132.7,134.88,135.04,132.18,458120.0,829351.0,11,18
frfi,2022-11-21,133.14,130.16,133.16,129.22,615756.0,743978.0,11,21
frfi,2022-11-22,130.35,126.27,130.49,126.19,646817.0,723045.0,11,22
frfi,2022-11-23,126.98,126.48,127.08,126.14,403968.0,723896.0,11,23
frfi,2022-11-24,127.14,130.62,130.77,127.14,597595.0,721143.0,11,24
frfi,2022-11-25,130.4,132.2,132.45,129.98,422338.0,743377.0,11,25
frfi,2022-11-28,131.33,131.46,132.1,130.29,379803.0,751572.0,11,28
frfi,2022-11-29,133.04,131.51,133.87,131.04,452393.0,766478.0,11,29
frfi,2022-11-30,131.13,131.32,131.77,129.98,400628.0,769390.0,11,30
frfi,2022-12-01,132.19,130.04,132.24,129.88,386078.0,776583.0,12,1
frfi,2022-12-02,130.21,133.04,133.3,130.14,496880.0,814071.0,12,2
frfi,2022-12-05,134.27,132.85,134.46,131.59,492115.0,808016.0,12,5
frfi,2022-12-06,131.81,132.58,133.34,131.65,392795.0,822815.0,12,6
frfi,2022-12-07,133.13,130.94,133.35,130.34,470523.0,816065.0,12,7
frfi,2022-12-08,131.54,132.76,133.39,131.23,546815.0,839057.0,12,8
frfi,2022-12-09,132.85,134.85,135.24,132.76,507389.0,877453.0,12,9
frfi,2022-12-12,135.26,134.26,135.5,133.26,417441.0,878201.0,12,12
frfi,2022-12-13,134.6,134.52,135.3,132.75,446469.0,877049.0,12,13
frfi,2022-12-14,134.19,136.08,136.93,134.13,624417.0,944107.0,12,14
frfi,2022-12-15,136.75,135.59,136.85,134.53,522166.0,939645.0,12,15
frfi,2022-12-16,135.84,133.7,136.56,132.86,657568.0,915011.0,12,16
frfi,2022-12-19,132.99,129.34,132.99,129.09,754589.0,817138.0,12,19
frfi,2022-12-20,129.84,128.54,130.1,128.44,496093.0,803707.0,12,20
frfi,2022-12-21,129.15,129.69,130.27,128.58,520548.0,796163.0,12,21
frfi,2022-12-22,129.59,131.51,132.36,129.41,634597.0,773459.0,12,22
frfi,2022-12-23,130.98,128.75,130.98,127.71,580826.0,773445.0,12,23
frfi,2022-12-26,128.6,129.25,131.18,128.57,483584.0,753891.0,12,26
frfi,2022-12-27,129.67,130.66,130.85,129.36,424789.0,736085.0,12,27
frfi,2022-12-28,129.93,129.82,130.44,128.59,379605.0,710591.0,12,28
frfi,2022-12-29,129.24,132.47,132.6,129.08,679752.0,723406.0,12,29
frfi,2022-12-30,132.29,133.48,134.05,132.2,550250.0,741778.0,12,30
frfi,2023-01-03,132.75,132.3,132.85,131.44,404784.0,732025.0,1,3
frfi,2023-01-04,132.14,130.36,133.14,130.05,462750.0,745628.0,1,4
frfi,2023-01-05,129.79,129.97,131.19,129.23,404028.0,751641.0,1,5
frfi,2023-01-06,130.35,130.47,131.05,128.65,488624.0,752126.0,1,6
frfi,2023-01-09,130.88,132.52,132.96,130.6,492697.0,767047.0,1,9
frfi,2023-01-10,132.03,132.95,133.05,131.64,362846.0,774248.0,1,10
frfi,2023-01-11,133.05,133.54,134.27,132.31,430546.0,802731.0,1,11
frfi,2023-01-12,133.08,133.5,133.93,132.25,405432.0,793603.0,1,12
frfi,2023-01-13,133.87,134.06,134.97,132.79,534203.0,813175.0,1,13
frfi,2023-01-16,133.01,133.07,133.53,131.89,462549.0,778418.0,1,16
frfi,2023-01-17,132.93,135.11,136.55,132.92,541300.0,835613.0,1,17
frfi,2023-01-18,135.6,134.62,135.62,134.16,377162.0,818479.0,1,18
frfi,2023-01-19,134.72,135.55,136.62,134.37,425146.0,811087.0,1,19
frfi,2023-01-20,135.44,134.34,135.56,133.87,394377.0,763124.0,1,20
frfi,2023-01-30,135.28,133.46,137.46,132.99,611621.0,750636.0,1,30
frfi,2023-01-31,133.47,130.7,133.9,130.51,672882.0,723422.0,1,31
frfi,2023-02-01,131.54,128.66,132.09,128.63,587863.0,734641.0,2,1
frfi,2023-02-02,129.17,127.72,129.32,127.32,474655.0,749123.0,2,2
frfi,2023-02-03,128.0,127.55,128.01,126.24,526909.0,769431.0,2,3
frfi,2023-02-06,127.24,127.44,127.98,126.97,401516.0,760534.0,2,6
frfi,2023-02-07,127.28,127.09,127.99,126.63,382450.0,761779.0,2,7
frfi,2023-02-08,127.16,127.55,127.65,126.39,430991.0,773768.0,2,8
frfi,2023-02-09,127.57,128.63,129.76,127.52,546640.0,755380.0,2,9
frfi,2023-02-10,128.65,126.23,128.76,126.16,492825.0,781465.0,2,10
frfi,2023-02-13,125.96,124.74,126.22,124.69,429363.0,826325.0,2,13
frfi,2023-02-14,124.86,126.14,126.77,124.77,482438.0,802827.0,2,14
frfi,2023-02-15,126.56,126.34,127.5,125.94,411039.0,790477.0,2,15
frfi,2023-02-16,126.33,126.99,128.12,125.87,476826.0,782234.0,2,16
frfi,2023-02-17,127.28,125.55,127.5,125.41,436020.0,802940.0,2,17
frfi,2023-02-20,126.05,126.42,126.9,125.81,338207.0,794937.0,2,20
frfi,2023-02-21,127.74,128.82,129.16,127.73,581640.0,764887.0,2,21
frfi,2023-02-22,128.52,129.5,130.85,128.52,592233.0,756926.0,2,22
