symbol,date,open,close,high,low,volume,position,month,day
clfi,2016-05-24,55.14,53.53,55.3,53.12,680693,341096,5,24
clfi,2016-05-25,54.28,53.31,54.61,52.77,655595,355287,5,25
clfi,2016-05-26,53.28,55.09,55.18,53.05,593196,343120,5,26
clfi,2016-05-27,54.36,54.27,54.92,53.01,606989,325530,5,27
clfi,2016-05-30,55.58,56.27,56.5,54.62,414089,330859,5,30
clfi,2016-05-31,57.09,56.89,58.23,56.5,422894,334093,5,31
clfi,2016-06-01,58.36,58.48,58.96,57.58,362714,336111,6,1
clfi,2016-06-02,59.85,60.83,61.24,59.37,338837,354369,6,2
clfi,2016-06-03,60.96,61.24,62.06,60.58,322891,360200,6,3
clfi,2016-06-06,59.75,59.51,60.52,58.49,468643,348450,6,6
clfi,2016-06-07,59.59,59.63,60.17,59.02,299325,324593,6,7
clfi,2016-06-08,59.63,59.27,60.14,59.06,280164,310835,6,8
clfi,2016-06-13,58.5,58.33,59.32,57.82,260140,328443,6,13
clfi,2016-06-14,58.53,57.43,59.27,56.81,523009,364617,6,14
clfi,2016-06-15,58.22,58.08,58.63,57.55,302673,352847,6,15
clfi,2016-06-16,58.72,58.32,59.36,58.14,283602,356381,6,16
clfi,2016-06-17,58.39,59.71,59.82,58.17,299744,322001,6,17
clfi,2016-06-20,59.91,59.94,60.56,59.45,216982,320662,6,20
clfi,2016-06-21,60.97,62.47,62.77,60.82,335559,339272,6,21
clfi,2016-06-22,62.06,62.52,63.16,61.58,252217,343031,6,22
clfi,2016-06-23,63.42,64.02,64.37,63.05,279517,348418,6,23
clfi,2016-06-24,63.4,63.35,64.02,62.83,322456,348226,6,24
clfi,2016-06-27,62.64,63.91,64.34,62.18,436997,334621,6,27
clfi,2016-06-28,64.03,63.56,64.29,62.96,303634,313737,6,28
clfi,2016-06-29,64.31,64.73,65.58,63.73,366301,323050,6,29
clfi,2016-06-30,64.65,65.01,65.61,64.21,318256,310164,6,30
clfi,2016-07-01,65.28,64.44,65.63,64.13,264489,300978,7,1
clfi,2016-07-04,63.87,65.39,65.78,63.58,374811,315583,7,4
clfi,2016-07-05,66.21,65.32,66.5,64.35,292260,286610,7,5
clfi,2016-07-06,65.37,64.53,66.01,63.7,331851,279638,7,6
clfi,2016-07-07,65.06,64.53,66.2,64.04,293244,277562,7,7
clfi,2016-07-08,65.2,65.54,65.72,64.44,223703,258394,7,8
clfi,2016-07-11,65.86,65.9,66.14,64.76,178808,265231,7,11
clfi,2016-07-12,63.11,65.69,65.87,62.88,404852,321472,7,12
clfi,2016-07-13,66.73,66.55,67.56,66.0,296834,308714,7,13
clfi,2016-07-14,67.58,67.2,67.79,66.32,233226,293645,7,14
clfi,2016-07-15,67.5,68.1,68.43,67.06,195107,296759,7,15
clfi,2016-07-18,69.41,68.02,69.64,67.48,274487,296166,7,18
clfi,2016-07-19,69.84,69.92,70.58,69.34,269474,283446,7,19
clfi,2016-07-20,71.25,71.47,72.25,71.06,212816,290613,7,20
clfi,2016-07-21,69.6,71.0,71.57,69.32,278424,313194,7,21
clfi,2016-07-22,71.17,70.54,71.44,70.19,211828,310936,7,22
clfi,2016-07-25,67.63,68.46,68.94,67.13,283114,346968,7,25
clfi,2016-07-26,69.87,69.58,70.05,69.14,176215,330995,7,26
clfi,2016-07-27,68.24,69.1,69.47,68.19,232797,344462,7,27
clfi,2016-07-28,70.31,71.59,71.8,70.03,263135,358114,7,28
clfi,2016-07-29,72.05,71.72,72.53,71.16,249530,358007,7,29
clfi,2016-08-01,69.33,68.99,71.13,67.24,536929,362036,8,1
clfi,2016-08-02,69.13,69.98,70.45,68.88,287410,374490,8,2
clfi,2016-08-03,70.26,70.58,71.11,69.47,262998,365691,8,3
clfi,2016-08-04,71.09,71.15,71.55,70.09,319645,373337,8,4
clfi,2016-08-05,70.47,71.67,71.75,70.18,237394,377735,8,5
clfi,2016-08-08,69.83,72.35,72.54,69.5,352238,396262,8,8
clfi,2016-08-09,73.5,73.47,74.36,72.05,421315,393610,8,9
clfi,2016-08-10,72.55,73.47,74.52,72.19,415686,414725,8,10
clfi,2016-08-11,74.4,73.97,74.63,72.92,355035,410256,8,11
clfi,2016-08-12,74.11,73.9,74.72,72.54,405834,417258,8,12
clfi,2016-08-15,74.59,74.0,75.15,73.02,513470,422157,8,15
clfi,2016-08-16,72.22,72.95,74.06,71.19,501108,424249,8,16
clfi,2016-08-17,72.8,71.78,73.97,71.48,484076,400478,8,17
clfi,2016-08-18,71.68,70.24,72.72,69.55,695248,409683,8,18
clfi,2016-08-19,69.27,69.44,70.18,68.62,473683,368179,8,19
clfi,2016-08-22,69.17,69.66,70.98,68.76,428260,383744,8,22
clfi,2016-08-23,69.55,70.23,70.89,68.91,343682,383199,8,23
clfi,2016-08-24,71.29,70.76,71.77,70.39,326800,384923,8,24
clfi,2016-08-25,69.89,69.43,70.53,67.46,576907,394716,8,25
clfi,2016-08-26,69.77,69.42,70.29,68.92,348519,378498,8,26
clfi,2016-08-29,69.64,69.65,70.31,68.25,414910,387661,8,29
clfi,2016-08-30,69.57,70.25,70.56,68.98,420388,398377,8,30
clfi,2016-08-31,71.04,70.57,72.81,69.42,803224,416218,8,31
clfi,2016-09-01,70.87,71.66,71.9,69.67,701877,420930,9,1
clfi,2016-09-02,70.74,71.86,72.51,70.07,750612,439695,9,2
clfi,2016-09-05,72.33,74.49,75.08,72.02,672128,449209,9,5
clfi,2016-09-06,75.51,75.62,76.09,74.94,410880,459441,9,6
clfi,2016-09-07,74.47,70.72,74.56,70.33,908679,449357,9,7
clfi,2016-09-08,71.64,72.82,73.55,71.1,763026,458377,9,8
clfi,2016-09-09,72.91,71.46,73.11,70.49,882967,478050,9,9
clfi,2016-09-12,71.52,69.64,72.18,69.49,726351,468659,9,12
clfi,2016-09-13,69.99,69.81,71.34,68.84,734287,463841,9,13
clfi,2016-09-14,70.87,71.22,71.59,70.24,505461,436623,9,14
clfi,2016-09-19,71.77,74.12,74.24,71.42,408356,438513,9,19
clfi,2016-09-20,73.86,75.83,76.5,73.7,691623,457230,9,20
clfi,2016-09-21,74.15,74.28,75.23,72.83,718624,459064,9,21
clfi,2016-09-22,75.19,74.47,77.32,74.14,1055305,481544,9,22
clfi,2016-09-23,74.28,75.68,75.76,73.61,860104,480670,9,23
clfi,2016-09-26,75.49,76.44,77.11,75.05,751838,514359,9,26
clfi,2016-09-27,76.95,76.73,77.34,75.76,669000,500985,9,27
clfi,2016-09-28,76.44,76.9,77.05,75.5,589457,501400,9,28
clfi,2016-09-29,74.59,76.73,78.02,74.54,802562,505435,9,29
clfi,2016-09-30,77.71,78.13,78.48,76.71,461842,457811,9,30
clfi,2016-10-10,78.03,77.59,78.38,75.58,434695,502064,10,10
clfi,2016-10-11,77.78,78.8,78.9,77.09,512501,547532,10,11
clfi,2016-10-12,78.18,79.28,79.45,77.36,539771,562557,10,12
clfi,2016-10-13,79.36,80.51,81.3,78.86,819330,592022,10,13
clfi,2016-10-14,81.02,83.15,84.28,80.28,701684,599601,10,14
clfi,2016-10-17,82.97,85.92,86.23,82.71,786563,616965,10,17
clfi,2016-10-18,85.83,86.3,87.28,84.13,864850,643812,10,18
clfi,2016-10-19,85.87,87.67,89.73,85.49,1276402,669907,10,19
clfi,2016-10-20,87.66,87.91,89.58,86.54,957753,674428,10,20
clfi,2016-10-21,88.59,89.98,90.13,87.17,1040370,713931,10,21
clfi,2016-10-24,90.91,92.8,93.31,89.97,1227058,755200,10,24
clfi,2016-10-25,92.46,96.36,96.83,91.91,1093394,727253,10,25
clfi,2016-10-26,96.48,95.39,99.47,94.03,1583092,686874,10,26
clfi,2016-10-27,96.71,94.33,97.96,93.08,1426909,754141,10,27
clfi,2016-10-28,94.16,97.78,97.82,93.37,1007943,745568,10,28
clfi,2016-10-31,97.93,98.9,99.64,94.93,1341375,779828,10,31
clfi,2016-11-01,98.38,98.63,100.62,95.29,1168644,794223,11,1
clfi,2016-11-02,98.62,98.65,101.2,97.95,850825,778019,11,2
clfi,2016-11-03,99.2,100.24,100.76,98.06,766244,786229,11,3
clfi,2016-11-04,100.21,104.39,105.02,99.92,1172473,758945,11,4
clfi,2016-11-07,104.85,109.44,109.92,104.31,1027397,684756,11,7
clfi,2016-11-08,109.52,104.38,111.31,102.69,1272613,669961,11,8
clfi,2016-11-09,103.87,111.66,112.97,103.25,1037582,630352,11,9
clfi,2016-11-10,111.99,108.67,115.4,106.2,1124328,630698,11,10
clfi,2016-11-11,109.35,112.68,113.61,107.97,789473,553462,11,11
clfi,2016-11-14,112.29,114.81,118.61,108.89,920855,525416,11,14
clfi,2016-11-15,115.12,107.84,117.16,106.09,826953,521780,11,15
clfi,2016-11-16,107.65,109.77,110.55,105.43,608567,524790,11,16
clfi,2016-11-17,110.05,108.25,111.4,105.73,659511,532111,11,17
clfi,2016-11-18,107.65,103.68,108.43,102.12,666885,536337,11,18
clfi,2016-11-21,103.34,103.12,105.39,100.17,590642,499777,11,21
clfi,2016-11-22,102.97,108.58,109.62,102.74,645886,483774,11,22
clfi,2016-11-23,107.31,106.66,108.3,104.73,464900,453459,11,23
clfi,2016-11-24,105.86,106.74,109.38,102.87,577111,436723,11,24
clfi,2016-11-25,105.7,108.41,109.2,104.94,399359,394981,11,25
clfi,2016-11-28,107.31,109.25,111.03,106.06,371660,358789,11,28
clfi,2016-11-29,109.71,103.08,109.89,102.89,425842,352127,11,29
clfi,2016-11-30,102.57,100.94,103.91,98.93,492771,361542,11,30
clfi,2016-12-01,99.76,100.65,103.11,98.7,410584,342152,12,1
clfi,2016-12-02,100.04,98.67,100.76,96.07,403584,341736,12,2
clfi,2016-12-05,98.85,99.56,101.05,96.95,271650,312379,12,5
clfi,2016-12-06,99.25,98.7,100.31,97.34,251215,307647,12,6
clfi,2016-12-07,97.59,101.54,102.73,96.89,335998,302849,12,7
clfi,2016-12-08,101.82,100.79,102.88,99.63,213381,283513,12,8
clfi,2016-12-09,100.14,98.65,100.98,96.63,275781,300179,12,9
clfi,2016-12-12,98.11,97.13,101.69,96.39,350252,304626,12,12
clfi,2016-12-13,96.61,97.51,97.95,95.23,217467,303188,12,13
clfi,2016-12-14,96.89,96.82,98.06,94.06,254202,305797,12,14
clfi,2016-12-15,96.43,97.6,98.39,95.21,231566,285769,12,15
clfi,2016-12-16,97.67,96.87,98.41,96.62,167616,267835,12,16
clfi,2016-12-19,96.01,97.09,98.9,94.61,258371,291795,12,19
clfi,2016-12-20,97.23,98.56,99.57,96.44,257298,294447,12,20
clfi,2016-12-21,98.71,98.54,99.3,97.05,213395,290276,12,21
clfi,2016-12-22,97.15,93.06,97.26,92.99,224086,300638,12,22
clfi,2016-12-23,92.75,92.49,93.96,91.62,200976,295981,12,23
clfi,2016-12-26,92.15,88.72,93.04,87.18,254573,313937,12,26
clfi,2016-12-27,88.74,88.7,89.33,86.74,198543,292154,12,27
clfi,2016-12-28,88.25,87.93,90.78,87.2,249173,293468,12,28
clfi,2016-12-29,88.45,87.82,88.99,86.55,214387,297565,12,29
clfi,2016-12-30,87.12,86.81,88.33,86.37,198556,282862,12,30
clfi,2017-01-03,87.25,84.9,89.24,84.49,164541,303635,1,3
clfi,2017-01-04,84.15,84.78,85.71,82.61,219042,295368,1,4
clfi,2017-01-05,85.02,86.11,87.07,84.48,159023,274917,1,5
clfi,2017-01-06,85.44,86.11,87.67,84.68,176611,270763,1,6
clfi,2017-01-09,86.46,88.78,88.86,85.67,168173,260894,1,9
clfi,2017-01-10,88.04,91.95,92.3,87.29,258046,272492,1,10
clfi,2017-01-11,92.03,90.93,92.36,89.99,177919,252725,1,11
clfi,2017-01-12,89.98,90.63,91.9,89.25,158510,258030,1,12
clfi,2017-01-13,91.04,91.71,92.57,90.64,135553,244279,1,13
clfi,2017-01-16,91.13,95.99,97.08,90.59,229752,253164,1,16
clfi,2017-01-17,95.71,88.77,96.23,87.74,272167,235985,1,17
clfi,2017-01-18,88.73,88.9,90.89,87.76,177269,219476,1,18
clfi,2017-01-19,88.9,89.42,90.5,87.54,153182,220755,1,19
clfi,2017-01-20,89.76,87.29,90.68,87.19,135039,210193,1,20
clfi,2017-01-23,87.01,87.4,88.35,85.22,168951,209892,1,23
clfi,2017-01-24,87.05,89.61,91.15,86.41,179377,203962,1,24
clfi,2017-01-25,90.14,89.31,90.58,87.9,136792,198445,1,25
clfi,2017-01-26,89.37,92.35,92.52,89.12,129220,191320,1,26
clfi,2017-02-03,91.5,87.26,91.85,86.67,116228,192709,2,3
clfi,2017-02-06,87.59,87.23,89.48,86.47,152552,214022,2,6
clfi,2017-02-07,87.34,88.37,89.11,86.88,100552,209831,2,7
clfi,2017-02-08,88.15,88.38,89.48,87.4,128708,225640,2,8
clfi,2017-02-09,87.37,85.43,87.94,85.15,161425,235204,2,9
clfi,2017-02-10,84.72,86.75,88.55,84.29,234083,247455,2,10
clfi,2017-02-13,87.27,89.62,90.34,86.87,196317,243050,2,13
clfi,2017-02-14,89.68,90.18,91.25,88.76,177635,245339,2,14
clfi,2017-02-15,90.72,90.41,91.56,88.43,236861,248857,2,15
clfi,2017-02-16,91.67,92.5,95.68,91.38,365255,283153,2,16
clfi,2017-02-17,92.85,94.02,94.64,92.38,184581,270229,2,17
clfi,2017-02-20,94.23,96.48,96.61,93.58,200728,285146,2,20
clfi,2017-02-21,96.37,95.77,97.5,95.21,160193,276885,2,21
clfi,2017-02-22,96.65,94.76,97.18,94.19,171367,273001,2,22
clfi,2017-02-23,96.54,97.59,98.4,95.93,213285,278769,2,23
clfi,2017-02-24,96.99,97.5,98.09,94.39,243345,275020,2,24
clfi,2017-02-27,98.05,99.2,100.03,96.92,226261,285270,2,27
clfi,2017-02-28,100.12,100.24,101.63,99.17,209531,283709,2,28
clfi,2017-03-01,97.75,100.69,101.06,97.19,232684,317055,3,1
clfi,2017-03-02,101.88,101.57,102.7,100.7,163873,308377,3,2
clfi,2017-03-03,102.16,101.91,102.24,99.86,188015,304017,3,3
clfi,2017-03-06,102.92,103.57,105.4,102.14,259780,317476,3,6
clfi,2017-03-07,103.71,103.02,104.46,101.66,241907,309097,3,7
clfi,2017-03-08,104.06,103.67,104.49,102.88,203968,312796,3,8
clfi,2017-03-09,105.13,105.18,106.39,103.25,338376,334132,3,9
clfi,2017-03-10,105.11,104.47,106.39,104.22,236411,337758,3,10
clfi,2017-03-13,104.82,108.7,109.0,103.57,440992,394462,3,13
clfi,2017-03-14,108.74,109.19,109.82,107.62,248196,375658,3,14
clfi,2017-03-15,108.23,108.55,110.6,107.33,303118,373891,3,15
clfi,2017-03-16,108.44,108.74,109.14,106.84,219854,352984,3,16
clfi,2017-03-17,110.09,109.62,110.75,108.29,189498,366111,3,17
clfi,2017-03-20,108.49,109.14,110.19,107.4,210062,370808,3,20
clfi,2017-03-21,109.47,108.84,110.03,108.09,186404,366231,3,21
clfi,2017-03-22,109.13,108.0,109.84,107.74,214460,359885,3,22
clfi,2017-03-23,109.35,111.6,112.83,109.22,246884,379864,3,23
clfi,2017-03-24,111.22,109.12,111.51,108.37,278469,370444,3,24
clfi,2017-03-27,108.99,107.38,111.22,106.44,410920,395325,3,27
clfi,2017-03-28,108.49,108.79,110.07,107.73,274968,390467,3,28
clfi,2017-03-29,108.66,111.83,111.97,108.56,335754,401498,3,29
clfi,2017-03-30,111.55,111.64,112.73,110.68,281860,396919,3,30
clfi,2017-03-31,111.02,111.59,112.25,109.3,308344,399693,3,31
clfi,2017-04-05,110.09,113.01,113.63,109.89,314136,418331,4,5
clfi,2017-04-06,112.08,112.08,112.77,111.08,233728,424888,4,6
clfi,2017-04-07,111.69,108.68,111.75,107.58,382750,413378,4,7
clfi,2017-04-10,107.87,107.4,109.83,106.48,317060,408824,4,10
clfi,2017-04-11,106.45,103.83,106.57,103.55,341664,413987,4,11
clfi,2017-04-12,102.71,100.42,103.6,99.94,359170,410576,4,12
clfi,2017-04-13,99.89,99.74,101.23,98.64,374866,427825,4,13
clfi,2017-04-14,97.66,96.57,98.7,95.46,368148,444475,4,14
clfi,2017-04-17,96.7,97.44,99.12,96.33,394111,444593,4,17
clfi,2017-04-18,97.05,95.33,97.46,94.79,377771,454623,4,18
clfi,2017-04-19,93.66,92.7,94.3,91.46,414630,465213,4,19
clfi,2017-04-20,92.36,94.78,95.65,91.04,429567,457168,4,20
clfi,2017-04-21,93.67,94.22,95.41,92.96,391504,429586,4,21
clfi,2017-04-24,94.18,91.89,94.41,90.5,417016,449829,4,24
clfi,2017-04-25,91.2,91.16,92.1,90.12,324381,435020,4,25
clfi,2017-04-26,89.7,89.05,91.65,88.52,391645,436889,4,26
clfi,2017-04-27,89.26,90.6,90.74,89.02,267532,411029,4,27
clfi,2017-04-28,89.68,90.25,90.88,88.92,280026,385917,4,28
clfi,2017-05-02,91.15,91.09,91.88,90.17,150849,379357,5,2
clfi,2017-05-03,89.86,88.22,89.97,87.34,275515,408383,5,3
clfi,2017-05-04,88.55,85.35,88.78,84.38,431503,441767,5,4
clfi,2017-05-05,86.23,85.25,86.85,84.66,314291,431586,5,5
clfi,2017-05-08,84.82,85.02,86.36,84.28,298655,429721,5,8
clfi,2017-05-09,85.07,85.77,86.18,84.54,206783,417094,5,9
clfi,2017-05-10,85.83,87.33,88.0,85.49,303380,422492,5,10
clfi,2017-05-11,87.35,85.86,87.7,83.69,498713,462802,5,11
clfi,2017-05-12,85.84,84.88,86.33,83.92,387393,458970,5,12
clfi,2017-05-15,84.88,85.08,86.05,83.65,307450,456779,5,15
clfi,2017-05-16,85.95,87.15,87.28,85.06,280946,461586,5,16
clfi,2017-05-17,86.79,88.35,88.77,86.34,345268,460794,5,17
clfi,2017-05-18,88.44,87.29,88.65,86.87,249823,433973,5,18
clfi,2017-05-19,86.89,89.42,89.79,86.61,323446,448718,5,19
clfi,2017-05-22,88.64,87.87,90.03,87.45,328598,423052,5,22
clfi,2017-05-23,87.72,88.44,89.09,87.06,280439,419458,5,23
clfi,2017-05-24,88.02,85.63,88.3,85.26,323283,407063,5,24
clfi,2017-05-25,86.48,87.34,88.26,86.04,254102,398003,5,25
clfi,2017-05-26,87.45,87.94,88.84,86.91,275497,402680,5,26
clfi,2017-05-31,86.63,82.29,86.82,82.21,314210,424973,5,31
clfi,2017-06-01,82.64,83.5,84.1,82.18,296466,434310,6,1
clfi,2017-06-02,81.95,80.8,82.28,79.98,320210,439009,6,2
clfi,2017-06-05,82.41,84.19,84.67,81.97,363785,443929,6,5
clfi,2017-06-06,83.64,84.32,84.73,82.8,313420,445805,6,6
clfi,2017-06-07,86.53,87.75,88.21,86.33,323477,458051,6,7
clfi,2017-06-08,88.33,89.29,89.98,87.83,334357,478024,6,8
clfi,2017-06-09,89.15,88.75,89.69,88.31,277336,482882,6,9
clfi,2017-06-12,89.09,90.77,91.0,88.67,331035,497965,6,12
clfi,2017-06-13,92.17,92.27,93.11,91.64,317287,510575,6,13
clfi,2017-06-14,90.61,92.37,92.86,89.39,576410,548167,6,14
clfi,2017-06-15,92.96,92.55,93.21,91.54,384820,512334,6,15
clfi,2017-06-16,91.68,92.61,94.28,91.44,367784,544060,6,16
clfi,2017-06-19,91.91,94.02,94.86,91.37,454018,566260,6,19
clfi,2017-06-20,94.45,94.44,95.43,93.73,389358,569885,6,20
clfi,2017-06-21,93.12,93.51,94.11,92.46,415107,596477,6,21
clfi,2017-06-22,93.6,93.87,95.09,93.19,426509,602113,6,22
clfi,2017-06-23,94.16,93.82,94.69,92.48,452754,589983,6,23
clfi,2017-06-26,93.71,92.49,93.91,91.93,378759,585775,6,26
clfi,2017-06-27,92.49,94.47,94.54,92.14,387604,591924,6,27
clfi,2017-06-28,94.25,94.47,95.17,93.13,364375,574536,6,28
clfi,2017-06-29,93.21,95.31,96.38,92.85,566225,586702,6,29
clfi,2017-06-30,96.26,96.9,97.35,95.18,408779,574596,6,30
clfi,2017-07-03,95.62,96.39,97.02,94.7,377383,569775,7,3
clfi,2017-07-04,95.92,94.68,96.75,94.03,365920,567440,7,4
clfi,2017-07-05,96.19,98.07,99.2,96.01,526836,599070,7,5
clfi,2017-07-06,97.38,97.63,97.83,96.35,341470,588516,7,6
clfi,2017-07-07,97.46,97.56,98.58,96.56,300209,585902,7,7
clfi,2017-07-10,96.66,97.21,97.8,96.12,333391,594809,7,10
clfi,2017-07-11,97.48,99.22,99.82,97.1,385597,593009,7,11
clfi,2017-07-12,98.54,96.88,99.24,96.17,400339,568218,7,12
clfi,2017-07-13,97.39,99.1,99.57,96.73,441185,588173,7,13
clfi,2017-07-14,99.06,98.17,99.44,97.36,364178,570217,7,14
clfi,2017-07-17,98.85,101.87,102.34,98.58,405826,592445,7,17
clfi,2017-07-18,101.35,101.5,102.27,100.38,330095,575505,7,18
clfi,2017-07-19,101.36,102.1,103.35,100.63,389879,578567,7,19
clfi,2017-07-20,102.57,101.58,103.0,101.17,348660,559119,7,20
clfi,2017-07-21,100.5,101.5,101.94,99.24,443879,588294,7,21
clfi,2017-07-24,101.94,100.61,102.85,98.82,494163,568520,7,24
clfi,2017-07-25,100.18,101.54,102.0,99.03,395721,579063,7,25
clfi,2017-07-26,101.47,101.29,102.86,100.8,387438,567098,7,26
clfi,2017-07-27,100.92,101.45,101.92,99.65,374163,559016,7,27
clfi,2017-07-28,100.36,99.8,101.01,98.51,425054,559378,7,28
clfi,2017-07-31,100.15,104.36,104.75,99.68,552556,553443,7,31
clfi,2017-08-01,104.22,103.33,104.92,102.65,354007,511376,8,1
clfi,2017-08-02,101.75,103.42,104.02,100.93,433268,551398,8,2
clfi,2017-08-03,103.6,101.53,104.05,101.01,529507,537932,8,3
clfi,2017-08-04,101.98,101.87,102.87,100.73,491562,516015,8,4
clfi,2017-08-07,101.3,101.37,104.96,99.83,742216,535289,8,7
clfi,2017-08-08,101.63,103.01,104.03,101.05,580121,517577,8,8
clfi,2017-08-09,103.62,106.56,106.93,103.32,570758,525533,8,9
clfi,2017-08-10,106.88,107.96,108.5,105.82,518061,514457,8,10
clfi,2017-08-11,106.75,107.02,109.42,105.17,686209,527900,8,11
clfi,2017-08-14,106.96,104.99,107.94,104.49,598668,491672,8,14
clfi,2017-08-15,103.99,105.15,105.64,102.41,598814,488469,8,15
clfi,2017-08-16,105.35,105.74,106.55,104.5,505198,487310,8,16
clfi,2017-08-17,105.87,110.71,111.3,105.79,729266,537157,8,17
clfi,2017-08-18,111.07,112.29,112.61,110.44,470165,515244,8,18
clfi,2017-08-21,110.99,112.82,114.62,108.85,737954,533759,8,21
clfi,2017-08-22,112.31,113.42,113.93,111.18,520897,496375,8,22
clfi,2017-08-23,112.65,111.91,113.21,109.06,719983,493953,8,23
clfi,2017-08-24,111.74,113.48,114.48,111.07,567740,498200,8,24
clfi,2017-08-25,114.22,117.32,118.25,113.75,733305,513616,8,25
clfi,2017-08-28,116.59,116.31,117.5,113.91,582079,496132,8,28
clfi,2017-08-29,116.15,112.66,117.4,111.59,675348,474530,8,29
clfi,2017-08-30,113.58,113.4,114.36,111.08,578609,465800,8,30
clfi,2017-08-31,113.22,112.58,114.02,110.67,620872,448663,8,31
clfi,2017-09-01,113.09,113.73,115.63,112.38,571017,448958,9,1
clfi,2017-09-04,113.77,111.82,116.85,111.52,673608,460731,9,4
clfi,2017-09-05,112.22,113.3,114.14,111.1,538847,449769,9,5
clfi,2017-09-06,112.78,112.53,114.52,110.94,567584,457128,9,6
clfi,2017-09-07,112.4,113.43,114.33,110.88,587767,464034,9,7
clfi,2017-09-08,113.32,114.09,116.35,112.44,706203,482413,9,8
clfi,2017-09-11,114.97,116.0,116.42,111.42,825273,518896,9,11
clfi,2017-09-12,116.39,118.31,118.69,116.16,621377,522709,9,12
clfi,2017-09-13,118.47,116.5,118.72,115.86,526478,517122,9,13
clfi,2017-09-14,116.88,115.24,117.56,114.19,621685,515504,9,14
clfi,2017-09-15,115.79,111.52,115.85,110.95,730312,532474,9,15
clfi,2017-09-18,111.67,108.73,111.99,107.27,902215,518770,9,18
clfi,2017-09-19,110.17,110.72,112.78,109.58,635283,509203,9,19
clfi,2017-09-20,110.28,111.11,111.76,107.99,733636,522059,9,20
clfi,2017-09-21,111.77,106.26,112.7,106.03,1000442,557180,9,21
clfi,2017-09-22,106.3,104.6,107.18,104.04,732549,532894,9,22
clfi,2017-09-25,105.14,103.83,106.11,101.15,1008182,568837,9,25
clfi,2017-09-26,103.9,103.45,105.74,102.84,733280,555964,9,26
clfi,2017-09-27,102.59,103.52,104.83,102.26,705294,551416,9,27
clfi,2017-09-28,103.34,100.67,104.28,99.52,927659,551753,9,28
clfi,2017-09-29,101.05,102.66,103.15,98.13,959203,499659,9,29
clfi,2017-10-09,102.43,98.86,103.54,97.77,565794,520413,10,9
clfi,2017-10-10,98.68,96.23,98.81,95.9,689398,554494,10,10
clfi,2017-10-11,95.95,95.78,98.38,95.44,771814,567537,10,11
clfi,2017-10-12,95.44,97.18,98.21,94.57,856181,567975,10,12
clfi,2017-10-13,97.21,100.43,100.79,96.68,810024,550560,10,13
clfi,2017-10-16,100.23,100.84,103.51,98.87,962742,540301,10,16
clfi,2017-10-17,100.4,98.29,100.73,97.08,879524,529324,10,17
clfi,2017-10-18,97.88,97.43,99.33,97.08,635241,519688,10,18
clfi,2017-10-19,97.05,93.84,97.24,93.51,780409,551524,10,19
clfi,2017-10-20,93.95,97.33,97.72,93.78,746387,527930,10,20
clfi,2017-10-23,96.85,94.74,97.4,93.44,814825,546599,10,23
clfi,2017-10-24,94.68,93.48,95.76,92.95,752939,550072,10,24
clfi,2017-10-25,93.13,93.99,94.86,92.54,693958,556772,10,25
clfi,2017-10-26,94.25,94.61,95.39,93.67,531406,542885,10,26
clfi,2017-10-27,95.22,95.08,97.08,94.14,762918,575006,10,27
clfi,2017-10-30,94.35,93.7,95.8,93.22,659395,572026,10,30
clfi,2017-10-31,95.12,93.61,95.74,93.07,771321,626627,10,31
clfi,2017-11-01,93.44,93.86,95.26,93.06,633172,590938,11,1
clfi,2017-11-02,92.65,95.39,96.03,92.58,689824,607544,11,2
clfi,2017-11-03,95.99,95.28,96.22,94.79,550983,572497,11,3
clfi,2017-11-06,94.71,97.38,97.78,94.51,686430,594687,11,6
clfi,2017-11-07,97.85,99.14,99.53,97.39,648447,559556,11,7
clfi,2017-11-08,99.14,100.4,100.85,98.42,577382,577028,11,8
clfi,2017-11-09,100.23,100.01,102.97,98.93,906455,604416,11,9
clfi,2017-11-10,100.35,100.73,101.43,98.94,741582,587516,11,10
clfi,2017-11-13,100.43,99.16,100.84,98.16,698051,601701,11,13
clfi,2017-11-14,100.74,102.63,102.89,100.43,594009,589323,11,14
clfi,2017-11-15,101.76,99.34,102.66,98.14,837454,582871,11,15
clfi,2017-11-16,99.44,99.02,100.22,98.22,591844,527791,11,16
clfi,2017-11-17,98.15,98.74,99.58,97.75,539938,532017,11,17
clfi,2017-11-20,99.29,101.86,102.15,98.54,614289,561175,11,20
clfi,2017-11-21,101.48,101.97,102.65,100.58,595117,551614,11,21
clfi,2017-11-22,101.86,104.57,104.85,101.25,684024,573426,11,22
clfi,2017-11-23,104.59,104.46,106.53,103.52,746362,580687,11,23
clfi,2017-11-24,104.11,106.02,106.28,103.49,683658,602265,11,24
clfi,2017-11-27,106.94,106.82,108.23,105.64,633465,594614,11,27
clfi,2017-11-28,106.85,107.18,107.76,105.08,697112,594694,11,28
clfi,2017-11-29,107.56,107.21,107.81,106.08,538824,569664,11,29
clfi,2017-11-30,106.78,109.31,110.17,106.12,786661,624903,11,30
clfi,2017-12-01,109.79,111.21,111.47,109.28,528629,605093,12,1
clfi,2017-12-04,111.14,111.21,114.33,110.14,796311,610881,12,4
clfi,2017-12-05,111.38,110.54,113.2,110.28,690688,586674,12,5
clfi,2017-12-06,110.36,110.52,111.35,109.19,564326,579404,12,6
