symbol,date,open,close,high,low,volume,position,month,day
EMAGR,2008-08-08,144.26,142.7,144.93,142.27,1913278,1066613,8,8
EMAGR,2008-08-11,138.73,135.39,138.91,135.26,2056790,1102084,8,11
EMAGR,2008-08-12,137.28,138.08,139.46,135.06,2594159,1095233,8,12
EMAGR,2008-08-13,137.19,140.48,141.05,136.79,2580030,1109140,8,13
EMAGR,2008-08-14,144.96,142.54,145.23,141.16,2821453,1109089,8,14
EMAGR,2008-08-15,139.86,137.87,140.91,137.44,2510587,1099409,8,15
EMAGR,2008-08-18,140.74,143.31,144.23,140.42,2074634,1094181,8,18
EMAGR,2008-08-19,141.69,141.49,142.82,140.11,2408684,1079457,8,19
EMAGR,2008-08-20,144.76,147.35,148.34,144.15,2481730,1087398,8,20
EMAGR,2008-08-21,146.46,147.2,148.32,145.26,2263893,1079912,8,21
EMAGR,2008-08-22,149.1,146.93,149.66,146.49,2141595,1092507,8,22
EMAGR,2008-08-25,149.04,149.82,150.33,147.88,1771602,1102166,8,25
EMAGR,2008-08-26,151.48,148.01,152.16,146.87,2665831,1089259,8,26
EMAGR,2008-08-27,150.72,150.85,152.66,149.65,2158567,1092026,8,27
EMAGR,2008-08-28,150.9,150.86,151.38,149.37,1699182,1087229,8,28
EMAGR,2008-08-29,146.09,148.48,148.7,145.68,2370001,1136286,8,29
EMAGR,2008-09-01,147.84,149.57,150.39,147.54,2113172,1103789,9,1
EMAGR,2008-09-02,144.35,144.71,145.36,143.52,2049813,1077689,9,2
EMAGR,2008-09-03,145.83,145.71,146.78,145.03,1718587,1092047,9,3
EMAGR,2008-09-04,143.63,144.67,145.03,142.83,2199866,1096393,9,4
EMAGR,2008-09-05,140.29,141.09,141.41,139.51,1578324,1081854,9,5
EMAGR,2008-09-08,141.76,141.65,143.16,141.25,1455223,1101264,9,8
EMAGR,2008-09-09,140.26,137.58,140.67,136.73,2248788,1093508,9,9
EMAGR,2008-09-10,138.37,139.86,140.48,137.81,2076844,1093969,9,10
EMAGR,2008-09-11,136.99,137.29,138.35,136.28,1948033,1076350,9,11
EMAGR,2008-09-12,139.13,141.25,141.69,138.93,1627436,1056703,9,12
EMAGR,2008-09-16,140.62,136.82,140.92,136.15,2408579,1055250,9,16
EMAGR,2008-09-17,137.84,137.61,139.15,135.31,2501001,1070068,9,17
EMAGR,2008-09-18,139.62,135.82,140.11,135.08,2618074,1093467,9,18
EMAGR,2008-09-19,137.35,137.44,138.09,135.64,2251148,1083980,9,19
EMAGR,2008-09-22,140.13,141.95,142.18,139.57,2350602,1103377,9,22
EMAGR,2008-09-23,146.6,143.91,146.94,143.62,2225697,1027266,9,23
EMAGR,2008-09-24,144.41,145.43,145.55,142.82,2243533,1027751,9,24
EMAGR,2008-09-25,140.98,142.18,142.73,140.56,1807780,945385,9,25
EMAGR,2008-09-26,139.63,140.63,141.0,139.35,1467583,886200,9,26
EMAGR,2008-10-06,131.62,131.71,131.7,131.62,230163,887413,10,6
EMAGR,2008-10-07,126.54,127.61,127.6,126.53,1722305,841917,10,7
EMAGR,2008-10-08,118.58,118.37,120.72,118.04,2379989,761195,10,8
EMAGR,2008-10-09,121.2,121.02,121.87,118.65,2879040,845413,10,9
EMAGR,2008-10-10,116.89,114.84,117.32,114.41,2128945,880949,10,10
EMAGR,2008-10-13,111.95,115.7,118.45,111.62,3408585,890901,10,13
EMAGR,2008-10-14,121.57,119.82,122.6,119.26,2685838,838884,10,14
EMAGR,2008-10-15,113.47,114.76,115.29,113.05,3517046,923549,10,15
EMAGR,2008-10-16,111.4,111.46,113.86,111.15,3896615,1002321,10,16
EMAGR,2008-10-17,118.82,119.08,119.53,115.79,2563266,947592,10,17
EMAGR,2008-10-20,125.21,125.69,125.88,124.09,2237284,962096,10,20
EMAGR,2008-10-21,130.59,126.25,131.12,125.28,3606695,940963,10,21
EMAGR,2008-10-22,123.35,121.24,125.06,120.56,3719147,970601,10,22
EMAGR,2008-10-23,115.75,118.62,119.39,114.83,3868609,1019314,10,23
EMAGR,2008-10-24,124.49,120.85,124.68,120.02,3923475,924794,10,24
EMAGR,2008-10-27,121.55,120.83,124.32,119.33,3204654,953727,10,27
EMAGR,2008-10-28,125.25,125.56,125.99,121.86,2673739,895399,10,28
EMAGR,2008-10-29,125.4,125.81,126.97,123.68,2563358,881589,10,29
EMAGR,2008-10-30,128.08,127.51,128.81,126.53,3014961,903182,10,30
EMAGR,2008-10-31,120.98,122.52,123.47,120.14,2875208,936038,10,31
EMAGR,2008-11-03,124.45,126.01,126.71,123.75,2410252,931241,11,3
EMAGR,2008-11-04,126.42,124.32,126.93,123.57,2242709,964177,11,4
EMAGR,2008-11-05,125.06,123.88,125.72,123.13,2598655,984576,11,5
EMAGR,2008-11-06,117.74,118.07,119.05,117.21,2650508,1072763,11,6
EMAGR,2008-11-07,118.15,119.55,119.83,117.14,2830992,1004766,11,7
EMAGR,2008-11-10,121.19,121.47,122.22,120.42,2039163,995662,11,10
EMAGR,2008-11-11,121.11,119.56,121.33,119.01,2129259,1016352,11,11
EMAGR,2008-11-12,121.26,122.04,122.72,120.14,2489511,957812,11,12
EMAGR,2008-11-13,119.38,119.23,120.08,117.87,2455165,983720,11,13
EMAGR,2008-11-14,118.16,117.57,119.04,116.67,2564835,1011479,11,14
EMAGR,2008-11-17,117.69,117.54,118.59,116.99,1813160,971371,11,17
EMAGR,2008-11-18,116.56,116.7,117.55,115.99,1993389,973476,11,18
EMAGR,2008-11-19,117.73,119.79,119.89,116.94,1853770,1000304,11,19
EMAGR,2008-11-20,117.17,117.58,118.57,116.47,2089634,990503,11,20
EMAGR,2008-11-21,115.14,117.13,117.7,114.29,2384783,965340,11,21
EMAGR,2008-11-24,118.11,118.28,119.23,117.58,1350875,965309,11,24
EMAGR,2008-11-25,121.37,119.6,121.55,119.34,1598022,940636,11,25
EMAGR,2008-11-26,118.73,118.74,119.56,117.66,1748077,939497,11,26
EMAGR,2008-11-27,120.1,118.96,120.49,118.86,1379831,958850,11,27
EMAGR,2008-11-28,119.42,117.98,119.74,117.37,1749377,983494,11,28
EMAGR,2008-12-01,116.55,116.64,117.38,115.55,1487571,995312,12,1
EMAGR,2008-12-02,114.79,114.21,115.82,113.84,1561981,1006240,12,2
EMAGR,2008-12-03,114.51,114.4,115.41,113.56,1314965,1015494,12,3
EMAGR,2008-12-04,114.73,111.55,115.48,111.11,2444557,1048426,12,4
EMAGR,2008-12-05,109.02,107.06,109.62,106.54,2322631,1084283,12,5
EMAGR,2008-12-08,105.8,109.41,110.46,105.17,2824069,993609,12,8
EMAGR,2008-12-09,109.12,107.25,109.76,106.57,1854073,966438,12,9
EMAGR,2008-12-10,107.97,109.41,110.01,107.43,1754614,941233,12,10
EMAGR,2008-12-11,108.62,108.71,109.79,107.89,1520795,941128,12,11
EMAGR,2008-12-12,109.34,108.05,110.46,107.11,1607915,911388,12,12
EMAGR,2008-12-15,109.08,110.51,111.1,108.99,1554412,911810,12,15
EMAGR,2008-12-16,108.83,109.16,109.66,107.97,1194092,900016,12,16
EMAGR,2008-12-17,110.29,109.63,110.69,109.29,1222105,898391,12,17
EMAGR,2008-12-18,109.0,109.63,110.58,108.68,1184555,906436,12,18
EMAGR,2008-12-19,109.14,110.05,110.57,108.57,1142715,903994,12,19
EMAGR,2008-12-22,109.27,112.1,112.8,108.93,2098116,906709,12,22
EMAGR,2008-12-23,112.2,111.73,113.22,111.39,1231748,888898,12,23
EMAGR,2008-12-24,113.65,114.05,114.49,112.91,1084203,908098,12,24
EMAGR,2008-12-25,111.38,112.23,112.98,110.96,1760065,939060,12,25
EMAGR,2008-12-26,112.24,112.01,112.63,110.9,1607138,907451,12,26
EMAGR,2008-12-29,113.51,113.42,114.3,112.24,1662086,875684,12,29
EMAGR,2008-12-30,111.28,111.6,112.6,110.81,1321142,835486,12,30
EMAGR,2008-12-31,111.65,112.34,112.88,110.93,1264446,810106,12,31
EMAGR,2009-01-05,113.41,113.87,114.71,112.47,1910521,842346,1,5
EMAGR,2009-01-06,114.75,116.77,118.07,113.3,2357327,893626,1,6
EMAGR,2009-01-07,116.25,114.99,117.73,114.49,2262074,892544,1,7
EMAGR,2009-01-08,111.91,113.25,113.88,111.33,1507845,862437,1,8
EMAGR,2009-01-09,111.25,112.41,113.41,110.91,1743564,860564,1,9
EMAGR,2009-01-12,115.63,117.0,118.86,115.15,2118500,887768,1,12
EMAGR,2009-01-13,112.52,113.38,114.41,112.46,1546249,865983,1,13
EMAGR,2009-01-14,113.59,114.73,114.79,112.79,1927495,887769,1,14
EMAGR,2009-01-15,114.02,114.13,114.63,113.26,1289239,871503,1,15
EMAGR,2009-01-16,115.13,114.92,115.68,114.49,1065553,852764,1,16
EMAGR,2009-01-19,116.09,115.52,116.68,115.09,946853,848076,1,19
EMAGR,2009-01-20,117.21,115.86,117.51,114.79,1065186,824018,1,20
EMAGR,2009-01-21,114.37,114.48,115.0,113.58,725967,777631,1,21
EMAGR,2009-01-22,114.56,113.85,114.85,112.88,649719,748705,1,22
EMAGR,2009-01-23,112.39,113.97,114.14,112.07,458508,718389,1,23
EMAGR,2009-02-02,111.99,112.32,113.1,111.33,660745,757660,2,2
EMAGR,2009-02-03,111.2,113.28,113.64,110.77,1223655,861236,2,3
EMAGR,2009-02-04,112.59,112.94,114.06,112.2,1349753,886641,2,4
EMAGR,2009-02-05,113.07,113.22,114.26,112.07,1094684,902541,2,5
EMAGR,2009-02-06,113.25,114.56,115.13,113.06,1539720,938531,2,6
EMAGR,2009-02-09,115.36,117.27,118.18,115.13,1655056,942777,2,9
EMAGR,2009-02-10,116.03,116.48,117.21,115.42,1361398,953960,2,10
EMAGR,2009-02-11,116.01,115.45,117.78,113.9,1724209,916028,2,11
EMAGR,2009-02-12,114.72,115.33,115.8,113.91,1581445,943068,2,12
EMAGR,2009-02-13,113.81,114.43,114.83,113.5,1430121,958006,2,13
EMAGR,2009-02-16,117.25,115.6,117.82,115.05,2026122,929442,2,16
EMAGR,2009-02-17,114.27,113.77,115.05,113.04,1966678,986624,2,17
EMAGR,2009-02-18,112.45,111.14,112.79,110.58,1941795,992054,2,18
EMAGR,2009-02-19,110.84,110.48,111.78,109.63,1840511,997310,2,19
EMAGR,2009-02-20,109.41,110.55,111.11,109.07,1541168,993075,2,20
EMAGR,2009-02-23,109.32,111.56,111.74,108.73,1897975,1055603,2,23
EMAGR,2009-02-24,110.53,109.98,111.15,108.69,1955323,1073138,2,24
EMAGR,2009-02-25,110.66,110.26,111.62,109.8,1649617,1103686,2,25
EMAGR,2009-02-26,110.37,109.29,110.82,108.88,1844859,1119555,2,26
EMAGR,2009-02-27,110.68,108.85,110.8,107.75,1997798,1177887,2,27
EMAGR,2009-03-02,108.82,108.94,110.01,108.0,1888241,1165521,3,2
EMAGR,2009-03-03,107.25,108.55,109.03,106.93,1554240,1164571,3,3
EMAGR,2009-03-04,108.53,109.96,110.04,108.18,1885134,1152801,3,4
EMAGR,2009-03-05,110.27,109.04,110.65,108.81,1567725,1134193,3,5
EMAGR,2009-03-06,108.26,109.32,109.53,107.94,1274086,1116248,3,6
EMAGR,2009-03-09,110.4,109.89,111.05,109.55,1541013,1115354,3,9
EMAGR,2009-03-10,108.15,109.33,109.57,107.86,1571863,1155871,3,10
EMAGR,2009-03-11,109.15,108.56,109.75,107.91,2039147,1175713,3,11
EMAGR,2009-03-12,108.14,108.62,109.07,107.81,1672045,1177913,3,12
EMAGR,2009-03-13,107.71,107.86,108.44,107.09,1665273,1197200,3,13
EMAGR,2009-03-16,108.21,109.4,109.89,107.95,1919734,1223840,3,16
EMAGR,2009-03-17,110.13,109.88,110.77,109.43,1929719,1196017,3,17
EMAGR,2009-03-18,110.2,109.58,110.84,109.38,2176365,1189385,3,18
EMAGR,2009-03-19,110.61,111.4,111.67,110.13,2202594,1213077,3,19
EMAGR,2009-03-20,111.78,112.62,113.11,111.35,2011923,1205810,3,20
EMAGR,2009-03-23,114.43,116.16,116.84,113.93,2218958,1221802,3,23
EMAGR,2009-03-24,115.29,114.73,116.03,113.97,1945690,1191992,3,24
EMAGR,2009-03-25,114.67,113.5,115.27,113.24,1543054,1190427,3,25
EMAGR,2009-03-26,114.04,114.32,114.83,113.29,1732273,1139986,3,26
EMAGR,2009-03-27,114.55,113.41,115.68,113.03,1750525,1131212,3,27
EMAGR,2009-03-30,111.56,111.54,112.47,110.72,1815033,1181415,3,30
EMAGR,2009-03-31,111.82,112.38,113.05,111.65,1840089,1170133,3,31
EMAGR,2009-04-01,113.5,113.66,114.94,113.09,1773131,1159313,4,1
EMAGR,2009-04-02,114.23,114.58,114.78,113.79,1620142,1168177,4,2
EMAGR,2009-04-03,115.39,114.68,115.86,114.32,1477621,1139390,4,3
EMAGR,2009-04-07,115.59,117.25,117.56,115.12,1786943,1163634,4,7
EMAGR,2009-04-08,116.55,115.4,117.15,115.1,2040504,1158468,4,8
EMAGR,2009-04-09,117.01,117.65,118.03,116.65,1966950,1151369,4,9
EMAGR,2009-04-10,116.08,117.24,117.81,115.76,2337037,1176281,4,10
EMAGR,2009-04-13,117.72,118.4,120.49,116.95,2417046,1158908,4,13
EMAGR,2009-04-14,118.75,118.46,119.3,117.51,1954319,1176776,4,14
EMAGR,2009-04-15,119.41,120.07,120.58,118.82,1601444,1158610,4,15
EMAGR,2009-04-16,120.67,121.17,121.95,120.27,1828463,1183285,4,16
EMAGR,2009-04-17,122.03,121.79,122.48,120.38,1648304,1157035,4,17
EMAGR,2009-04-20,122.36,120.47,122.66,120.24,1754767,1210456,4,20
EMAGR,2009-04-21,119.26,118.25,119.85,117.39,2397631,1226406,4,21
EMAGR,2009-04-22,119.29,118.6,120.14,118.19,1576706,1177269,4,22
EMAGR,2009-04-23,118.23,118.67,119.14,117.13,1888274,1170341,4,23
EMAGR,2009-04-24,119.09,117.89,119.88,117.72,1790639,1163684,4,24
EMAGR,2009-04-27,117.03,114.59,117.52,114.31,1528531,1179380,4,27
EMAGR,2009-04-28,115.48,115.06,116.05,114.31,1857237,1149542,4,28
EMAGR,2009-04-29,114.06,115.55,115.74,113.59,1695809,1125290,4,29
EMAGR,2009-04-30,117.4,118.43,118.75,116.82,1707593,1059762,4,30
EMAGR,2009-05-04,122.72,122.44,122.91,121.85,1208804,1028637,5,4
EMAGR,2009-05-05,122.83,122.53,123.41,121.63,1860529,1055523,5,5
EMAGR,2009-05-06,123.12,125.36,125.52,122.91,1750047,1096596,5,6
EMAGR,2009-05-07,125.28,124.17,125.8,123.62,1980543,1091063,5,7
EMAGR,2009-05-08,124.49,125.72,125.67,123.37,1683226,1118743,5,8
EMAGR,2009-05-11,125.8,124.07,125.94,123.21,1888746,1127762,5,11
EMAGR,2009-05-12,125.44,126.48,126.61,124.66,1672721,1132073,5,12
EMAGR,2009-05-13,126.09,126.33,126.82,125.16,2025413,1166987,5,13
EMAGR,2009-05-14,125.35,125.77,126.5,124.69,1903965,1170074,5,14
EMAGR,2009-05-15,127.04,126.49,128.35,126.03,2133245,1142378,5,15
EMAGR,2009-05-18,124.74,124.79,125.6,123.64,1630750,1117060,5,18
EMAGR,2009-05-19,126.08,126.79,127.14,125.43,1643613,1121650,5,19
EMAGR,2009-05-20,127.87,128.39,129.82,127.41,2264124,1165346,5,20
EMAGR,2009-05-21,127.93,127.71,129.09,127.42,1983224,1155718,5,21
EMAGR,2009-05-22,129.02,129.79,130.51,128.8,1780493,1157656,5,22
EMAGR,2009-05-25,130.59,131.08,131.59,129.89,1690230,1199200,5,25
EMAGR,2009-05-26,130.7,129.11,131.07,128.94,1660394,1157800,5,26
EMAGR,2009-05-27,131.34,130.86,131.62,130.37,1307035,1110326,5,27
EMAGR,2009-06-01,133.79,135.7,136.33,133.39,1468518,1091639,6,1
EMAGR,2009-06-02,136.27,135.64,137.05,135.05,2037729,1165754,6,2
EMAGR,2009-06-03,136.63,137.69,137.97,136.22,1810866,1217644,6,3
EMAGR,2009-06-04,135.14,136.61,136.88,134.82,2062181,1252498,6,4
EMAGR,2009-06-05,137.65,136.96,138.91,136.55,2350236,1276284,6,5
EMAGR,2009-06-08,137.21,135.92,138.09,135.73,1860385,1306446,6,8
EMAGR,2009-06-09,136.83,136.63,137.3,135.2,2125875,1300947,6,9
EMAGR,2009-06-10,136.25,134.75,136.67,134.38,2242538,1318300,6,10
EMAGR,2009-06-11,134.79,134.45,135.4,133.97,2078371,1316306,6,11
EMAGR,2009-06-12,135.26,132.95,135.67,132.67,2101365,1319062,6,12
EMAGR,2009-06-15,131.05,131.22,132.06,129.93,2281174,1336737,6,15
EMAGR,2009-06-16,130.95,132.44,132.6,130.76,2230589,1356317,6,16
EMAGR,2009-06-17,131.07,131.24,131.57,130.5,1700358,1352139,6,17
EMAGR,2009-06-18,130.75,129.74,131.19,129.31,1879816,1343126,6,18
EMAGR,2009-06-19,128.88,128.82,129.21,128.27,1590757,1357917,6,19
EMAGR,2009-06-22,126.66,126.12,127.32,125.85,1411234,1373203,6,22
EMAGR,2009-06-23,125.76,127.54,127.65,125.31,2050036,1383242,6,23
EMAGR,2009-06-24,126.58,126.14,126.95,125.66,1988887,1388612,6,24
EMAGR,2009-06-25,126.06,127.1,127.49,125.67,1891853,1374178,6,25
EMAGR,2009-06-26,127.42,128.57,129.03,127.33,2029078,1380668,6,26
EMAGR,2009-06-29,127.88,127.07,128.61,126.9,1658301,1382592,6,29
EMAGR,2009-06-30,127.23,127.47,128.01,127.01,1430562,1395752,6,30
EMAGR,2009-07-01,128.01,129.57,129.73,127.84,1818795,1457049,7,1
EMAGR,2009-07-02,128.39,126.87,128.81,126.61,2061567,1441470,7,2
EMAGR,2009-07-03,126.71,125.42,127.33,124.28,2469713,1441970,7,3
EMAGR,2009-07-06,125.1,124.6,125.75,124.11,2045701,1452909,7,6
EMAGR,2009-07-07,124.64,124.9,125.51,124.22,1725995,1497284,7,7
EMAGR,2009-07-08,121.94,120.95,122.23,120.01,1789824,1491072,7,8
EMAGR,2009-07-09,121.19,121.29,121.76,120.76,1380829,1487647,7,9
EMAGR,2009-07-10,121.57,122.07,122.85,120.55,2180690,1536983,7,10
EMAGR,2009-07-13,122.15,120.63,122.45,120.54,1698009,1525792,7,13
EMAGR,2009-07-14,120.95,121.08,121.5,120.4,1790455,1529772,7,14
EMAGR,2009-07-15,121.05,122.24,122.45,120.82,1830570,1521613,7,15
EMAGR,2009-07-16,122.4,121.81,122.81,121.09,2057596,1537220,7,16
EMAGR,2009-07-17,121.88,122.36,122.6,121.4,1610164,1535018,7,17
EMAGR,2009-07-20,123.16,124.16,124.22,122.93,1680985,1526351,7,20
EMAGR,2009-07-21,123.35,122.58,123.87,122.36,1659254,1547791,7,21
EMAGR,2009-07-22,122.83,123.35,124.01,122.31,1940655,1585637,7,22
EMAGR,2009-07-23,123.91,123.61,124.38,123.25,1782521,1594024,7,23
EMAGR,2009-07-24,123.91,122.92,124.11,122.48,1527990,1579427,7,24
EMAGR,2009-07-27,121.54,121.31,122.33,121.0,1415999,1591720,7,27
EMAGR,2009-07-28,121.3,123.25,123.44,121.2,1799343,1635963,7,28
EMAGR,2009-07-29,123.34,123.39,124.68,122.56,2347273,1624205,7,29
EMAGR,2009-07-30,123.58,124.19,124.52,123.26,1864026,1670396,7,30
EMAGR,2009-07-31,126.86,127.35,128.08,125.91,2787192,1721228,7,31
EMAGR,2009-08-03,129.1,130.12,130.45,127.78,2828598,1743121,8,3
EMAGR,2009-08-04,129.49,128.15,130.15,127.43,3117161,1759384,8,4
EMAGR,2009-08-05,128.58,128.48,130.06,127.81,2879350,1786038,8,5
EMAGR,2009-08-06,128.95,127.21,129.31,126.56,2691008,1750319,8,6
EMAGR,2009-08-07,125.79,126.11,127.12,125.19,2780455,1753344,8,7
EMAGR,2009-08-10,126.19,128.87,128.86,125.83,2263050,1834872,8,10
EMAGR,2009-08-11,129.11,130.31,130.77,128.4,2935080,1894733,8,11
EMAGR,2009-08-12,130.95,130.89,133.1,130.17,3771882,1926867,8,12
EMAGR,2009-08-13,133.05,132.9,134.63,131.7,3957392,2020118,8,13
EMAGR,2009-08-14,132.38,130.53,132.76,130.05,3253224,1999217,8,14
EMAGR,2009-08-17,128.3,126.96,129.37,126.04,4045309,1984716,8,17
EMAGR,2009-08-18,128.2,128.25,128.95,127.16,2810964,1987275,8,18
EMAGR,2009-08-19,129.1,126.06,129.77,125.01,3238987,1913508,8,19
EMAGR,2009-08-20,127.26,127.9,128.53,125.95,3411169,1846928,8,20
EMAGR,2009-08-21,126.84,127.18,128.23,126.12,2921495,1837560,8,21
EMAGR,2009-08-24,129.85,130.61,130.99,129.27,2717063,1873714,8,24
EMAGR,2009-08-25,130.18,129.83,130.76,129.06,2754554,1885659,8,25
EMAGR,2009-08-26,130.02,130.74,131.12,129.73,2048111,1884197,8,26
EMAGR,2009-08-27,130.32,130.16,131.1,129.3,2545475,1967782,8,27
EMAGR,2009-08-28,130.37,131.47,131.8,130.09,2977199,2036579,8,28
EMAGR,2009-08-31,133.06,129.13,133.26,128.53,3442846,1959192,8,31
EMAGR,2009-09-01,129.27,128.9,130.3,128.23,3202343,1897917,9,1
EMAGR,2009-09-02,126.8,125.59,127.5,124.69,2959890,1821151,9,2
EMAGR,2009-09-03,125.69,126.73,127.22,125.23,2949838,1785642,9,3
EMAGR,2009-09-04,126.28,125.51,126.84,124.59,2828117,1758933,9,4
EMAGR,2009-09-07,123.45,123.37,124.45,122.61,2159456,1755460,9,7
EMAGR,2009-09-08,122.93,125.55,125.42,122.62,2351835,1782123,9,8
EMAGR,2009-09-09,125.15,124.93,125.92,124.14,2332115,1770495,9,9
EMAGR,2009-09-10,124.28,124.91,125.22,123.86,2071232,1756316,9,10
EMAGR,2009-09-11,124.32,123.74,125.2,123.32,2169469,1766005,9,11
EMAGR,2009-09-14,122.37,122.33,123.13,120.75,2021684,1717984,9,14
EMAGR,2009-09-15,122.92,122.82,123.59,122.46,1529273,1737696,9,15
EMAGR,2009-09-16,125.59,125.31,125.88,124.44,1662586,1692641,9,16
EMAGR,2009-09-17,125.81,126.94,127.08,125.32,1739113,1745751,9,17
EMAGR,2009-09-18,126.8,126.63,127.95,126.21,2413422,1740326,9,18
EMAGR,2009-09-21,126.17,126.35,126.98,125.69,1662713,1746024,9,21
EMAGR,2009-09-22,126.18,126.13,127.03,125.69,1638451,1744044,9,22
EMAGR,2009-09-23,127.23,125.7,127.43,125.63,1740093,1719042,9,23
EMAGR,2009-09-24,125.47,124.07,125.79,123.62,1814961,1661460,9,24
EMAGR,2009-09-25,124.27,124.24,124.99,123.82,1353765,1617305,9,25
EMAGR,2009-09-28,124.46,122.39,124.61,121.45,1431262,1487144,9,28
EMAGR,2009-09-29,122.45,122.96,123.2,121.41,1234208,1426094,9,29
EMAGR,2009-09-30,122.85,123.16,123.69,122.22,936872,1384742,9,30
EMAGR,2009-10-09,124.49,124.61,125.05,123.43,830359,1385653,10,9
EMAGR,2009-10-12,125.66,126.57,126.82,125.0,1608098,1467757,10,12
EMAGR,2009-10-13,126.89,126.11,127.47,125.84,1611270,1481356,10,13
EMAGR,2009-10-14,126.13,126.84,127.47,125.74,1801429,1556896,10,14
EMAGR,2009-10-15,126.52,125.88,127.15,125.6,1829823,1556083,10,15
EMAGR,2009-10-16,126.63,128.06,128.17,126.35,2451313,1597133,10,16
EMAGR,2009-10-19,127.08,128.22,128.98,126.8,2601300,1722415,10,19
EMAGR,2009-10-20,128.35,127.11,128.76,126.71,2143086,1720008,10,20
EMAGR,2009-10-21,127.58,127.53,128.19,126.71,2212305,1723921,10,21
EMAGR,2009-10-22,128.25,127.29,128.67,127.14,1929324,1727379,10,22
EMAGR,2009-10-23,128.38,129.86,130.09,128.16,2382598,1711008,10,23
EMAGR,2009-10-26,128.73,129.75,129.93,128.34,2217839,1742095,10,26
EMAGR,2009-10-27,128.37,128.08,128.66,127.67,1862439,1780476,10,27
EMAGR,2009-10-28,127.35,127.2,128.43,126.61,2261685,1809878,10,28
EMAGR,2009-10-29,126.39,126.41,126.83,125.77,1808997,1806510,10,29
EMAGR,2009-10-30,127.48,126.89,127.9,126.74,1767531,1792788,10,30
EMAGR,2009-11-02,126.34,127.81,128.01,126.1,1827996,1823482,11,2
EMAGR,2009-11-03,127.15,127.4,127.99,126.86,2116877,1871228,11,3
EMAGR,2009-11-04,127.89,127.73,128.31,127.44,1989231,1864749,11,4
EMAGR,2009-11-05,127.84,127.78,128.31,127.47,1406670,1862067,11,5
EMAGR,2009-11-06,127.41,128.2,128.33,127.33,1221963,1887934,11,6
EMAGR,2009-11-09,127.8,128.64,128.77,127.69,1396180,1921055,11,9
EMAGR,2009-11-10,129.18,128.59,129.52,128.36,1575125,1902270,11,10
EMAGR,2009-11-11,128.99,129.37,129.85,128.79,1746225,1956205,11,11
EMAGR,2009-11-12,129.57,129.75,130.16,129.18,1711241,1976105,11,12
EMAGR,2009-11-13,129.89,130.29,130.61,129.52,1768967,1996852,11,13
EMAGR,2009-11-16,130.16,131.07,131.42,129.75,2083609,2073080,11,16
EMAGR,2009-11-17,131.58,130.59,131.78,130.42,1947323,2054969,11,17
EMAGR,2009-11-18,131.33,132.15,132.48,130.97,2396443,2096761,11,18
EMAGR,2009-11-19,132.1,132.74,133.44,131.82,2484224,2148828,11,19
EMAGR,2009-11-20,131.9,132.25,132.93,131.33,2675365,2166861,11,20
EMAGR,2009-11-23,132.52,134.81,134.87,132.3,2935893,2257737,11,23
EMAGR,2009-11-24,133.61,132.7,134.67,132.08,3303549,2195651,11,24
EMAGR,2009-11-25,133.48,134.32,134.59,133.09,2819531,2266488,11,25
EMAGR,2009-11-26,135.3,135.22,136.46,134.57,3537163,2302200,11,26
EMAGR,2009-11-27,135.14,132.61,135.67,131.8,3922852,2131490,11,27
EMAGR,2009-11-30,136.71,138.26,138.6,136.27,3814783,2271791,11,30
EMAGR,2009-12-01,138.42,138.18,138.83,137.56,3012455,2277042,12,1
EMAGR,2009-12-02,137.98,138.28,138.84,137.21,3030405,2306542,12,2
EMAGR,2009-12-03,136.71,137.51,137.86,136.38,3156465,2348499,12,3
EMAGR,2009-12-04,137.74,139.42,139.65,137.4,3595656,2362829,12,4
EMAGR,2009-12-07,139.5,141.99,143.19,139.38,4646436,2407202,12,7
EMAGR,2009-12-08,142.59,142.28,143.19,141.12,4011381,2454731,12,8
EMAGR,2009-12-09,141.46,139.84,142.18,139.52,4064373,2361707,12,9
EMAGR,2009-12-10,139.13,138.26,140.12,136.96,3800515,2281473,12,10
EMAGR,2009-12-11,138.23,138.26,138.91,137.62,2858900,2338837,12,11
EMAGR,2009-12-14,138.58,137.77,139.04,135.89,3326296,2285534,12,14
EMAGR,2009-12-15,138.14,137.88,138.63,137.24,3235039,2325200,12,15
EMAGR,2009-12-16,137.86,138.75,139.19,137.48,2839574,2351039,12,16
EMAGR,2009-12-17,139.68,138.44,140.24,137.99,3303135,2369714,12,17
EMAGR,2009-12-18,136.71,137.03,137.69,135.99,2546682,2324836,12,18
EMAGR,2009-12-21,136.58,136.42,137.33,135.63,2829957,2376777,12,21
EMAGR,2009-12-22,136.43,136.37,137.42,135.94,2361331,2359410,12,22
EMAGR,2009-12-23,136.34,136.23,136.79,135.05,2600559,2364641,12,23
EMAGR,2009-12-24,135.65,136.78,136.86,135.13,2708131,2424189,12,24
EMAGR,2009-12-25,136.29,136.34,137.05,135.82,2469663,2415329,12,25
EMAGR,2009-12-28,136.01,137.67,137.86,135.55,2869254,2497716,12,28
EMAGR,2009-12-29,137.41,136.61,137.85,136.3,2661234,2472733,12,29
EMAGR,2009-12-30,136.9,136.27,137.27,135.9,2405017,2409295,12,30
EMAGR,2009-12-31,134.78,136.38,136.51,134.56,2758514,2491421,12,31
EMAGR,2010-01-04,137.93,138.49,139.23,137.33,2776481,2561436,1,4
