symbol,date,open,close,high,low,vol,oi,month,day
CYFI,2023-12-27,20889.0,20907.0,20944.0,20828.0,2306.0,3715.0,12,27
CYFI,2023-12-28,20944.0,21017.0,21045.0,20836.0,2039.0,3718.0,12,28
CYFI,2023-12-29,21016.0,20996.0,21188.0,20835.0,4818.0,4159.0,12,29
CYFI,2024-01-02,21086.0,21182.0,21182.0,20950.0,2014.0,4466.0,1,2
CYFI,2024-01-03,21072.0,21257.0,21300.0,21062.0,2547.0,4554.0,1,3
CYFI,2024-01-04,21220.0,21803.0,21899.0,21220.0,20389.0,6298.0,1,4
CYFI,2024-01-05,21826.0,21740.0,21881.0,21551.0,9059.0,5800.0,1,5
CYFI,2024-01-08,21744.0,21518.0,21815.0,21495.0,7717.0,5086.0,1,8
CYFI,2024-01-09,21535.0,21402.0,21539.0,21272.0,6226.0,4702.0,1,9
CYFI,2024-01-10,21373.0,21348.0,21622.0,21347.0,7518.0,4677.0,1,10
CYFI,2024-01-11,21357.0,21453.0,21531.0,21243.0,4787.0,4755.0,1,11
CYFI,2024-01-12,21511.0,21573.0,21708.0,21394.0,10225.0,5251.0,1,12
CYFI,2024-01-15,21547.0,21502.0,21602.0,21375.0,4204.0,4727.0,1,15
CYFI,2024-01-16,21580.0,21731.0,21769.0,21571.0,2803.0,3935.0,1,16
CYFI,2024-01-17,21698.0,21643.0,21766.0,21605.0,2427.0,3882.0,1,17
CYFI,2024-01-18,21646.0,21951.0,21951.0,21613.0,5673.0,3997.0,1,18
CYFI,2024-01-19,21912.0,21960.0,22016.0,21850.0,2996.0,4004.0,1,19
CYFI,2024-01-22,21997.0,21927.0,22142.0,21871.0,4500.0,3826.0,1,22
CYFI,2024-01-23,21989.0,22036.0,22064.0,21918.0,2069.0,3829.0,1,23
CYFI,2024-01-24,22031.0,22069.0,22107.0,21898.0,2490.0,3878.0,1,24
CYFI,2024-01-25,22069.0,22234.0,22258.0,22057.0,3481.0,4268.0,1,25
CYFI,2024-01-26,22230.0,22238.0,22253.0,22117.0,3009.0,4425.0,1,26
CYFI,2024-01-29,22277.0,22359.0,22421.0,22130.0,3982.0,4651.0,1,29
CYFI,2024-01-30,22315.0,22331.0,22378.0,22244.0,2872.0,4601.0,1,30
CYFI,2024-01-31,22314.0,22279.0,22346.0,22150.0,2673.0,4439.0,1,31
CYFI,2024-02-01,22297.0,22074.0,22297.0,22065.0,2726.0,4106.0,2,1
CYFI,2024-02-02,22101.0,22010.0,22190.0,21953.0,2590.0,3819.0,2,2
CYFI,2024-02-05,21989.0,22050.0,22141.0,21970.0,1780.0,3719.0,2,5
CYFI,2024-02-06,22026.0,22221.0,22268.0,22007.0,2137.0,4002.0,2,6
CYFI,2024-02-07,22227.0,21987.0,22303.0,21953.0,2151.0,3640.0,2,7
CYFI,2024-02-08,22024.0,22028.0,22203.0,21995.0,2271.0,3644.0,2,8
CYFI,2024-02-19,22264.0,22272.0,22492.0,22264.0,2152.0,3541.0,2,19
CYFI,2024-02-20,22182.0,22399.0,22446.0,22182.0,2305.0,3726.0,2,20
CYFI,2024-02-21,22422.0,22283.0,22422.0,22231.0,1763.0,3599.0,2,21
CYFI,2024-02-22,22306.0,22383.0,22397.0,22181.0,1720.0,3621.0,2,22
CYFI,2024-02-23,22451.0,22505.0,22529.0,22389.0,1862.0,3661.0,2,23
CYFI,2024-02-26,22466.0,22367.0,22471.0,22316.0,1642.0,3608.0,2,26
CYFI,2024-02-27,22359.0,22339.0,22387.0,22251.0,1946.0,3813.0,2,27
CYFI,2024-02-28,22416.0,22468.0,22518.0,22334.0,2206.0,4035.0,2,28
CYFI,2024-02-29,22463.0,22165.0,22540.0,22123.0,4707.0,4024.0,2,29
CYFI,2024-03-01,22166.0,22094.0,22214.0,22074.0,2988.0,4179.0,3,1
CYFI,2024-03-04,22068.0,21731.0,22083.0,21646.0,6805.0,4859.0,3,4
CYFI,2024-03-05,21717.0,21689.0,21845.0,21665.0,3412.0,4837.0,3,5
CYFI,2024-03-06,21627.0,21770.0,21784.0,21530.0,3482.0,4423.0,3,6
CYFI,2024-03-07,21798.0,21699.0,21855.0,21661.0,2478.0,4474.0,3,7
CYFI,2024-03-08,21661.0,21814.0,21823.0,21657.0,2767.0,4537.0,3,8
CYFI,2024-03-11,21822.0,21419.0,21822.0,21404.0,4858.0,5133.0,3,11
CYFI,2024-03-12,21421.0,21335.0,21561.0,21301.0,3835.0,5636.0,3,12
CYFI,2024-03-13,21303.0,21234.0,21393.0,21215.0,3703.0,5642.0,3,13
CYFI,2024-03-14,21302.0,21247.0,21506.0,21194.0,4052.0,5901.0,3,14
CYFI,2024-03-15,21282.0,21272.0,21375.0,21251.0,3283.0,6129.0,3,15
CYFI,2024-03-18,21277.0,21279.0,21470.0,21254.0,4265.0,6394.0,3,18
CYFI,2024-03-19,21324.0,21299.0,21324.0,21121.0,4539.0,6185.0,3,19
CYFI,2024-03-20,21226.0,21246.0,21426.0,21188.0,4250.0,6360.0,3,20
CYFI,2024-03-21,21268.0,21332.0,21407.0,21225.0,3939.0,6480.0,3,21
CYFI,2024-03-22,21359.0,21156.0,21359.0,21143.0,3926.0,6481.0,3,22
CYFI,2024-03-25,21178.0,21211.0,21285.0,21059.0,4503.0,6529.0,3,25
CYFI,2024-03-26,21200.0,21336.0,21345.0,21171.0,4676.0,6213.0,3,26
CYFI,2024-03-27,21392.0,21315.0,21414.0,21239.0,5306.0,5434.0,3,27
CYFI,2024-03-28,21317.0,21514.0,21518.0,21222.0,6540.0,4865.0,3,28
CYFI,2024-03-29,21544.0,21634.0,21661.0,21436.0,4541.0,5019.0,3,29
CYFI,2024-04-01,21633.0,21466.0,21633.0,21352.0,4094.0,4747.0,4,1
CYFI,2024-04-02,21478.0,21629.0,21634.0,21453.0,2797.0,4707.0,4,2
CYFI,2024-04-03,21625.0,21587.0,21666.0,21572.0,2106.0,4544.0,4,3
CYFI,2024-04-08,21492.0,21521.0,21563.0,21370.0,1922.0,4527.0,4,8
CYFI,2024-04-09,21504.0,21680.0,21696.0,21489.0,2144.0,4424.0,4,9
CYFI,2024-04-10,21653.0,21624.0,21762.0,21623.0,2827.0,4341.0,4,10
CYFI,2024-04-11,21700.0,21477.0,21700.0,21477.0,2674.0,4257.0,4,11
CYFI,2024-04-12,21471.0,21492.0,21501.0,21361.0,2610.0,4165.0,4,12
CYFI,2024-04-15,21481.0,21441.0,21603.0,21431.0,2130.0,3988.0,4,15
CYFI,2024-04-16,21454.0,21366.0,21494.0,21349.0,2151.0,3841.0,4,16
CYFI,2024-04-17,21389.0,21115.0,21391.0,21067.0,3445.0,3695.0,4,17
CYFI,2024-04-18,21104.0,21060.0,21221.0,20991.0,2099.0,3588.0,4,18
CYFI,2024-04-19,21112.0,20882.0,21112.0,20882.0,1610.0,3582.0,4,19
CYFI,2024-04-22,20896.0,21151.0,21162.0,20877.0,1985.0,3479.0,4,22
CYFI,2024-04-23,21118.0,21045.0,21245.0,21025.0,2708.0,3354.0,4,23
CYFI,2024-04-24,20988.0,21003.0,21102.0,20962.0,1653.0,3350.0,4,24
CYFI,2024-04-25,21012.0,20844.0,21086.0,20815.0,1638.0,3351.0,4,25
CYFI,2024-04-26,20829.0,20984.0,21011.0,20761.0,2093.0,3328.0,4,26
CYFI,2024-04-29,20962.0,21058.0,21091.0,20915.0,1521.0,3167.0,4,29
CYFI,2024-04-30,21042.0,20986.0,21096.0,20986.0,2113.0,3051.0,4,30
CYFI,2024-05-06,21086.0,20967.0,21086.0,20618.0,1863.0,3444.0,5,6
CYFI,2024-05-07,20880.0,21049.0,21052.0,20880.0,1887.0,3542.0,5,7
CYFI,2024-05-08,21013.0,21252.0,21311.0,21013.0,4422.0,4019.0,5,8
CYFI,2024-05-09,21255.0,20953.0,21342.0,20953.0,4765.0,4385.0,5,9
CYFI,2024-05-10,20967.0,20922.0,21025.0,20748.0,4953.0,4525.0,5,10
CYFI,2024-05-13,20950.0,20941.0,20968.0,20803.0,2625.0,4430.0,5,13
CYFI,2024-05-14,21016.0,20923.0,21063.0,20891.0,2762.0,4638.0,5,14
CYFI,2024-05-15,20912.0,20609.0,20960.0,20609.0,4014.0,4882.0,5,15
CYFI,2024-05-16,20673.0,20851.0,20887.0,20628.0,3249.0,4671.0,5,16
CYFI,2024-05-17,20918.0,20957.0,21032.0,20862.0,2943.0,4443.0,5,17
CYFI,2024-05-20,21000.0,21185.0,21209.0,20995.0,3525.0,4377.0,5,20
CYFI,2024-05-21,21214.0,21138.0,21230.0,21074.0,3305.0,4414.0,5,21
CYFI,2024-05-22,21104.0,21203.0,21256.0,21104.0,2846.0,4411.0,5,22
CYFI,2024-05-23,21245.0,21262.0,21414.0,21191.0,4037.0,4201.0,5,23
CYFI,2024-05-24,21316.0,21273.0,21360.0,21230.0,2882.0,4148.0,5,24
CYFI,2024-05-27,21315.0,21198.0,21315.0,21153.0,2817.0,4225.0,5,27
CYFI,2024-05-28,21197.0,21224.0,21306.0,21197.0,2043.0,4263.0,5,28
CYFI,2024-05-29,21296.0,21328.0,21344.0,21263.0,2324.0,4214.0,5,29
CYFI,2024-05-30,21248.0,21220.0,21284.0,21190.0,2526.0,4166.0,5,30
CYFI,2024-05-31,21214.0,20885.0,21265.0,20862.0,5142.0,4530.0,5,31
CYFI,2024-06-03,20967.0,20775.0,20967.0,20723.0,3074.0,4523.0,6,3
CYFI,2024-06-04,20831.0,20633.0,20831.0,20623.0,3048.0,4812.0,6,4
CYFI,2024-06-05,20651.0,20846.0,20889.0,20558.0,3437.0,4706.0,6,5
CYFI,2024-06-06,20760.0,20849.0,20899.0,20760.0,2445.0,4704.0,6,6
CYFI,2024-06-07,20927.0,20816.0,20967.0,20804.0,2044.0,4604.0,6,7
CYFI,2024-06-11,20629.0,20765.0,20765.0,20587.0,2234.0,4558.0,6,11
CYFI,2024-06-12,20789.0,20776.0,20904.0,20765.0,3071.0,4662.0,6,12
CYFI,2024-06-13,20729.0,20597.0,20822.0,20570.0,3417.0,4847.0,6,13
CYFI,2024-06-14,20637.0,20634.0,20667.0,20586.0,2240.0,4878.0,6,14
CYFI,2024-06-17,20684.0,20218.0,20684.0,20213.0,4415.0,4859.0,6,17
CYFI,2024-06-18,20192.0,20195.0,20363.0,20104.0,3129.0,4759.0,6,18
CYFI,2024-06-19,20193.0,20237.0,20329.0,20193.0,2205.0,4755.0,6,19
CYFI,2024-06-20,20219.0,20312.0,20390.0,20219.0,1952.0,4683.0,6,20
CYFI,2024-06-21,20338.0,20256.0,20347.0,20139.0,2256.0,4784.0,6,21
CYFI,2024-06-24,20274.0,20268.0,20339.0,20191.0,2200.0,4743.0,6,24
CYFI,2024-06-25,20292.0,20291.0,20316.0,20143.0,2557.0,4954.0,6,25
CYFI,2024-06-26,20308.0,20542.0,20613.0,20308.0,6715.0,5354.0,6,26
CYFI,2024-06-27,20518.0,20519.0,20712.0,20472.0,4598.0,5349.0,6,27
CYFI,2024-06-28,20501.0,20585.0,20643.0,20424.0,2199.0,5429.0,6,28
CYFI,2024-07-01,20582.0,20767.0,20781.0,20376.0,3238.0,5583.0,7,1
CYFI,2024-07-02,20698.0,20779.0,20832.0,20698.0,2517.0,5857.0,7,2
CYFI,2024-07-03,20735.0,20746.0,20759.0,20619.0,1885.0,5728.0,7,3
CYFI,2024-07-04,20721.0,20511.0,20784.0,20444.0,2217.0,5569.0,7,4
CYFI,2024-07-05,20532.0,20601.0,20637.0,20469.0,1752.0,5485.0,7,5
CYFI,2024-07-08,20535.0,20446.0,20558.0,20386.0,2211.0,5491.0,7,8
CYFI,2024-07-09,20467.0,20385.0,20483.0,20272.0,2247.0,5311.0,7,9
CYFI,2024-07-10,20388.0,20060.0,20388.0,20041.0,3248.0,5604.0,7,10
CYFI,2024-07-11,20110.0,20324.0,20383.0,20070.0,2209.0,5501.0,7,11
CYFI,2024-07-12,20349.0,20142.0,20349.0,20133.0,1311.0,5555.0,7,12
CYFI,2024-07-15,20227.0,20278.0,20311.0,20129.0,1312.0,5534.0,7,15
CYFI,2024-07-16,20302.0,20334.0,20422.0,20300.0,1874.0,5571.0,7,16
CYFI,2024-07-17,20261.0,20284.0,20301.0,20156.0,2550.0,5664.0,7,17
CYFI,2024-07-18,20257.0,20345.0,20366.0,20257.0,1618.0,5565.0,7,18
CYFI,2024-07-19,20307.0,20323.0,20379.0,20252.0,1456.0,5504.0,7,19
CYFI,2024-07-22,20263.0,20209.0,20312.0,20182.0,1601.0,5484.0,7,22
CYFI,2024-07-23,20239.0,20123.0,20239.0,20080.0,2735.0,5604.0,7,23
CYFI,2024-07-24,20112.0,19840.0,20125.0,19828.0,2744.0,5603.0,7,24
CYFI,2024-07-25,19750.0,19593.0,19791.0,19583.0,2597.0,5796.0,7,25
CYFI,2024-07-26,19696.0,19796.0,19806.0,19604.0,2999.0,5435.0,7,26
CYFI,2024-07-29,19759.0,19846.0,19846.0,19721.0,2835.0,5005.0,7,29
CYFI,2024-07-30,19848.0,19822.0,19933.0,19725.0,2608.0,4678.0,7,30
CYFI,2024-07-31,19843.0,19829.0,19868.0,19750.0,1503.0,4734.0,7,31
CYFI,2024-08-01,19831.0,19807.0,19866.0,19737.0,2297.0,4618.0,8,1
CYFI,2024-08-02,19901.0,19805.0,19901.0,19669.0,1772.0,4592.0,8,2
CYFI,2024-08-05,19815.0,19585.0,19829.0,19577.0,1691.0,4738.0,8,5
CYFI,2024-08-06,19498.0,19296.0,19512.0,19271.0,2373.0,4787.0,8,6
CYFI,2024-08-07,19272.0,19173.0,19356.0,19148.0,1385.0,4753.0,8,7
CYFI,2024-08-08,19222.0,19062.0,19248.0,19025.0,2328.0,4704.0,8,8
CYFI,2024-08-09,19002.0,19296.0,19334.0,18987.0,2585.0,4436.0,8,9
CYFI,2024-08-12,19301.0,19259.0,19371.0,19212.0,2089.0,4510.0,8,12
CYFI,2024-08-13,19196.0,19127.0,19260.0,19060.0,2091.0,4638.0,8,13
CYFI,2024-08-14,19126.0,18830.0,19126.0,18761.0,2795.0,4888.0,8,14
CYFI,2024-08-15,18878.0,18847.0,18902.0,18687.0,3041.0,4910.0,8,15
CYFI,2024-08-16,18821.0,18992.0,18995.0,18821.0,2044.0,4968.0,8,16
CYFI,2024-08-19,18851.0,18984.0,19026.0,18802.0,1901.0,4900.0,8,19
CYFI,2024-08-20,19068.0,19088.0,19222.0,19020.0,2054.0,4687.0,8,20
CYFI,2024-08-21,19104.0,19348.0,19348.0,19077.0,2016.0,4736.0,8,21
CYFI,2024-08-22,19374.0,19429.0,19505.0,19330.0,3275.0,4518.0,8,22
CYFI,2024-08-23,19413.0,19299.0,19413.0,19281.0,1432.0,4439.0,8,23
CYFI,2024-08-26,19346.0,19626.0,19639.0,19261.0,2750.0,4402.0,8,26
CYFI,2024-08-27,19517.0,19542.0,19744.0,19513.0,2686.0,4054.0,8,27
CYFI,2024-08-28,19521.0,19584.0,19623.0,19470.0,2080.0,4039.0,8,28
CYFI,2024-08-29,19567.0,19642.0,19642.0,19484.0,1504.0,3558.0,8,29
CYFI,2024-08-30,19681.0,19576.0,19775.0,19564.0,3055.0,2986.0,8,30
CYFI,2024-09-02,19663.0,19133.0,19675.0,19120.0,2392.0,3117.0,9,2
CYFI,2024-09-03,19304.0,19398.0,19488.0,19152.0,1962.0,3019.0,9,3
CYFI,2024-09-04,19426.0,19317.0,19581.0,19280.0,2831.0,3104.0,9,4
CYFI,2024-09-05,19326.0,19314.0,19491.0,19263.0,2241.0,3133.0,9,5
CYFI,2024-09-06,19279.0,19186.0,19382.0,19163.0,2151.0,3096.0,9,6
CYFI,2024-09-09,19215.0,18960.0,19227.0,18882.0,2636.0,3308.0,9,9
CYFI,2024-09-10,18892.0,19061.0,19130.0,18892.0,2131.0,3201.0,9,10
CYFI,2024-09-11,19007.0,19222.0,19226.0,18953.0,2094.0,3271.0,9,11
CYFI,2024-09-12,19202.0,19334.0,19405.0,19202.0,2555.0,3280.0,9,12
CYFI,2024-09-13,19274.0,19325.0,19330.0,19217.0,1344.0,3175.0,9,13
CYFI,2024-09-18,19425.0,19483.0,19523.0,19322.0,1891.0,2875.0,9,18
CYFI,2024-09-19,19467.0,19552.0,19569.0,19299.0,1898.0,2861.0,9,19
CYFI,2024-09-20,19442.0,19770.0,19779.0,19442.0,2273.0,3198.0,9,20
CYFI,2024-09-23,19787.0,19770.0,19898.0,19625.0,2387.0,3183.0,9,23
CYFI,2024-09-24,19763.0,19895.0,19900.0,19669.0,1579.0,3226.0,9,24
CYFI,2024-09-25,19890.0,19907.0,20095.0,19883.0,2770.0,3159.0,9,25
CYFI,2024-09-26,19934.0,20111.0,20142.0,19816.0,1963.0,3122.0,9,26
CYFI,2024-09-27,20013.0,20433.0,20442.0,20013.0,2854.0,3174.0,9,27
CYFI,2024-09-30,20314.0,20443.0,20503.0,20259.0,2323.0,3017.0,9,30
CYFI,2024-10-08,20786.0,20146.0,20839.0,20001.0,2450.0,2974.0,10,8
CYFI,2024-10-09,20199.0,20058.0,20240.0,20016.0,1966.0,3033.0,10,9
CYFI,2024-10-10,20102.0,19891.0,20102.0,19864.0,1877.0,3036.0,10,10
CYFI,2024-10-11,19906.0,19967.0,20057.0,19848.0,1889.0,2996.0,10,11
CYFI,2024-10-14,20013.0,20016.0,20145.0,19945.0,1854.0,3138.0,10,14
CYFI,2024-10-15,19956.0,19879.0,20068.0,19878.0,2158.0,3176.0,10,15
CYFI,2024-10-16,19925.0,19931.0,20061.0,19806.0,2678.0,3110.0,10,16
CYFI,2024-10-17,19894.0,19671.0,19993.0,19591.0,2012.0,3063.0,10,17
CYFI,2024-10-18,19698.0,19796.0,19873.0,19638.0,1334.0,3030.0,10,18
CYFI,2024-10-21,19805.0,19659.0,19805.0,19591.0,1285.0,3148.0,10,21
CYFI,2024-10-22,19704.0,19959.0,19972.0,19691.0,2530.0,3145.0,10,22
CYFI,2024-10-23,19997.0,19969.0,19997.0,19875.0,1665.0,3215.0,10,23
CYFI,2024-10-24,19942.0,20017.0,20080.0,19909.0,2012.0,3208.0,10,24
CYFI,2024-10-25,19976.0,19858.0,20074.0,19800.0,2477.0,3064.0,10,25
CYFI,2024-10-28,19907.0,19818.0,19937.0,19754.0,2231.0,3597.0,10,28
CYFI,2024-10-29,19729.0,19645.0,19821.0,19640.0,1648.0,3743.0,10,29
CYFI,2024-10-30,19599.0,19648.0,19694.0,19588.0,1574.0,4118.0,10,30
CYFI,2024-10-31,19635.0,19576.0,19650.0,19528.0,1425.0,4255.0,10,31
CYFI,2024-11-01,19591.0,19724.0,19809.0,19550.0,2015.0,4162.0,11,1
CYFI,2024-11-04,19759.0,19841.0,19878.0,19669.0,3112.0,5894.0,11,4
CYFI,2024-11-05,19889.0,19855.0,19908.0,19827.0,3996.0,7391.0,11,5
CYFI,2024-11-06,19883.0,19619.0,19883.0,19619.0,4558.0,8342.0,11,6
CYFI,2024-11-07,19630.0,20016.0,20036.0,19559.0,5853.0,9415.0,11,7
CYFI,2024-11-08,20026.0,19885.0,20091.0,19864.0,4459.0,9959.0,11,8
CYFI,2024-11-11,19986.0,19823.0,19999.0,19813.0,3008.0,10421.0,11,11
CYFI,2024-11-12,19855.0,19704.0,19855.0,19685.0,2053.0,10620.0,11,12
CYFI,2024-11-13,19682.0,19764.0,19777.0,19654.0,2095.0,10866.0,11,13
CYFI,2024-11-14,19781.0,19759.0,19798.0,19708.0,1674.0,10886.0,11,14
CYFI,2024-11-15,19768.0,19579.0,19839.0,19579.0,2561.0,10955.0,11,15
CYFI,2024-11-18,19689.0,19662.0,19695.0,19567.0,2180.0,11041.0,11,18
CYFI,2024-11-19,19641.0,19660.0,19667.0,19587.0,2583.0,11394.0,11,19
CYFI,2024-11-20,19655.0,19665.0,19676.0,19600.0,2194.0,11461.0,11,20
CYFI,2024-11-21,19669.0,19745.0,19747.0,19650.0,2515.0,11630.0,11,21
CYFI,2024-11-22,19729.0,19628.0,19848.0,19623.0,2921.0,11862.0,11,22
CYFI,2024-11-25,19639.0,19676.0,19745.0,19624.0,2031.0,11913.0,11,25
CYFI,2024-11-26,19696.0,19662.0,19785.0,19654.0,2597.0,12321.0,11,26
CYFI,2024-11-27,19666.0,19719.0,19719.0,19651.0,1701.0,12341.0,11,27
CYFI,2024-11-28,19733.0,19797.0,19797.0,19688.0,3183.0,12354.0,11,28
CYFI,2024-11-29,19739.0,19915.0,19988.0,19710.0,5263.0,12766.0,11,29
CYFI,2024-12-02,19913.0,20053.0,20155.0,19913.0,6241.0,12926.0,12,2
CYFI,2024-12-03,19868.0,19868.0,19995.0,19741.0,6318.0,12456.0,12,3
CYFI,2024-12-04,19979.0,19820.0,19979.0,19734.0,4255.0,12425.0,12,4
CYFI,2024-12-05,19816.0,19904.0,19921.0,19762.0,5540.0,12656.0,12,5
CYFI,2024-12-06,19944.0,19822.0,19948.0,19782.0,3240.0,12586.0,12,6
CYFI,2024-12-09,19823.0,19639.0,19839.0,19613.0,4180.0,13025.0,12,9
CYFI,2024-12-10,19708.0,19701.0,19799.0,19671.0,4470.0,12783.0,12,10
CYFI,2024-12-11,19617.0,19662.0,19732.0,19617.0,2656.0,12792.0,12,11
CYFI,2024-12-12,19649.0,19670.0,19680.0,19587.0,2697.0,12842.0,12,12
CYFI,2024-12-13,19625.0,19583.0,19692.0,19578.0,3028.0,12781.0,12,13
CYFI,2024-12-16,19568.0,19478.0,19599.0,19444.0,3142.0,12964.0,12,16
CYFI,2024-12-17,19509.0,19425.0,19509.0,19391.0,3127.0,13180.0,12,17
CYFI,2024-12-18,19445.0,19272.0,19445.0,19237.0,3887.0,13268.0,12,18
CYFI,2024-12-19,19283.0,19273.0,19332.0,19222.0,2443.0,12975.0,12,19
CYFI,2024-12-20,19270.0,19312.0,19362.0,19252.0,2270.0,12892.0,12,20
CYFI,2024-12-23,19349.0,19378.0,19384.0,19276.0,2512.0,12916.0,12,23
CYFI,2024-12-24,19338.0,19373.0,19402.0,19338.0,2002.0,12739.0,12,24
CYFI,2024-12-25,19384.0,19381.0,19417.0,19334.0,2448.0,12427.0,12,25
CYFI,2024-12-26,19468.0,19363.0,19469.0,19343.0,2142.0,12259.0,12,26
CYFI,2024-12-27,19397.0,19393.0,19448.0,19350.0,2280.0,12124.0,12,27
CYFI,2024-12-30,19385.0,19371.0,19418.0,19302.0,2809.0,12012.0,12,30
CYFI,2024-12-31,19207.0,19395.0,19466.0,19207.0,3347.0,11679.0,12,31
CYFI,2025-01-02,19400.0,19372.0,19422.0,19342.0,3252.0,13389.0,1,2
CYFI,2025-01-03,19400.0,19246.0,19440.0,19224.0,5406.0,16151.0,1,3
CYFI,2025-01-06,19321.0,19173.0,19321.0,19164.0,3999.0,18077.0,1,6
CYFI,2025-01-07,19238.0,19215.0,19301.0,19181.0,4180.0,19688.0,1,7
CYFI,2025-01-08,19207.0,19251.0,19275.0,19193.0,3049.0,20784.0,1,8
CYFI,2025-01-09,19273.0,19314.0,19323.0,19171.0,5610.0,22414.0,1,9
CYFI,2025-01-10,19222.0,19391.0,19441.0,19222.0,5166.0,23226.0,1,10
CYFI,2025-01-13,19413.0,19495.0,19553.0,19369.0,5358.0,23757.0,1,13
CYFI,2025-01-14,19523.0,19632.0,19685.0,19439.0,5950.0,23572.0,1,14
CYFI,2025-01-15,19585.0,19578.0,19651.0,19552.0,5035.0,23404.0,1,15
CYFI,2025-01-16,19637.0,19552.0,19637.0,19528.0,4628.0,22989.0,1,16
CYFI,2025-01-17,19530.0,19695.0,19718.0,19494.0,4773.0,23015.0,1,17
CYFI,2025-01-20,19631.0,19797.0,19825.0,19631.0,5038.0,22483.0,1,20
CYFI,2025-01-21,19755.0,19691.0,19803.0,19647.0,4615.0,22323.0,1,21
CYFI,2025-01-22,19751.0,19731.0,19751.0,19654.0,5210.0,21235.0,1,22
CYFI,2025-01-23,19768.0,19654.0,19786.0,19584.0,7515.0,17397.0,1,23
CYFI,2025-01-24,19649.0,19869.0,19963.0,19626.0,9245.0,13925.0,1,24
CYFI,2025-01-27,19918.0,20157.0,20292.0,19882.0,8778.0,11029.0,1,27
CYFI,2025-02-05,20139.0,19973.0,20320.0,19939.0,3807.0,11494.0,2,5
CYFI,2025-02-06,19937.0,19709.0,20010.0,19656.0,9035.0,13630.0,2,6
CYFI,2025-02-07,19706.0,19832.0,19877.0,19688.0,6980.0,15782.0,2,7
CYFI,2025-02-10,19839.0,19863.0,19950.0,19784.0,11740.0,17269.0,2,10
CYFI,2025-02-11,19906.0,19967.0,20032.0,19873.0,10333.0,18621.0,2,11
CYFI,2025-02-12,19957.0,20038.0,20038.0,19930.0,6032.0,20307.0,2,12
CYFI,2025-02-13,20034.0,19913.0,20091.0,19868.0,9004.0,22849.0,2,13
CYFI,2025-02-14,19904.0,20025.0,20030.0,19877.0,8921.0,23828.0,2,14
CYFI,2025-02-17,20010.0,20034.0,20098.0,19969.0,6823.0,25595.0,2,17
CYFI,2025-02-18,20036.0,20060.0,20087.0,19970.0,5943.0,26332.0,2,18
CYFI,2025-02-19,20046.0,20017.0,20071.0,19993.0,3712.0,26775.0,2,19
CYFI,2025-02-20,19979.0,20056.0,20057.0,19979.0,4625.0,27023.0,2,20
CYFI,2025-02-21,20051.0,20075.0,20129.0,20027.0,4286.0,26838.0,2,21
CYFI,2025-02-24,20080.0,20029.0,20080.0,19989.0,3790.0,26179.0,2,24
CYFI,2025-02-25,20019.0,19992.0,20043.0,19932.0,4390.0,25271.0,2,25
CYFI,2025-02-26,19968.0,19884.0,20017.0,19865.0,4245.0,24720.0,2,26
CYFI,2025-02-27,19879.0,19799.0,19919.0,19755.0,4554.0,24055.0,2,27
CYFI,2025-02-28,19804.0,19663.0,19853.0,19652.0,4919.0,24579.0,2,28
CYFI,2025-03-03,19634.0,19730.0,19809.0,19634.0,3822.0,25068.0,3,3
CYFI,2025-03-04,19740.0,19730.0,19784.0,19597.0,5052.0,25909.0,3,4
CYFI,2025-03-05,19705.0,19660.0,19749.0,19626.0,5347.0,25437.0,3,5
CYFI,2025-03-06,19685.0,19687.0,19712.0,19559.0,6292.0,25516.0,3,6
CYFI,2025-03-07,19707.0,19836.0,19856.0,19693.0,6813.0,25474.0,3,7
CYFI,2025-03-10,19847.0,19784.0,19921.0,19739.0,5045.0,25210.0,3,10
CYFI,2025-03-11,19745.0,19774.0,19794.0,19671.0,5176.0,25042.0,3,11
CYFI,2025-03-12,19793.0,19680.0,19793.0,19680.0,4261.0,25022.0,3,12
CYFI,2025-03-13,19690.0,19789.0,19857.0,19685.0,5071.0,24423.0,3,13
CYFI,2025-03-14,19769.0,19804.0,19833.0,19755.0,4457.0,23961.0,3,14
CYFI,2025-03-17,19846.0,19751.0,19861.0,19736.0,4561.0,23281.0,3,17
CYFI,2025-03-18,19736.0,19601.0,19756.0,19582.0,6663.0,22717.0,3,18
CYFI,2025-03-19,19602.0,19751.0,19771.0,19582.0,6549.0,21253.0,3,19
CYFI,2025-03-20,19736.0,19800.0,19830.0,19681.0,5611.0,20125.0,3,20
CYFI,2025-03-21,19756.0,19800.0,19875.0,19746.0,6057.0,18629.0,3,21
CYFI,2025-03-24,19830.0,19730.0,19850.0,19637.0,7544.0,16309.0,3,24
CYFI,2025-03-25,19725.0,19681.0,19736.0,19671.0,4662.0,14739.0,3,25
CYFI,2025-03-26,19686.0,19775.0,19775.0,19638.0,6989.0,12371.0,3,26
CYFI,2025-03-27,19702.0,19676.0,19775.0,19647.0,5751.0,10909.0,3,27
CYFI,2025-03-28,19667.0,19730.0,19814.0,19667.0,7616.0,8315.0,3,28
CYFI,2025-03-31,19714.0,19603.0,19738.0,19564.0,9719.0,7097.0,3,31
CYFI,2025-04-01,19610.0,19704.0,19736.0,19570.0,7817.0,10259.0,4,1
